location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-03-12,2022-03-12,0 day ahead inc hosp,quantile,0.5,11578,COVID-19
DE,00+,2022-03-12,2022-03-11,-1 day ahead inc hosp,quantile,0.5,11220,COVID-19
DE,00+,2022-03-12,2022-03-10,-2 day ahead inc hosp,quantile,0.5,10939,COVID-19
DE,00+,2022-03-12,2022-03-09,-3 day ahead inc hosp,quantile,0.5,10596,COVID-19
DE,00+,2022-03-12,2022-03-08,-4 day ahead inc hosp,quantile,0.5,10070,COVID-19
DE,00+,2022-03-12,2022-03-07,-5 day ahead inc hosp,quantile,0.5,9821,COVID-19
DE,00+,2022-03-12,2022-03-06,-6 day ahead inc hosp,quantile,0.5,9755,COVID-19
DE,00+,2022-03-12,2022-03-05,-7 day ahead inc hosp,quantile,0.5,9783,COVID-19
DE,00+,2022-03-12,2022-03-04,-8 day ahead inc hosp,quantile,0.5,9733,COVID-19
DE,00+,2022-03-12,2022-03-03,-9 day ahead inc hosp,quantile,0.5,9607,COVID-19
DE,00+,2022-03-12,2022-03-02,-10 day ahead inc hosp,quantile,0.5,9535,COVID-19
DE,00+,2022-03-12,2022-03-01,-11 day ahead inc hosp,quantile,0.5,9578,COVID-19
DE,00+,2022-03-12,2022-02-28,-12 day ahead inc hosp,quantile,0.5,9709,COVID-19
DE,00+,2022-03-12,2022-02-27,-13 day ahead inc hosp,quantile,0.5,9816,COVID-19
DE,00+,2022-03-12,2022-02-26,-14 day ahead inc hosp,quantile,0.5,9796,COVID-19
DE,00+,2022-03-12,2022-02-25,-15 day ahead inc hosp,quantile,0.5,9843,COVID-19
DE,00+,2022-03-12,2022-02-24,-16 day ahead inc hosp,quantile,0.5,9960,COVID-19
DE,00+,2022-03-12,2022-02-23,-17 day ahead inc hosp,quantile,0.5,10000,COVID-19
DE,00+,2022-03-12,2022-02-22,-18 day ahead inc hosp,quantile,0.5,10080,COVID-19
DE,00+,2022-03-12,2022-02-21,-19 day ahead inc hosp,quantile,0.5,9978,COVID-19
DE,00+,2022-03-12,2022-02-20,-20 day ahead inc hosp,quantile,0.5,9907,COVID-19
DE,00+,2022-03-12,2022-02-19,-21 day ahead inc hosp,quantile,0.5,9838,COVID-19
DE,00+,2022-03-12,2022-02-18,-22 day ahead inc hosp,quantile,0.5,9832,COVID-19
DE,00+,2022-03-12,2022-02-17,-23 day ahead inc hosp,quantile,0.5,9732,COVID-19
DE,00+,2022-03-12,2022-02-16,-24 day ahead inc hosp,quantile,0.5,9697,COVID-19
DE,00+,2022-03-12,2022-02-15,-25 day ahead inc hosp,quantile,0.5,9736,COVID-19
DE,00+,2022-03-12,2022-02-14,-26 day ahead inc hosp,quantile,0.5,9796,COVID-19
DE,00+,2022-03-12,2022-02-13,-27 day ahead inc hosp,quantile,0.5,9856,COVID-19
DE,00+,2022-03-12,2022-02-12,-28 day ahead inc hosp,quantile,0.5,9935,COVID-19
DE-SH,00+,2022-03-12,2022-03-12,0 day ahead inc hosp,quantile,0.5,238,COVID-19
DE-SH,00+,2022-03-12,2022-03-11,-1 day ahead inc hosp,quantile,0.5,253,COVID-19
DE-SH,00+,2022-03-12,2022-03-10,-2 day ahead inc hosp,quantile,0.5,254,COVID-19
DE-SH,00+,2022-03-12,2022-03-09,-3 day ahead inc hosp,quantile,0.5,248,COVID-19
DE-SH,00+,2022-03-12,2022-03-08,-4 day ahead inc hosp,quantile,0.5,253,COVID-19
DE-SH,00+,2022-03-12,2022-03-07,-5 day ahead inc hosp,quantile,0.5,260,COVID-19
DE-SH,00+,2022-03-12,2022-03-06,-6 day ahead inc hosp,quantile,0.5,256,COVID-19
DE-SH,00+,2022-03-12,2022-03-05,-7 day ahead inc hosp,quantile,0.5,274,COVID-19
DE-SH,00+,2022-03-12,2022-03-04,-8 day ahead inc hosp,quantile,0.5,267,COVID-19
DE-SH,00+,2022-03-12,2022-03-03,-9 day ahead inc hosp,quantile,0.5,285,COVID-19
DE-SH,00+,2022-03-12,2022-03-02,-10 day ahead inc hosp,quantile,0.5,296,COVID-19
DE-SH,00+,2022-03-12,2022-03-01,-11 day ahead inc hosp,quantile,0.5,285,COVID-19
DE-SH,00+,2022-03-12,2022-02-28,-12 day ahead inc hosp,quantile,0.5,290,COVID-19
