location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-03-01,2022-02-26,-3 day ahead inc hosp,mean,,10102,COVID-19
DE,00+,2022-03-01,2022-02-25,-4 day ahead inc hosp,mean,,10048,COVID-19
DE,00+,2022-03-01,2022-02-24,-5 day ahead inc hosp,mean,,9963,COVID-19
DE,00+,2022-03-01,2022-02-23,-6 day ahead inc hosp,mean,,9895,COVID-19
DE,00+,2022-03-01,2022-02-22,-7 day ahead inc hosp,mean,,9898,COVID-19
DE,00+,2022-03-01,2022-02-21,-8 day ahead inc hosp,mean,,9784,COVID-19
DE,00+,2022-03-01,2022-02-20,-9 day ahead inc hosp,mean,,9710,COVID-19
DE,00+,2022-03-01,2022-02-19,-10 day ahead inc hosp,mean,,9679,COVID-19
DE,00+,2022-03-01,2022-02-18,-11 day ahead inc hosp,mean,,9698,COVID-19
DE,00+,2022-03-01,2022-02-17,-12 day ahead inc hosp,mean,,9608,COVID-19
DE,00+,2022-03-01,2022-02-16,-13 day ahead inc hosp,mean,,9596,COVID-19
DE,00+,2022-03-01,2022-02-15,-14 day ahead inc hosp,mean,,9610,COVID-19
DE,00+,2022-03-01,2022-02-14,-15 day ahead inc hosp,mean,,9625,COVID-19
DE,00+,2022-03-01,2022-02-13,-16 day ahead inc hosp,mean,,9675,COVID-19
DE,00+,2022-03-01,2022-02-12,-17 day ahead inc hosp,mean,,9752,COVID-19
DE,00+,2022-03-01,2022-02-11,-18 day ahead inc hosp,mean,,9796,COVID-19
DE,00+,2022-03-01,2022-02-10,-19 day ahead inc hosp,mean,,9894,COVID-19
DE,00+,2022-03-01,2022-02-09,-20 day ahead inc hosp,mean,,9869,COVID-19
DE,00+,2022-03-01,2022-02-08,-21 day ahead inc hosp,mean,,9606,COVID-19
DE,00+,2022-03-01,2022-02-07,-22 day ahead inc hosp,mean,,9307,COVID-19
DE,00+,2022-03-01,2022-02-06,-23 day ahead inc hosp,mean,,9208,COVID-19
DE,00+,2022-03-01,2022-02-05,-24 day ahead inc hosp,mean,,9107,COVID-19
DE,00+,2022-03-01,2022-02-04,-25 day ahead inc hosp,mean,,8815,COVID-19
DE,00+,2022-03-01,2022-02-03,-26 day ahead inc hosp,mean,,8379,COVID-19
DE,00+,2022-03-01,2022-02-02,-27 day ahead inc hosp,mean,,7996,COVID-19
DE,00+,2022-03-01,2022-02-01,-28 day ahead inc hosp,mean,,7731,COVID-19
DE-SH,00+,2022-03-01,2022-02-26,-3 day ahead inc hosp,mean,,274,COVID-19
DE-SH,00+,2022-03-01,2022-02-25,-4 day ahead inc hosp,mean,,288,COVID-19
DE-SH,00+,2022-03-01,2022-02-24,-5 day ahead inc hosp,mean,,269,COVID-19
DE-SH,00+,2022-03-01,2022-02-23,-6 day ahead inc hosp,mean,,271,COVID-19
DE-SH,00+,2022-03-01,2022-02-22,-7 day ahead inc hosp,mean,,283,COVID-19
DE-SH,00+,2022-03-01,2022-02-21,-8 day ahead inc hosp,mean,,286,COVID-19
DE-SH,00+,2022-03-01,2022-02-20,-9 day ahead inc hosp,mean,,282,COVID-19
DE-SH,00+,2022-03-01,2022-02-19,-10 day ahead inc hosp,mean,,274,COVID-19
DE-SH,00+,2022-03-01,2022-02-18,-11 day ahead inc hosp,mean,,258,COVID-19
DE-SH,00+,2022-03-01,2022-02-17,-12 day ahead inc hosp,mean,,260,COVID-19
DE-SH,00+,2022-03-01,2022-02-16,-13 day ahead inc hosp,mean,,254,COVID-19
DE-SH,00+,2022-03-01,2022-02-15,-14 day ahead inc hosp,mean,,252,COVID-19
DE-SH,00+,2022-03-01,2022-02-14,-15 day ahead inc hosp,mean,,246,COVID-19
DE-SH,00+,2022-03-01,2022-02-13,-16 day ahead inc hosp,mean,,253,COVID-19
DE-SH,00+,2022-03-01,2022-02-12,-17 day ahead inc hosp,mean,,268,COVID-19
DE-SH,00+,2022-03-01,2022-02-11,-18 day ahead inc hosp,mean,,273,COVID-19
DE-SH,00+,2022-03-01,2022-02-10,-19 day ahead inc hosp,mean,,269,COVID-19
DE-SH,00+,2022-03-01,2022-02-09,-20 day ahead inc hosp,mean,,275,COVID-19
DE-SH,00+,2022-03-01,2022-02-08,-21 day ahead inc hosp,mean,,278,COVID-19
DE-SH,00+,2022-03-01,2022-02-07,-22 day ahead inc hosp,mean,,275,COVID-19
DE-SH,00+,2022-03-01,2022-02-06,-23 day ahead inc hosp,mean,,270,COVID-19
DE-SH,00+,2022-03-01,2022-02-05,-24 day ahead inc hosp,mean,,262,COVID-19
DE-SH,00+,2022-03-01,2022-02-04,-25 day ahead inc hosp,mean,,248,COVID-19
