location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-10-02,2021-09-29,-3 day ahead inc hosp,mean,,2800,COVID-19
DE,00+,2021-10-02,2021-09-28,-4 day ahead inc hosp,mean,,2663,COVID-19
DE,00+,2021-10-02,2021-09-27,-5 day ahead inc hosp,mean,,2636,COVID-19
DE,00+,2021-10-02,2021-09-26,-6 day ahead inc hosp,mean,,2627,COVID-19
DE,00+,2021-10-02,2021-09-25,-7 day ahead inc hosp,mean,,2639,COVID-19
DE,00+,2021-10-02,2021-09-24,-8 day ahead inc hosp,mean,,2676,COVID-19
DE,00+,2021-10-02,2021-09-23,-9 day ahead inc hosp,mean,,2675,COVID-19
DE,00+,2021-10-02,2021-09-22,-10 day ahead inc hosp,mean,,2726,COVID-19
DE,00+,2021-10-02,2021-09-21,-11 day ahead inc hosp,mean,,2768,COVID-19
DE,00+,2021-10-02,2021-09-20,-12 day ahead inc hosp,mean,,2827,COVID-19
DE,00+,2021-10-02,2021-09-19,-13 day ahead inc hosp,mean,,2876,COVID-19
DE,00+,2021-10-02,2021-09-18,-14 day ahead inc hosp,mean,,2916,COVID-19
DE,00+,2021-10-02,2021-09-17,-15 day ahead inc hosp,mean,,2996,COVID-19
DE,00+,2021-10-02,2021-09-16,-16 day ahead inc hosp,mean,,3085,COVID-19
DE,00+,2021-10-02,2021-09-15,-17 day ahead inc hosp,mean,,3133,COVID-19
DE,00+,2021-10-02,2021-09-14,-18 day ahead inc hosp,mean,,3209,COVID-19
DE,00+,2021-10-02,2021-09-13,-19 day ahead inc hosp,mean,,3213,COVID-19
DE,00+,2021-10-02,2021-09-12,-20 day ahead inc hosp,mean,,3217,COVID-19
DE,00+,2021-10-02,2021-09-11,-21 day ahead inc hosp,mean,,3251,COVID-19
DE,00+,2021-10-02,2021-09-10,-22 day ahead inc hosp,mean,,3259,COVID-19
DE,00+,2021-10-02,2021-09-09,-23 day ahead inc hosp,mean,,3230,COVID-19
