location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-12-15,2021-12-12,-3 day ahead inc hosp,mean,,10063,COVID-19
DE,00+,2021-12-15,2021-12-11,-4 day ahead inc hosp,mean,,10057,COVID-19
DE,00+,2021-12-15,2021-12-10,-5 day ahead inc hosp,mean,,10256,COVID-19
DE,00+,2021-12-15,2021-12-09,-6 day ahead inc hosp,mean,,10402,COVID-19
DE,00+,2021-12-15,2021-12-08,-7 day ahead inc hosp,mean,,10517,COVID-19
DE,00+,2021-12-15,2021-12-07,-8 day ahead inc hosp,mean,,10446,COVID-19
DE,00+,2021-12-15,2021-12-06,-9 day ahead inc hosp,mean,,10215,COVID-19
DE,00+,2021-12-15,2021-12-05,-10 day ahead inc hosp,mean,,10116,COVID-19
DE,00+,2021-12-15,2021-12-04,-11 day ahead inc hosp,mean,,10078,COVID-19
DE,00+,2021-12-15,2021-12-03,-12 day ahead inc hosp,mean,,10067,COVID-19
DE,00+,2021-12-15,2021-12-02,-13 day ahead inc hosp,mean,,10105,COVID-19
DE,00+,2021-12-15,2021-12-01,-14 day ahead inc hosp,mean,,10072,COVID-19
DE,00+,2021-12-15,2021-11-30,-15 day ahead inc hosp,mean,,10269,COVID-19
DE,00+,2021-12-15,2021-11-29,-16 day ahead inc hosp,mean,,10369,COVID-19
DE,00+,2021-12-15,2021-11-28,-17 day ahead inc hosp,mean,,10448,COVID-19
DE,00+,2021-12-15,2021-11-27,-18 day ahead inc hosp,mean,,10370,COVID-19
DE,00+,2021-12-15,2021-11-26,-19 day ahead inc hosp,mean,,10405,COVID-19
DE,00+,2021-12-15,2021-11-25,-20 day ahead inc hosp,mean,,10367,COVID-19
DE,00+,2021-12-15,2021-11-24,-21 day ahead inc hosp,mean,,10221,COVID-19
DE,00+,2021-12-15,2021-11-23,-22 day ahead inc hosp,mean,,10129,COVID-19
DE,00+,2021-12-15,2021-11-22,-23 day ahead inc hosp,mean,,9911,COVID-19
DE,00+,2021-12-15,2021-11-21,-24 day ahead inc hosp,mean,,9802,COVID-19
DE,00+,2021-12-15,2021-11-20,-25 day ahead inc hosp,mean,,9768,COVID-19
DE,00+,2021-12-15,2021-11-19,-26 day ahead inc hosp,mean,,9532,COVID-19
DE,00+,2021-12-15,2021-11-18,-27 day ahead inc hosp,mean,,9322,COVID-19
DE,00+,2021-12-15,2021-11-17,-28 day ahead inc hosp,mean,,9072,COVID-19
DE-SH,00+,2021-12-15,2021-12-12,-3 day ahead inc hosp,mean,,181,COVID-19
DE-SH,00+,2021-12-15,2021-12-11,-4 day ahead inc hosp,mean,,183,COVID-19
DE-SH,00+,2021-12-15,2021-12-10,-5 day ahead inc hosp,mean,,185,COVID-19
DE-SH,00+,2021-12-15,2021-12-09,-6 day ahead inc hosp,mean,,188,COVID-19
DE-SH,00+,2021-12-15,2021-12-08,-7 day ahead inc hosp,mean,,191,COVID-19
DE-SH,00+,2021-12-15,2021-12-07,-8 day ahead inc hosp,mean,,175,COVID-19
DE-SH,00+,2021-12-15,2021-12-06,-9 day ahead inc hosp,mean,,175,COVID-19
DE-SH,00+,2021-12-15,2021-12-05,-10 day ahead inc hosp,mean,,164,COVID-19
DE-SH,00+,2021-12-15,2021-12-04,-11 day ahead inc hosp,mean,,162,COVID-19
DE-SH,00+,2021-12-15,2021-12-03,-12 day ahead inc hosp,mean,,154,COVID-19
DE-SH,00+,2021-12-15,2021-12-02,-13 day ahead inc hosp,mean,,150,COVID-19
DE-SH,00+,2021-12-15,2021-12-01,-14 day ahead inc hosp,mean,,164,COVID-19
DE-SH,00+,2021-12-15,2021-11-30,-15 day ahead inc hosp,mean,,182,COVID-19
DE-SH,00+,2021-12-15,2021-11-29,-16 day ahead inc hosp,mean,,178,COVID-19
DE-SH,00+,2021-12-15,2021-11-28,-17 day ahead inc hosp,mean,,187,COVID-19
DE-SH,00+,2021-12-15,2021-11-27,-18 day ahead inc hosp,mean,,186,COVID-19
DE-SH,00+,2021-12-15,2021-11-26,-19 day ahead inc hosp,mean,,196,COVID-19
DE-SH,00+,2021-12-15,2021-11-25,-20 day ahead inc hosp,mean,,208,COVID-19
