location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-05-21,2022-05-18,-3 day ahead inc hosp,mean,,4463,COVID-19
DE,00+,2022-05-21,2022-05-17,-4 day ahead inc hosp,mean,,4628,COVID-19
DE,00+,2022-05-21,2022-05-16,-5 day ahead inc hosp,mean,,4855,COVID-19
DE,00+,2022-05-21,2022-05-15,-6 day ahead inc hosp,mean,,4885,COVID-19
DE,00+,2022-05-21,2022-05-14,-7 day ahead inc hosp,mean,,4948,COVID-19
DE,00+,2022-05-21,2022-05-13,-8 day ahead inc hosp,mean,,5086,COVID-19
DE,00+,2022-05-21,2022-05-12,-9 day ahead inc hosp,mean,,5228,COVID-19
DE,00+,2022-05-21,2022-05-11,-10 day ahead inc hosp,mean,,5403,COVID-19
DE,00+,2022-05-21,2022-05-10,-11 day ahead inc hosp,mean,,5497,COVID-19
DE,00+,2022-05-21,2022-05-09,-12 day ahead inc hosp,mean,,5401,COVID-19
DE,00+,2022-05-21,2022-05-08,-13 day ahead inc hosp,mean,,5496,COVID-19
DE,00+,2022-05-21,2022-05-07,-14 day ahead inc hosp,mean,,5555,COVID-19
DE,00+,2022-05-21,2022-05-06,-15 day ahead inc hosp,mean,,5661,COVID-19
DE,00+,2022-05-21,2022-05-05,-16 day ahead inc hosp,mean,,5694,COVID-19
DE,00+,2022-05-21,2022-05-04,-17 day ahead inc hosp,mean,,5819,COVID-19
DE,00+,2022-05-21,2022-05-03,-18 day ahead inc hosp,mean,,5898,COVID-19
DE,00+,2022-05-21,2022-05-02,-19 day ahead inc hosp,mean,,6222,COVID-19
DE,00+,2022-05-21,2022-05-01,-20 day ahead inc hosp,mean,,6330,COVID-19
DE,00+,2022-05-21,2022-04-30,-21 day ahead inc hosp,mean,,6442,COVID-19
DE,00+,2022-05-21,2022-04-29,-22 day ahead inc hosp,mean,,6701,COVID-19
DE,00+,2022-05-21,2022-04-28,-23 day ahead inc hosp,mean,,7068,COVID-19
DE,00+,2022-05-21,2022-04-27,-24 day ahead inc hosp,mean,,7545,COVID-19
DE,00+,2022-05-21,2022-04-26,-25 day ahead inc hosp,mean,,8326,COVID-19
DE,00+,2022-05-21,2022-04-25,-26 day ahead inc hosp,mean,,7324,COVID-19
DE,00+,2022-05-21,2022-04-24,-27 day ahead inc hosp,mean,,7299,COVID-19
DE,00+,2022-05-21,2022-04-23,-28 day ahead inc hosp,mean,,7308,COVID-19
DE-SH,00+,2022-05-21,2022-05-18,-3 day ahead inc hosp,mean,,153,COVID-19
DE-SH,00+,2022-05-21,2022-05-17,-4 day ahead inc hosp,mean,,174,COVID-19
DE-SH,00+,2022-05-21,2022-05-16,-5 day ahead inc hosp,mean,,209,COVID-19
DE-SH,00+,2022-05-21,2022-05-15,-6 day ahead inc hosp,mean,,207,COVID-19
DE-SH,00+,2022-05-21,2022-05-14,-7 day ahead inc hosp,mean,,205,COVID-19
DE-SH,00+,2022-05-21,2022-05-13,-8 day ahead inc hosp,mean,,214,COVID-19
DE-SH,00+,2022-05-21,2022-05-12,-9 day ahead inc hosp,mean,,205,COVID-19
DE-SH,00+,2022-05-21,2022-05-11,-10 day ahead inc hosp,mean,,200,COVID-19
DE-SH,00+,2022-05-21,2022-05-10,-11 day ahead inc hosp,mean,,195,COVID-19
DE-SH,00+,2022-05-21,2022-05-09,-12 day ahead inc hosp,mean,,168,COVID-19
DE-SH,00+,2022-05-21,2022-05-08,-13 day ahead inc hosp,mean,,171,COVID-19
DE-SH,00+,2022-05-21,2022-05-07,-14 day ahead inc hosp,mean,,173,COVID-19
DE-SH,00+,2022-05-21,2022-05-06,-15 day ahead inc hosp,mean,,165,COVID-19
DE-SH,00+,2022-05-21,2022-05-05,-16 day ahead inc hosp,mean,,174,COVID-19
DE-SH,00+,2022-05-21,2022-05-04,-17 day ahead inc hosp,mean,,192,COVID-19
DE-SH,00+,2022-05-21,2022-05-03,-18 day ahead inc hosp,mean,,205,COVID-19
DE-SH,00+,2022-05-21,2022-05-02,-19 day ahead inc hosp,mean,,229,COVID-19
DE-SH,00+,2022-05-21,2022-05-01,-20 day ahead inc hosp,mean,,229,COVID-19
DE-SH,00+,2022-05-21,2022-04-30,-21 day ahead inc hosp,mean,,241,COVID-19
DE-SH,00+,2022-05-21,2022-04-29,-22 day ahead inc hosp,mean,,267,COVID-19
DE-SH,00+,2022-05-21,2022-04-28,-23 day ahead inc hosp,mean,,291,COVID-19
DE-SH,00+,2022-05-21,2022-04-27,-24 day ahead inc hosp,mean,,359,COVID-19
DE-SH,00+,2022-05-21,2022-04-26,-25 day ahead inc hosp,mean,,377,COVID-19
DE-SH,00+,2022-05-21,2022-04-25,-26 day ahead inc hosp,mean,,322,COVID-19
DE-SH,00+,2022-05-21,2022-04-24,-27 day ahead inc hosp,mean,,326,COVID-19
DE-SH,00+,2022-05-21,2022-04-23,-28 day ahead inc hosp,mean,,317,COVID-19
DE-HH,00+,2022-05-21,2022-05-18,-3 day ahead inc hosp,mean,,52,COVID-19
DE-HH,00+,2022-05-21,2022-05-17,-4 day ahead inc hosp,mean,,65,COVID-19
DE-HH,00+,2022-05-21,2022-05-16,-5 day ahead inc hosp,mean,,75,COVID-19
DE-HH,00+,2022-05-21,2022-05-15,-6 day ahead inc hosp,mean,,81,COVID-19
DE-HH,00+,2022-05-21,2022-05-14,-7 day ahead inc hosp,mean,,82,COVID-19
DE-HH,00+,2022-05-21,2022-05-13,-8 day ahead inc hosp,mean,,91,COVID-19
DE-HH,00+,2022-05-21,2022-05-12,-9 day ahead inc hosp,mean,,99,COVID-19
DE-HH,00+,2022-05-21,2022-05-11,-10 day ahead inc hosp,mean,,92,COVID-19
DE-HH,00+,2022-05-21,2022-05-10,-11 day ahead inc hosp,mean,,85,COVID-19
DE-HH,00+,2022-05-21,2022-05-09,-12 day ahead inc hosp,mean,,82,COVID-19
DE-HH,00+,2022-05-21,2022-05-08,-13 day ahead inc hosp,mean,,79,COVID-19
DE-HH,00+,2022-05-21,2022-05-07,-14 day ahead inc hosp,mean,,83,COVID-19
DE-HH,00+,2022-05-21,2022-05-06,-15 day ahead inc hosp,mean,,82,COVID-19
DE-HH,00+,2022-05-21,2022-05-05,-16 day ahead inc hosp,mean,,83,COVID-19
DE-HH,00+,2022-05-21,2022-05-04,-17 day ahead inc hosp,mean,,86,COVID-19
DE-HH,00+,2022-05-21,2022-05-03,-18 day ahead inc hosp,mean,,97,COVID-19
DE-HH,00+,2022-05-21,2022-05-02,-19 day ahead inc hosp,mean,,110,COVID-19
DE-HH,00+,2022-05-21,2022-05-01,-20 day ahead inc hosp,mean,,114,COVID-19
DE-HH,00+,2022-05-21,2022-04-30,-21 day ahead inc hosp,mean,,113,COVID-19
DE-HH,00+,2022-05-21,2022-04-29,-22 day ahead inc hosp,mean,,119,COVID-19
DE-HH,00+,2022-05-21,2022-04-28,-23 day ahead inc hosp,mean,,142,COVID-19
DE-HH,00+,2022-05-21,2022-04-27,-24 day ahead inc hosp,mean,,155,COVID-19
DE-HH,00+,2022-05-21,2022-04-26,-25 day ahead inc hosp,mean,,177,COVID-19
DE-HH,00+,2022-05-21,2022-04-25,-26 day ahead inc hosp,mean,,156,COVID-19
DE-HH,00+,2022-05-21,2022-04-24,-27 day ahead inc hosp,mean,,144,COVID-19
DE-HH,00+,2022-05-21,2022-04-23,-28 day ahead inc hosp,mean,,142,COVID-19
DE-NI,00+,2022-05-21,2022-05-18,-3 day ahead inc hosp,mean,,357,COVID-19
DE-NI,00+,2022-05-21,2022-05-17,-4 day ahead inc hosp,mean,,369,COVID-19
DE-NI,00+,2022-05-21,2022-05-16,-5 day ahead inc hosp,mean,,339,COVID-19
DE-NI,00+,2022-05-21,2022-05-15,-6 day ahead inc hosp,mean,,348,COVID-19
DE-NI,00+,2022-05-21,2022-05-14,-7 day ahead inc hosp,mean,,339,COVID-19
DE-NI,00+,2022-05-21,2022-05-13,-8 day ahead inc hosp,mean,,380,COVID-19
DE-NI,00+,2022-05-21,2022-05-12,-9 day ahead inc hosp,mean,,374,COVID-19
