location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-05-21,2022-05-21,0 day ahead inc hosp,quantile,0.5,4074,COVID-19
DE,00+,2022-05-21,2022-05-20,-1 day ahead inc hosp,quantile,0.5,4274,COVID-19
DE,00+,2022-05-21,2022-05-19,-2 day ahead inc hosp,quantile,0.5,4372,COVID-19
DE,00+,2022-05-21,2022-05-18,-3 day ahead inc hosp,quantile,0.5,4463,COVID-19
DE,00+,2022-05-21,2022-05-17,-4 day ahead inc hosp,quantile,0.5,4628,COVID-19
DE,00+,2022-05-21,2022-05-16,-5 day ahead inc hosp,quantile,0.5,4855,COVID-19
DE,00+,2022-05-21,2022-05-15,-6 day ahead inc hosp,quantile,0.5,4885,COVID-19
DE,00+,2022-05-21,2022-05-14,-7 day ahead inc hosp,quantile,0.5,4948,COVID-19
DE,00+,2022-05-21,2022-05-13,-8 day ahead inc hosp,quantile,0.5,5086,COVID-19
DE,00+,2022-05-21,2022-05-12,-9 day ahead inc hosp,quantile,0.5,5228,COVID-19
DE,00+,2022-05-21,2022-05-11,-10 day ahead inc hosp,quantile,0.5,5403,COVID-19
DE,00+,2022-05-21,2022-05-10,-11 day ahead inc hosp,quantile,0.5,5497,COVID-19
DE,00+,2022-05-21,2022-05-09,-12 day ahead inc hosp,quantile,0.5,5401,COVID-19
DE,00+,2022-05-21,2022-05-08,-13 day ahead inc hosp,quantile,0.5,5496,COVID-19
DE,00+,2022-05-21,2022-05-07,-14 day ahead inc hosp,quantile,0.5,5555,COVID-19
DE,00+,2022-05-21,2022-05-06,-15 day ahead inc hosp,quantile,0.5,5661,COVID-19
DE,00+,2022-05-21,2022-05-05,-16 day ahead inc hosp,quantile,0.5,5694,COVID-19
DE,00+,2022-05-21,2022-05-04,-17 day ahead inc hosp,quantile,0.5,5819,COVID-19
DE,00+,2022-05-21,2022-05-03,-18 day ahead inc hosp,quantile,0.5,5898,COVID-19
DE,00+,2022-05-21,2022-05-02,-19 day ahead inc hosp,quantile,0.5,6222,COVID-19
