location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-04-26,2022-04-26,0 day ahead inc hosp,quantile,0.5,10142,COVID-19
DE,00+,2022-04-26,2022-04-25,-1 day ahead inc hosp,quantile,0.5,8595,COVID-19
DE,00+,2022-04-26,2022-04-24,-2 day ahead inc hosp,quantile,0.5,8411,COVID-19
DE,00+,2022-04-26,2022-04-23,-3 day ahead inc hosp,quantile,0.5,8219,COVID-19
DE,00+,2022-04-26,2022-04-22,-4 day ahead inc hosp,quantile,0.5,7356,COVID-19
DE,00+,2022-04-26,2022-04-21,-5 day ahead inc hosp,quantile,0.5,7146,COVID-19
DE,00+,2022-04-26,2022-04-20,-6 day ahead inc hosp,quantile,0.5,6738,COVID-19
DE,00+,2022-04-26,2022-04-19,-7 day ahead inc hosp,quantile,0.5,6196,COVID-19
DE,00+,2022-04-26,2022-04-18,-8 day ahead inc hosp,quantile,0.5,7406,COVID-19
DE,00+,2022-04-26,2022-04-17,-9 day ahead inc hosp,quantile,0.5,7548,COVID-19
DE,00+,2022-04-26,2022-04-16,-10 day ahead inc hosp,quantile,0.5,7706,COVID-19
DE,00+,2022-04-26,2022-04-15,-11 day ahead inc hosp,quantile,0.5,8554,COVID-19
DE,00+,2022-04-26,2022-04-14,-12 day ahead inc hosp,quantile,0.5,8638,COVID-19
DE,00+,2022-04-26,2022-04-13,-13 day ahead inc hosp,quantile,0.5,8938,COVID-19
DE,00+,2022-04-26,2022-04-12,-14 day ahead inc hosp,quantile,0.5,9046,COVID-19
DE,00+,2022-04-26,2022-04-11,-15 day ahead inc hosp,quantile,0.5,9028,COVID-19
DE,00+,2022-04-26,2022-04-10,-16 day ahead inc hosp,quantile,0.5,9005,COVID-19
DE,00+,2022-04-26,2022-04-09,-17 day ahead inc hosp,quantile,0.5,9077,COVID-19
DE,00+,2022-04-26,2022-04-08,-18 day ahead inc hosp,quantile,0.5,9106,COVID-19
DE,00+,2022-04-26,2022-04-07,-19 day ahead inc hosp,quantile,0.5,9371,COVID-19
DE,00+,2022-04-26,2022-04-06,-20 day ahead inc hosp,quantile,0.5,9516,COVID-19
DE,00+,2022-04-26,2022-04-05,-21 day ahead inc hosp,quantile,0.5,9839,COVID-19
DE,00+,2022-04-26,2022-04-04,-22 day ahead inc hosp,quantile,0.5,10090,COVID-19
DE,00+,2022-04-26,2022-04-03,-23 day ahead inc hosp,quantile,0.5,10260,COVID-19
DE,00+,2022-04-26,2022-04-02,-24 day ahead inc hosp,quantile,0.5,10458,COVID-19
DE,00+,2022-04-26,2022-04-01,-25 day ahead inc hosp,quantile,0.5,10827,COVID-19
DE,00+,2022-04-26,2022-03-31,-26 day ahead inc hosp,quantile,0.5,10972,COVID-19
DE,00+,2022-04-26,2022-03-30,-27 day ahead inc hosp,quantile,0.5,11177,COVID-19
DE,00+,2022-04-26,2022-03-29,-28 day ahead inc hosp,quantile,0.5,11289,COVID-19
DE-SH,00+,2022-04-26,2022-04-26,0 day ahead inc hosp,quantile,0.5,405,COVID-19
DE-SH,00+,2022-04-26,2022-04-25,-1 day ahead inc hosp,quantile,0.5,339,COVID-19
DE-SH,00+,2022-04-26,2022-04-24,-2 day ahead inc hosp,quantile,0.5,345,COVID-19
DE-SH,00+,2022-04-26,2022-04-23,-3 day ahead inc hosp,quantile,0.5,338,COVID-19
DE-SH,00+,2022-04-26,2022-04-22,-4 day ahead inc hosp,quantile,0.5,285,COVID-19
DE-SH,00+,2022-04-26,2022-04-21,-5 day ahead inc hosp,quantile,0.5,270,COVID-19
DE-SH,00+,2022-04-26,2022-04-20,-6 day ahead inc hosp,quantile,0.5,211,COVID-19
DE-SH,00+,2022-04-26,2022-04-19,-7 day ahead inc hosp,quantile,0.5,192,COVID-19
DE-SH,00+,2022-04-26,2022-04-18,-8 day ahead inc hosp,quantile,0.5,236,COVID-19
DE-SH,00+,2022-04-26,2022-04-17,-9 day ahead inc hosp,quantile,0.5,238,COVID-19
DE-SH,00+,2022-04-26,2022-04-16,-10 day ahead inc hosp,quantile,0.5,248,COVID-19
DE-SH,00+,2022-04-26,2022-04-15,-11 day ahead inc hosp,quantile,0.5,285,COVID-19
DE-SH,00+,2022-04-26,2022-04-14,-12 day ahead inc hosp,quantile,0.5,286,COVID-19
DE-SH,00+,2022-04-26,2022-04-13,-13 day ahead inc hosp,quantile,0.5,290,COVID-19
DE-SH,00+,2022-04-26,2022-04-12,-14 day ahead inc hosp,quantile,0.5,319,COVID-19
DE-SH,00+,2022-04-26,2022-04-11,-15 day ahead inc hosp,quantile,0.5,328,COVID-19
DE-SH,00+,2022-04-26,2022-04-10,-16 day ahead inc hosp,quantile,0.5,334,COVID-19
DE-SH,00+,2022-04-26,2022-04-09,-17 day ahead inc hosp,quantile,0.5,326,COVID-19
DE-SH,00+,2022-04-26,2022-04-08,-18 day ahead inc hosp,quantile,0.5,328,COVID-19
DE-SH,00+,2022-04-26,2022-04-07,-19 day ahead inc hosp,quantile,0.5,326,COVID-19
DE-SH,00+,2022-04-26,2022-04-06,-20 day ahead inc hosp,quantile,0.5,315,COVID-19
DE-SH,00+,2022-04-26,2022-04-05,-21 day ahead inc hosp,quantile,0.5,309,COVID-19
DE-SH,00+,2022-04-26,2022-04-04,-22 day ahead inc hosp,quantile,0.5,335,COVID-19
DE-SH,00+,2022-04-26,2022-04-03,-23 day ahead inc hosp,quantile,0.5,337,COVID-19
DE-SH,00+,2022-04-26,2022-04-02,-24 day ahead inc hosp,quantile,0.5,350,COVID-19
DE-SH,00+,2022-04-26,2022-04-01,-25 day ahead inc hosp,quantile,0.5,358,COVID-19
DE-SH,00+,2022-04-26,2022-03-31,-26 day ahead inc hosp,quantile,0.5,360,COVID-19
DE-SH,00+,2022-04-26,2022-03-30,-27 day ahead inc hosp,quantile,0.5,371,COVID-19
DE-SH,00+,2022-04-26,2022-03-29,-28 day ahead inc hosp,quantile,0.5,378,COVID-19
DE-HH,00+,2022-04-26,2022-04-26,0 day ahead inc hosp,quantile,0.5,154,COVID-19
DE-HH,00+,2022-04-26,2022-04-25,-1 day ahead inc hosp,quantile,0.5,157,COVID-19
DE-HH,00+,2022-04-26,2022-04-24,-2 day ahead inc hosp,quantile,0.5,154,COVID-19
DE-HH,00+,2022-04-26,2022-04-23,-3 day ahead inc hosp,quantile,0.5,157,COVID-19
DE-HH,00+,2022-04-26,2022-04-22,-4 day ahead inc hosp,quantile,0.5,132,COVID-19
DE-HH,00+,2022-04-26,2022-04-21,-5 day ahead inc hosp,quantile,0.5,100,COVID-19
DE-HH,00+,2022-04-26,2022-04-20,-6 day ahead inc hosp,quantile,0.5,82,COVID-19
DE-HH,00+,2022-04-26,2022-04-19,-7 day ahead inc hosp,quantile,0.5,68,COVID-19
DE-HH,00+,2022-04-26,2022-04-18,-8 day ahead inc hosp,quantile,0.5,95,COVID-19
DE-HH,00+,2022-04-26,2022-04-17,-9 day ahead inc hosp,quantile,0.5,99,COVID-19
DE-HH,00+,2022-04-26,2022-04-16,-10 day ahead inc hosp,quantile,0.5,96,COVID-19
DE-HH,00+,2022-04-26,2022-04-15,-11 day ahead inc hosp,quantile,0.5,118,COVID-19
DE-HH,00+,2022-04-26,2022-04-14,-12 day ahead inc hosp,quantile,0.5,134,COVID-19
DE-HH,00+,2022-04-26,2022-04-13,-13 day ahead inc hosp,quantile,0.5,142,COVID-19
DE-HH,00+,2022-04-26,2022-04-12,-14 day ahead inc hosp,quantile,0.5,135,COVID-19
DE-HH,00+,2022-04-26,2022-04-11,-15 day ahead inc hosp,quantile,0.5,136,COVID-19
DE-HH,00+,2022-04-26,2022-04-10,-16 day ahead inc hosp,quantile,0.5,134,COVID-19
DE-HH,00+,2022-04-26,2022-04-09,-17 day ahead inc hosp,quantile,0.5,141,COVID-19
DE-HH,00+,2022-04-26,2022-04-08,-18 day ahead inc hosp,quantile,0.5,130,COVID-19
DE-HH,00+,2022-04-26,2022-04-07,-19 day ahead inc hosp,quantile,0.5,126,COVID-19
DE-HH,00+,2022-04-26,2022-04-06,-20 day ahead inc hosp,quantile,0.5,117,COVID-19
DE-HH,00+,2022-04-26,2022-04-05,-21 day ahead inc hosp,quantile,0.5,121,COVID-19
