location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-02-16,2022-02-16,0 day ahead inc hosp,mean,,10125,COVID-19
DE,00+,2022-02-16,2022-02-16,0 day ahead inc hosp,quantile,0.025,9683,COVID-19
DE,00+,2022-02-16,2022-02-16,0 day ahead inc hosp,quantile,0.1,9860,COVID-19
DE,00+,2022-02-16,2022-02-16,0 day ahead inc hosp,quantile,0.25,10010,COVID-19
DE,00+,2022-02-16,2022-02-16,0 day ahead inc hosp,quantile,0.5,10120,COVID-19
DE,00+,2022-02-16,2022-02-16,0 day ahead inc hosp,quantile,0.75,10260,COVID-19
DE,00+,2022-02-16,2022-02-16,0 day ahead inc hosp,quantile,0.9,10347,COVID-19
DE,00+,2022-02-16,2022-02-16,0 day ahead inc hosp,quantile,0.975,10594,COVID-19
DE,00+,2022-02-16,2022-02-15,-1 day ahead inc hosp,mean,,9983,COVID-19
DE,00+,2022-02-16,2022-02-15,-1 day ahead inc hosp,quantile,0.025,9690,COVID-19
DE,00+,2022-02-16,2022-02-15,-1 day ahead inc hosp,quantile,0.1,9777,COVID-19
DE,00+,2022-02-16,2022-02-15,-1 day ahead inc hosp,quantile,0.25,9874,COVID-19
DE,00+,2022-02-16,2022-02-15,-1 day ahead inc hosp,quantile,0.5,9994,COVID-19
DE,00+,2022-02-16,2022-02-15,-1 day ahead inc hosp,quantile,0.75,10069,COVID-19
DE,00+,2022-02-16,2022-02-15,-1 day ahead inc hosp,quantile,0.9,10163,COVID-19
DE,00+,2022-02-16,2022-02-15,-1 day ahead inc hosp,quantile,0.975,10339,COVID-19
DE,00+,2022-02-16,2022-02-14,-2 day ahead inc hosp,mean,,9782,COVID-19
DE,00+,2022-02-16,2022-02-14,-2 day ahead inc hosp,quantile,0.025,9527,COVID-19
DE,00+,2022-02-16,2022-02-14,-2 day ahead inc hosp,quantile,0.1,9612,COVID-19
DE,00+,2022-02-16,2022-02-14,-2 day ahead inc hosp,quantile,0.25,9662,COVID-19
DE,00+,2022-02-16,2022-02-14,-2 day ahead inc hosp,quantile,0.5,9803,COVID-19
DE,00+,2022-02-16,2022-02-14,-2 day ahead inc hosp,quantile,0.75,9859,COVID-19
DE,00+,2022-02-16,2022-02-14,-2 day ahead inc hosp,quantile,0.9,9941,COVID-19
DE,00+,2022-02-16,2022-02-14,-2 day ahead inc hosp,quantile,0.975,10083,COVID-19
DE,00+,2022-02-16,2022-02-13,-3 day ahead inc hosp,mean,,9751,COVID-19
DE,00+,2022-02-16,2022-02-13,-3 day ahead inc hosp,quantile,0.025,9521,COVID-19
DE,00+,2022-02-16,2022-02-13,-3 day ahead inc hosp,quantile,0.1,9592,COVID-19
DE,00+,2022-02-16,2022-02-13,-3 day ahead inc hosp,quantile,0.25,9628,COVID-19
DE,00+,2022-02-16,2022-02-13,-3 day ahead inc hosp,quantile,0.5,9762,COVID-19
DE,00+,2022-02-16,2022-02-13,-3 day ahead inc hosp,quantile,0.75,9827,COVID-19
DE,00+,2022-02-16,2022-02-13,-3 day ahead inc hosp,quantile,0.9,9922,COVID-19
DE,00+,2022-02-16,2022-02-13,-3 day ahead inc hosp,quantile,0.975,10033,COVID-19
DE,00+,2022-02-16,2022-02-12,-4 day ahead inc hosp,mean,,9808,COVID-19
DE,00+,2022-02-16,2022-02-12,-4 day ahead inc hosp,quantile,0.025,9564,COVID-19
DE,00+,2022-02-16,2022-02-12,-4 day ahead inc hosp,quantile,0.1,9649,COVID-19
DE,00+,2022-02-16,2022-02-12,-4 day ahead inc hosp,quantile,0.25,9684,COVID-19
DE,00+,2022-02-16,2022-02-12,-4 day ahead inc hosp,quantile,0.5,9828,COVID-19
DE,00+,2022-02-16,2022-02-12,-4 day ahead inc hosp,quantile,0.75,9904,COVID-19
DE,00+,2022-02-16,2022-02-12,-4 day ahead inc hosp,quantile,0.9,9974,COVID-19
DE,00+,2022-02-16,2022-02-12,-4 day ahead inc hosp,quantile,0.975,10058,COVID-19
DE,00+,2022-02-16,2022-02-11,-5 day ahead inc hosp,mean,,9815,COVID-19
DE,00+,2022-02-16,2022-02-11,-5 day ahead inc hosp,quantile,0.025,9565,COVID-19
DE,00+,2022-02-16,2022-02-11,-5 day ahead inc hosp,quantile,0.1,9654,COVID-19
DE,00+,2022-02-16,2022-02-11,-5 day ahead inc hosp,quantile,0.25,9710,COVID-19
DE,00+,2022-02-16,2022-02-11,-5 day ahead inc hosp,quantile,0.5,9818,COVID-19
DE,00+,2022-02-16,2022-02-11,-5 day ahead inc hosp,quantile,0.75,9914,COVID-19
DE,00+,2022-02-16,2022-02-11,-5 day ahead inc hosp,quantile,0.9,9980,COVID-19
DE,00+,2022-02-16,2022-02-11,-5 day ahead inc hosp,quantile,0.975,10034,COVID-19
DE,00+,2022-02-16,2022-02-10,-6 day ahead inc hosp,mean,,9941,COVID-19
DE,00+,2022-02-16,2022-02-10,-6 day ahead inc hosp,quantile,0.025,9706,COVID-19
DE,00+,2022-02-16,2022-02-10,-6 day ahead inc hosp,quantile,0.1,9791,COVID-19
DE,00+,2022-02-16,2022-02-10,-6 day ahead inc hosp,quantile,0.25,9850,COVID-19
DE,00+,2022-02-16,2022-02-10,-6 day ahead inc hosp,quantile,0.5,9938,COVID-19
DE,00+,2022-02-16,2022-02-10,-6 day ahead inc hosp,quantile,0.75,10031,COVID-19
DE,00+,2022-02-16,2022-02-10,-6 day ahead inc hosp,quantile,0.9,10095,COVID-19
DE,00+,2022-02-16,2022-02-10,-6 day ahead inc hosp,quantile,0.975,10149,COVID-19
DE,00+,2022-02-16,2022-02-09,-7 day ahead inc hosp,mean,,9810,COVID-19
DE,00+,2022-02-16,2022-02-09,-7 day ahead inc hosp,quantile,0.025,9580,COVID-19
DE,00+,2022-02-16,2022-02-09,-7 day ahead inc hosp,quantile,0.1,9673,COVID-19
DE,00+,2022-02-16,2022-02-09,-7 day ahead inc hosp,quantile,0.25,9725,COVID-19
DE,00+,2022-02-16,2022-02-09,-7 day ahead inc hosp,quantile,0.5,9801,COVID-19
DE,00+,2022-02-16,2022-02-09,-7 day ahead inc hosp,quantile,0.75,9907,COVID-19
DE,00+,2022-02-16,2022-02-09,-7 day ahead inc hosp,quantile,0.9,9956,COVID-19
DE,00+,2022-02-16,2022-02-09,-7 day ahead inc hosp,quantile,0.975,10013,COVID-19
DE,00+,2022-02-16,2022-02-08,-8 day ahead inc hosp,mean,,9522,COVID-19
DE,00+,2022-02-16,2022-02-08,-8 day ahead inc hosp,quantile,0.025,9309,COVID-19
DE,00+,2022-02-16,2022-02-08,-8 day ahead inc hosp,quantile,0.1,9394,COVID-19
DE,00+,2022-02-16,2022-02-08,-8 day ahead inc hosp,quantile,0.25,9446,COVID-19
DE,00+,2022-02-16,2022-02-08,-8 day ahead inc hosp,quantile,0.5,9515,COVID-19
DE,00+,2022-02-16,2022-02-08,-8 day ahead inc hosp,quantile,0.75,9602,COVID-19
DE,00+,2022-02-16,2022-02-08,-8 day ahead inc hosp,quantile,0.9,9662,COVID-19
DE,00+,2022-02-16,2022-02-08,-8 day ahead inc hosp,quantile,0.975,9709,COVID-19
DE,00+,2022-02-16,2022-02-07,-9 day ahead inc hosp,mean,,9169,COVID-19
DE,00+,2022-02-16,2022-02-07,-9 day ahead inc hosp,quantile,0.025,8985,COVID-19
DE,00+,2022-02-16,2022-02-07,-9 day ahead inc hosp,quantile,0.1,9042,COVID-19
DE,00+,2022-02-16,2022-02-07,-9 day ahead inc hosp,quantile,0.25,9104,COVID-19
DE,00+,2022-02-16,2022-02-07,-9 day ahead inc hosp,quantile,0.5,9173,COVID-19
DE,00+,2022-02-16,2022-02-07,-9 day ahead inc hosp,quantile,0.75,9250,COVID-19
DE,00+,2022-02-16,2022-02-07,-9 day ahead inc hosp,quantile,0.9,9294,COVID-19
DE,00+,2022-02-16,2022-02-07,-9 day ahead inc hosp,quantile,0.975,9340,COVID-19
DE,00+,2022-02-16,2022-02-06,-10 day ahead inc hosp,mean,,9104,COVID-19
DE,00+,2022-02-16,2022-02-06,-10 day ahead inc hosp,quantile,0.025,8928,COVID-19
DE,00+,2022-02-16,2022-02-06,-10 day ahead inc hosp,quantile,0.1,8976,COVID-19
DE,00+,2022-02-16,2022-02-06,-10 day ahead inc hosp,quantile,0.25,9044,COVID-19
DE,00+,2022-02-16,2022-02-06,-10 day ahead inc hosp,quantile,0.5,9112,COVID-19
DE,00+,2022-02-16,2022-02-06,-10 day ahead inc hosp,quantile,0.75,9183,COVID-19
DE,00+,2022-02-16,2022-02-06,-10 day ahead inc hosp,quantile,0.9,9228,COVID-19
DE,00+,2022-02-16,2022-02-06,-10 day ahead inc hosp,quantile,0.975,9273,COVID-19
DE,00+,2022-02-16,2022-02-05,-11 day ahead inc hosp,mean,,9009,COVID-19
DE,00+,2022-02-16,2022-02-05,-11 day ahead inc hosp,quantile,0.025,8845,COVID-19
DE,00+,2022-02-16,2022-02-05,-11 day ahead inc hosp,quantile,0.1,8883,COVID-19
DE,00+,2022-02-16,2022-02-05,-11 day ahead inc hosp,quantile,0.25,8949,COVID-19
DE,00+,2022-02-16,2022-02-05,-11 day ahead inc hosp,quantile,0.5,9021,COVID-19
DE,00+,2022-02-16,2022-02-05,-11 day ahead inc hosp,quantile,0.75,9083,COVID-19
DE,00+,2022-02-16,2022-02-05,-11 day ahead inc hosp,quantile,0.9,9129,COVID-19
DE,00+,2022-02-16,2022-02-05,-11 day ahead inc hosp,quantile,0.975,9174,COVID-19
DE,00+,2022-02-16,2022-02-04,-12 day ahead inc hosp,mean,,8734,COVID-19
