location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-12-07,2021-12-04,-3 day ahead inc hosp,mean,,9571,COVID-19
DE,00+,2021-12-07,2021-12-03,-4 day ahead inc hosp,mean,,9489,COVID-19
DE,00+,2021-12-07,2021-12-02,-5 day ahead inc hosp,mean,,9540,COVID-19
DE,00+,2021-12-07,2021-12-01,-6 day ahead inc hosp,mean,,9520,COVID-19
DE,00+,2021-12-07,2021-11-30,-7 day ahead inc hosp,mean,,9746,COVID-19
DE,00+,2021-12-07,2021-11-29,-8 day ahead inc hosp,mean,,9827,COVID-19
DE,00+,2021-12-07,2021-11-28,-9 day ahead inc hosp,mean,,9911,COVID-19
DE,00+,2021-12-07,2021-11-27,-10 day ahead inc hosp,mean,,9890,COVID-19
DE,00+,2021-12-07,2021-11-26,-11 day ahead inc hosp,mean,,9998,COVID-19
DE,00+,2021-12-07,2021-11-25,-12 day ahead inc hosp,mean,,10001,COVID-19
DE,00+,2021-12-07,2021-11-24,-13 day ahead inc hosp,mean,,9910,COVID-19
DE,00+,2021-12-07,2021-11-23,-14 day ahead inc hosp,mean,,9830,COVID-19
DE,00+,2021-12-07,2021-11-22,-15 day ahead inc hosp,mean,,9627,COVID-19
DE,00+,2021-12-07,2021-11-21,-16 day ahead inc hosp,mean,,9546,COVID-19
DE,00+,2021-12-07,2021-11-20,-17 day ahead inc hosp,mean,,9531,COVID-19
DE,00+,2021-12-07,2021-11-19,-18 day ahead inc hosp,mean,,9328,COVID-19
DE,00+,2021-12-07,2021-11-18,-19 day ahead inc hosp,mean,,9148,COVID-19
DE,00+,2021-12-07,2021-11-17,-20 day ahead inc hosp,mean,,8933,COVID-19
DE,00+,2021-12-07,2021-11-16,-21 day ahead inc hosp,mean,,8588,COVID-19
DE,00+,2021-12-07,2021-11-15,-22 day ahead inc hosp,mean,,8372,COVID-19
DE,00+,2021-12-07,2021-11-14,-23 day ahead inc hosp,mean,,8185,COVID-19
DE,00+,2021-12-07,2021-11-13,-24 day ahead inc hosp,mean,,8023,COVID-19
DE,00+,2021-12-07,2021-11-12,-25 day ahead inc hosp,mean,,7831,COVID-19
DE,00+,2021-12-07,2021-11-11,-26 day ahead inc hosp,mean,,7618,COVID-19
DE,00+,2021-12-07,2021-11-10,-27 day ahead inc hosp,mean,,7509,COVID-19
DE,00+,2021-12-07,2021-11-09,-28 day ahead inc hosp,mean,,7200,COVID-19
DE-SH,00+,2021-12-07,2021-12-04,-3 day ahead inc hosp,mean,,166,COVID-19
DE-SH,00+,2021-12-07,2021-12-03,-4 day ahead inc hosp,mean,,161,COVID-19
DE-SH,00+,2021-12-07,2021-12-02,-5 day ahead inc hosp,mean,,156,COVID-19
DE-SH,00+,2021-12-07,2021-12-01,-6 day ahead inc hosp,mean,,174,COVID-19
DE-SH,00+,2021-12-07,2021-11-30,-7 day ahead inc hosp,mean,,189,COVID-19
DE-SH,00+,2021-12-07,2021-11-29,-8 day ahead inc hosp,mean,,181,COVID-19
DE-SH,00+,2021-12-07,2021-11-28,-9 day ahead inc hosp,mean,,189,COVID-19
DE-SH,00+,2021-12-07,2021-11-27,-10 day ahead inc hosp,mean,,188,COVID-19
DE-SH,00+,2021-12-07,2021-11-26,-11 day ahead inc hosp,mean,,198,COVID-19
DE-SH,00+,2021-12-07,2021-11-25,-12 day ahead inc hosp,mean,,207,COVID-19
DE-SH,00+,2021-12-07,2021-11-24,-13 day ahead inc hosp,mean,,200,COVID-19
DE-SH,00+,2021-12-07,2021-11-23,-14 day ahead inc hosp,mean,,188,COVID-19
