location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-12,2021-11-12,0 day ahead inc hosp,quantile,0.5,7480,COVID-19
DE,00+,2021-11-12,2021-11-11,-1 day ahead inc hosp,quantile,0.5,7425,COVID-19
DE,00+,2021-11-12,2021-11-10,-2 day ahead inc hosp,quantile,0.5,7418,COVID-19
DE,00+,2021-11-12,2021-11-09,-3 day ahead inc hosp,quantile,0.5,7259,COVID-19
DE,00+,2021-11-12,2021-11-08,-4 day ahead inc hosp,quantile,0.5,6809,COVID-19
DE,00+,2021-11-12,2021-11-07,-5 day ahead inc hosp,quantile,0.5,6708,COVID-19
DE,00+,2021-11-12,2021-11-06,-6 day ahead inc hosp,quantile,0.5,6692,COVID-19
DE,00+,2021-11-12,2021-11-05,-7 day ahead inc hosp,quantile,0.5,6506,COVID-19
DE,00+,2021-11-12,2021-11-04,-8 day ahead inc hosp,quantile,0.5,6246,COVID-19
DE,00+,2021-11-12,2021-11-03,-9 day ahead inc hosp,quantile,0.5,6020,COVID-19
DE,00+,2021-11-12,2021-11-02,-10 day ahead inc hosp,quantile,0.5,5798,COVID-19
DE,00+,2021-11-12,2021-11-01,-11 day ahead inc hosp,quantile,0.5,5851,COVID-19
DE,00+,2021-11-12,2021-10-31,-12 day ahead inc hosp,quantile,0.5,5733,COVID-19
DE,00+,2021-11-12,2021-10-30,-13 day ahead inc hosp,quantile,0.5,5634,COVID-19
DE,00+,2021-11-12,2021-10-29,-14 day ahead inc hosp,quantile,0.5,5484,COVID-19
DE,00+,2021-11-12,2021-10-28,-15 day ahead inc hosp,quantile,0.5,5287,COVID-19
DE,00+,2021-11-12,2021-10-27,-16 day ahead inc hosp,quantile,0.5,4941,COVID-19
DE,00+,2021-11-12,2021-10-26,-17 day ahead inc hosp,quantile,0.5,4819,COVID-19
DE,00+,2021-11-12,2021-10-25,-18 day ahead inc hosp,quantile,0.5,4685,COVID-19
DE,00+,2021-11-12,2021-10-24,-19 day ahead inc hosp,quantile,0.5,4628,COVID-19
DE,00+,2021-11-12,2021-10-23,-20 day ahead inc hosp,quantile,0.5,4424,COVID-19
DE,00+,2021-11-12,2021-10-22,-21 day ahead inc hosp,quantile,0.5,4148,COVID-19
DE,00+,2021-11-12,2021-10-21,-22 day ahead inc hosp,quantile,0.5,3919,COVID-19
DE,00+,2021-11-12,2021-10-20,-23 day ahead inc hosp,quantile,0.5,3632,COVID-19
DE,00+,2021-11-12,2021-10-19,-24 day ahead inc hosp,quantile,0.5,3279,COVID-19
DE,00+,2021-11-12,2021-10-18,-25 day ahead inc hosp,quantile,0.5,3056,COVID-19
DE,00+,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.5,2985,COVID-19
DE,00+,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.5,2931,COVID-19
DE,00+,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.5,2876,COVID-19
DE-SH,00+,2021-11-12,2021-11-12,0 day ahead inc hosp,quantile,0.5,127,COVID-19
DE-SH,00+,2021-11-12,2021-11-11,-1 day ahead inc hosp,quantile,0.5,124,COVID-19
DE-SH,00+,2021-11-12,2021-11-10,-2 day ahead inc hosp,quantile,0.5,110,COVID-19
DE-SH,00+,2021-11-12,2021-11-09,-3 day ahead inc hosp,quantile,0.5,91,COVID-19
DE-SH,00+,2021-11-12,2021-11-08,-4 day ahead inc hosp,quantile,0.5,89,COVID-19
DE-SH,00+,2021-11-12,2021-11-07,-5 day ahead inc hosp,quantile,0.5,86,COVID-19
DE-SH,00+,2021-11-12,2021-11-06,-6 day ahead inc hosp,quantile,0.5,91,COVID-19
DE-SH,00+,2021-11-12,2021-11-05,-7 day ahead inc hosp,quantile,0.5,84,COVID-19
DE-SH,00+,2021-11-12,2021-11-04,-8 day ahead inc hosp,quantile,0.5,84,COVID-19
DE-SH,00+,2021-11-12,2021-11-03,-9 day ahead inc hosp,quantile,0.5,87,COVID-19
DE-SH,00+,2021-11-12,2021-11-02,-10 day ahead inc hosp,quantile,0.5,91,COVID-19
DE-SH,00+,2021-11-12,2021-11-01,-11 day ahead inc hosp,quantile,0.5,87,COVID-19
DE-SH,00+,2021-11-12,2021-10-31,-12 day ahead inc hosp,quantile,0.5,85,COVID-19
DE-SH,00+,2021-11-12,2021-10-30,-13 day ahead inc hosp,quantile,0.5,84,COVID-19
DE-SH,00+,2021-11-12,2021-10-29,-14 day ahead inc hosp,quantile,0.5,85,COVID-19
DE-SH,00+,2021-11-12,2021-10-28,-15 day ahead inc hosp,quantile,0.5,85,COVID-19
DE-SH,00+,2021-11-12,2021-10-27,-16 day ahead inc hosp,quantile,0.5,84,COVID-19
DE-SH,00+,2021-11-12,2021-10-26,-17 day ahead inc hosp,quantile,0.5,86,COVID-19
DE-SH,00+,2021-11-12,2021-10-25,-18 day ahead inc hosp,quantile,0.5,97,COVID-19
DE-SH,00+,2021-11-12,2021-10-24,-19 day ahead inc hosp,quantile,0.5,96,COVID-19
DE-SH,00+,2021-11-12,2021-10-23,-20 day ahead inc hosp,quantile,0.5,92,COVID-19
DE-SH,00+,2021-11-12,2021-10-22,-21 day ahead inc hosp,quantile,0.5,87,COVID-19
DE-SH,00+,2021-11-12,2021-10-21,-22 day ahead inc hosp,quantile,0.5,76,COVID-19
