location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-03-21,2022-03-21,0 day ahead inc hosp,quantile,0.5,12034,COVID-19
DE,00+,2022-03-21,2022-03-20,-1 day ahead inc hosp,quantile,0.5,11848,COVID-19
DE,00+,2022-03-21,2022-03-19,-2 day ahead inc hosp,quantile,0.5,11877,COVID-19
DE,00+,2022-03-21,2022-03-18,-3 day ahead inc hosp,quantile,0.5,11868,COVID-19
DE,00+,2022-03-21,2022-03-17,-4 day ahead inc hosp,quantile,0.5,11855,COVID-19
DE,00+,2022-03-21,2022-03-16,-5 day ahead inc hosp,quantile,0.5,11617,COVID-19
DE,00+,2022-03-21,2022-03-15,-6 day ahead inc hosp,quantile,0.5,11314,COVID-19
DE,00+,2022-03-21,2022-03-14,-7 day ahead inc hosp,quantile,0.5,10713,COVID-19
DE,00+,2022-03-21,2022-03-13,-8 day ahead inc hosp,quantile,0.5,10582,COVID-19
DE,00+,2022-03-21,2022-03-12,-9 day ahead inc hosp,quantile,0.5,10440,COVID-19
DE,00+,2022-03-21,2022-03-11,-10 day ahead inc hosp,quantile,0.5,10230,COVID-19
DE,00+,2022-03-21,2022-03-10,-11 day ahead inc hosp,quantile,0.5,9981,COVID-19
DE,00+,2022-03-21,2022-03-09,-12 day ahead inc hosp,quantile,0.5,9780,COVID-19
DE,00+,2022-03-21,2022-03-08,-13 day ahead inc hosp,quantile,0.5,9404,COVID-19
DE,00+,2022-03-21,2022-03-07,-14 day ahead inc hosp,quantile,0.5,9206,COVID-19
DE,00+,2022-03-21,2022-03-06,-15 day ahead inc hosp,quantile,0.5,9150,COVID-19
DE,00+,2022-03-21,2022-03-05,-16 day ahead inc hosp,quantile,0.5,9198,COVID-19
DE,00+,2022-03-21,2022-03-04,-17 day ahead inc hosp,quantile,0.5,9162,COVID-19
DE,00+,2022-03-21,2022-03-03,-18 day ahead inc hosp,quantile,0.5,9147,COVID-19
DE,00+,2022-03-21,2022-03-02,-19 day ahead inc hosp,quantile,0.5,9148,COVID-19
DE,00+,2022-03-21,2022-03-01,-20 day ahead inc hosp,quantile,0.5,9276,COVID-19
DE,00+,2022-03-21,2022-02-28,-21 day ahead inc hosp,quantile,0.5,9469,COVID-19
DE,00+,2022-03-21,2022-02-27,-22 day ahead inc hosp,quantile,0.5,9574,COVID-19
DE,00+,2022-03-21,2022-02-26,-23 day ahead inc hosp,quantile,0.5,9587,COVID-19
DE,00+,2022-03-21,2022-02-25,-24 day ahead inc hosp,quantile,0.5,9658,COVID-19
DE,00+,2022-03-21,2022-02-24,-25 day ahead inc hosp,quantile,0.5,9773,COVID-19
DE,00+,2022-03-21,2022-02-23,-26 day ahead inc hosp,quantile,0.5,9829,COVID-19
DE,00+,2022-03-21,2022-02-22,-27 day ahead inc hosp,quantile,0.5,9919,COVID-19
DE,00+,2022-03-21,2022-02-21,-28 day ahead inc hosp,quantile,0.5,9837,COVID-19
DE-SH,00+,2022-03-21,2022-03-21,0 day ahead inc hosp,quantile,0.5,348,COVID-19
DE-SH,00+,2022-03-21,2022-03-20,-1 day ahead inc hosp,quantile,0.5,311,COVID-19
DE-SH,00+,2022-03-21,2022-03-19,-2 day ahead inc hosp,quantile,0.5,323,COVID-19
DE-SH,00+,2022-03-21,2022-03-18,-3 day ahead inc hosp,quantile,0.5,329,COVID-19
DE-SH,00+,2022-03-21,2022-03-17,-4 day ahead inc hosp,quantile,0.5,322,COVID-19
DE-SH,00+,2022-03-21,2022-03-16,-5 day ahead inc hosp,quantile,0.5,303,COVID-19
DE-SH,00+,2022-03-21,2022-03-15,-6 day ahead inc hosp,quantile,0.5,268,COVID-19
DE-SH,00+,2022-03-21,2022-03-14,-7 day ahead inc hosp,quantile,0.5,242,COVID-19
DE-SH,00+,2022-03-21,2022-03-13,-8 day ahead inc hosp,quantile,0.5,252,COVID-19
DE-SH,00+,2022-03-21,2022-03-12,-9 day ahead inc hosp,quantile,0.5,245,COVID-19
DE-SH,00+,2022-03-21,2022-03-11,-10 day ahead inc hosp,quantile,0.5,257,COVID-19
DE-SH,00+,2022-03-21,2022-03-10,-11 day ahead inc hosp,quantile,0.5,250,COVID-19
DE-SH,00+,2022-03-21,2022-03-09,-12 day ahead inc hosp,quantile,0.5,239,COVID-19
DE-SH,00+,2022-03-21,2022-03-08,-13 day ahead inc hosp,quantile,0.5,244,COVID-19
DE-SH,00+,2022-03-21,2022-03-07,-14 day ahead inc hosp,quantile,0.5,248,COVID-19
DE-SH,00+,2022-03-21,2022-03-06,-15 day ahead inc hosp,quantile,0.5,243,COVID-19
DE-SH,00+,2022-03-21,2022-03-05,-16 day ahead inc hosp,quantile,0.5,259,COVID-19
DE-SH,00+,2022-03-21,2022-03-04,-17 day ahead inc hosp,quantile,0.5,252,COVID-19
DE-SH,00+,2022-03-21,2022-03-03,-18 day ahead inc hosp,quantile,0.5,270,COVID-19
DE-SH,00+,2022-03-21,2022-03-02,-19 day ahead inc hosp,quantile,0.5,278,COVID-19
