location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-01-11,2022-01-11,0 day ahead inc hosp,quantile,0.5,5778,COVID-19
DE,00+,2022-01-11,2022-01-10,-1 day ahead inc hosp,quantile,0.5,5955,COVID-19
DE,00+,2022-01-11,2022-01-09,-2 day ahead inc hosp,quantile,0.5,6019,COVID-19
DE,00+,2022-01-11,2022-01-08,-3 day ahead inc hosp,quantile,0.5,5846,COVID-19
DE,00+,2022-01-11,2022-01-07,-4 day ahead inc hosp,quantile,0.5,5502,COVID-19
DE,00+,2022-01-11,2022-01-06,-5 day ahead inc hosp,quantile,0.5,5649,COVID-19
DE,00+,2022-01-11,2022-01-05,-6 day ahead inc hosp,quantile,0.5,5612,COVID-19
DE,00+,2022-01-11,2022-01-04,-7 day ahead inc hosp,quantile,0.5,5497,COVID-19
DE,00+,2022-01-11,2022-01-03,-8 day ahead inc hosp,quantile,0.5,5369,COVID-19
DE,00+,2022-01-11,2022-01-02,-9 day ahead inc hosp,quantile,0.5,5326,COVID-19
DE,00+,2022-01-11,2022-01-01,-10 day ahead inc hosp,quantile,0.5,5307,COVID-19
DE,00+,2022-01-11,2021-12-31,-11 day ahead inc hosp,quantile,0.5,5259,COVID-19
DE,00+,2022-01-11,2021-12-30,-12 day ahead inc hosp,quantile,0.5,5190,COVID-19
DE,00+,2022-01-11,2021-12-29,-13 day ahead inc hosp,quantile,0.5,5192,COVID-19
DE,00+,2022-01-11,2021-12-28,-14 day ahead inc hosp,quantile,0.5,5276,COVID-19
DE,00+,2022-01-11,2021-12-27,-15 day ahead inc hosp,quantile,0.5,5375,COVID-19
DE,00+,2022-01-11,2021-12-26,-16 day ahead inc hosp,quantile,0.5,5462,COVID-19
DE,00+,2022-01-11,2021-12-25,-17 day ahead inc hosp,quantile,0.5,5861,COVID-19
DE,00+,2022-01-11,2021-12-24,-18 day ahead inc hosp,quantile,0.5,6476,COVID-19
DE,00+,2022-01-11,2021-12-23,-19 day ahead inc hosp,quantile,0.5,6800,COVID-19
DE,00+,2022-01-11,2021-12-22,-20 day ahead inc hosp,quantile,0.5,7137,COVID-19
DE,00+,2022-01-11,2021-12-21,-21 day ahead inc hosp,quantile,0.5,7520,COVID-19
DE,00+,2022-01-11,2021-12-20,-22 day ahead inc hosp,quantile,0.5,7714,COVID-19
DE,00+,2022-01-11,2021-12-19,-23 day ahead inc hosp,quantile,0.5,7799,COVID-19
DE,00+,2022-01-11,2021-12-18,-24 day ahead inc hosp,quantile,0.5,8022,COVID-19
