location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-07-14,2021-07-11,-3 day ahead inc hosp,mean,,373,COVID-19
DE,00+,2021-07-14,2021-07-10,-4 day ahead inc hosp,mean,,356,COVID-19
DE,00+,2021-07-14,2021-07-09,-5 day ahead inc hosp,mean,,324,COVID-19
DE,00+,2021-07-14,2021-07-08,-6 day ahead inc hosp,mean,,337,COVID-19
DE,00+,2021-07-14,2021-07-07,-7 day ahead inc hosp,mean,,339,COVID-19
DE,00+,2021-07-14,2021-07-06,-8 day ahead inc hosp,mean,,330,COVID-19
DE,00+,2021-07-14,2021-07-05,-9 day ahead inc hosp,mean,,317,COVID-19
DE,00+,2021-07-14,2021-07-04,-10 day ahead inc hosp,mean,,321,COVID-19
DE,00+,2021-07-14,2021-07-03,-11 day ahead inc hosp,mean,,330,COVID-19
DE,00+,2021-07-14,2021-07-02,-12 day ahead inc hosp,mean,,332,COVID-19
DE,00+,2021-07-14,2021-07-01,-13 day ahead inc hosp,mean,,332,COVID-19
DE,00+,2021-07-14,2021-06-30,-14 day ahead inc hosp,mean,,335,COVID-19
DE,00+,2021-07-14,2021-06-29,-15 day ahead inc hosp,mean,,348,COVID-19
DE,00+,2021-07-14,2021-06-28,-16 day ahead inc hosp,mean,,368,COVID-19
DE,00+,2021-07-14,2021-06-27,-17 day ahead inc hosp,mean,,376,COVID-19
DE,00+,2021-07-14,2021-06-26,-18 day ahead inc hosp,mean,,394,COVID-19
DE,00+,2021-07-14,2021-06-25,-19 day ahead inc hosp,mean,,411,COVID-19
DE,00+,2021-07-14,2021-06-24,-20 day ahead inc hosp,mean,,436,COVID-19
DE,00+,2021-07-14,2021-06-23,-21 day ahead inc hosp,mean,,465,COVID-19
DE,00+,2021-07-14,2021-06-22,-22 day ahead inc hosp,mean,,487,COVID-19
DE,00+,2021-07-14,2021-06-21,-23 day ahead inc hosp,mean,,518,COVID-19
DE,00+,2021-07-14,2021-06-20,-24 day ahead inc hosp,mean,,539,COVID-19
DE,00+,2021-07-14,2021-06-19,-25 day ahead inc hosp,mean,,548,COVID-19
DE,00+,2021-07-14,2021-06-18,-26 day ahead inc hosp,mean,,590,COVID-19
DE,00+,2021-07-14,2021-06-17,-27 day ahead inc hosp,mean,,636,COVID-19
DE,00+,2021-07-14,2021-06-16,-28 day ahead inc hosp,mean,,680,COVID-19
DE-SH,00+,2021-07-14,2021-07-11,-3 day ahead inc hosp,mean,,7,COVID-19
DE-SH,00+,2021-07-14,2021-07-10,-4 day ahead inc hosp,mean,,10,COVID-19
DE-SH,00+,2021-07-14,2021-07-09,-5 day ahead inc hosp,mean,,9,COVID-19
DE-SH,00+,2021-07-14,2021-07-08,-6 day ahead inc hosp,mean,,7,COVID-19
DE-SH,00+,2021-07-14,2021-07-07,-7 day ahead inc hosp,mean,,7,COVID-19
DE-SH,00+,2021-07-14,2021-07-06,-8 day ahead inc hosp,mean,,7,COVID-19
DE-SH,00+,2021-07-14,2021-07-05,-9 day ahead inc hosp,mean,,7,COVID-19
DE-SH,00+,2021-07-14,2021-07-04,-10 day ahead inc hosp,mean,,7,COVID-19
DE-SH,00+,2021-07-14,2021-07-03,-11 day ahead inc hosp,mean,,4,COVID-19
DE-SH,00+,2021-07-14,2021-07-02,-12 day ahead inc hosp,mean,,10,COVID-19
DE-SH,00+,2021-07-14,2021-07-01,-13 day ahead inc hosp,mean,,11,COVID-19
DE-SH,00+,2021-07-14,2021-06-30,-14 day ahead inc hosp,mean,,12,COVID-19
DE-SH,00+,2021-07-14,2021-06-29,-15 day ahead inc hosp,mean,,12,COVID-19
DE-SH,00+,2021-07-14,2021-06-28,-16 day ahead inc hosp,mean,,13,COVID-19
DE-SH,00+,2021-07-14,2021-06-27,-17 day ahead inc hosp,mean,,16,COVID-19
DE-SH,00+,2021-07-14,2021-06-26,-18 day ahead inc hosp,mean,,17,COVID-19
DE-SH,00+,2021-07-14,2021-06-25,-19 day ahead inc hosp,mean,,14,COVID-19
DE-SH,00+,2021-07-14,2021-06-24,-20 day ahead inc hosp,mean,,13,COVID-19
DE-SH,00+,2021-07-14,2021-06-23,-21 day ahead inc hosp,mean,,14,COVID-19
DE-SH,00+,2021-07-14,2021-06-22,-22 day ahead inc hosp,mean,,14,COVID-19
