location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-07-23,2021-07-20,-3 day ahead inc hosp,mean,,503,COVID-19
DE,00+,2021-07-23,2021-07-19,-4 day ahead inc hosp,mean,,433,COVID-19
DE,00+,2021-07-23,2021-07-18,-5 day ahead inc hosp,mean,,404,COVID-19
DE,00+,2021-07-23,2021-07-17,-6 day ahead inc hosp,mean,,399,COVID-19
DE,00+,2021-07-23,2021-07-16,-7 day ahead inc hosp,mean,,400,COVID-19
DE,00+,2021-07-23,2021-07-15,-8 day ahead inc hosp,mean,,393,COVID-19
DE,00+,2021-07-23,2021-07-14,-9 day ahead inc hosp,mean,,378,COVID-19
DE,00+,2021-07-23,2021-07-13,-10 day ahead inc hosp,mean,,365,COVID-19
DE,00+,2021-07-23,2021-07-12,-11 day ahead inc hosp,mean,,358,COVID-19
DE,00+,2021-07-23,2021-07-11,-12 day ahead inc hosp,mean,,353,COVID-19
DE,00+,2021-07-23,2021-07-10,-13 day ahead inc hosp,mean,,331,COVID-19
DE,00+,2021-07-23,2021-07-09,-14 day ahead inc hosp,mean,,310,COVID-19
DE,00+,2021-07-23,2021-07-08,-15 day ahead inc hosp,mean,,317,COVID-19
DE,00+,2021-07-23,2021-07-07,-16 day ahead inc hosp,mean,,318,COVID-19
DE,00+,2021-07-23,2021-07-06,-17 day ahead inc hosp,mean,,312,COVID-19
DE,00+,2021-07-23,2021-07-05,-18 day ahead inc hosp,mean,,299,COVID-19
DE,00+,2021-07-23,2021-07-04,-19 day ahead inc hosp,mean,,305,COVID-19
DE,00+,2021-07-23,2021-07-03,-20 day ahead inc hosp,mean,,313,COVID-19
DE,00+,2021-07-23,2021-07-02,-21 day ahead inc hosp,mean,,317,COVID-19
DE,00+,2021-07-23,2021-07-01,-22 day ahead inc hosp,mean,,313,COVID-19
DE,00+,2021-07-23,2021-06-30,-23 day ahead inc hosp,mean,,316,COVID-19
DE,00+,2021-07-23,2021-06-29,-24 day ahead inc hosp,mean,,329,COVID-19
DE,00+,2021-07-23,2021-06-28,-25 day ahead inc hosp,mean,,351,COVID-19
DE,00+,2021-07-23,2021-06-27,-26 day ahead inc hosp,mean,,358,COVID-19
DE,00+,2021-07-23,2021-06-26,-27 day ahead inc hosp,mean,,377,COVID-19
DE,00+,2021-07-23,2021-06-25,-28 day ahead inc hosp,mean,,395,COVID-19
DE-SH,00+,2021-07-23,2021-07-20,-3 day ahead inc hosp,mean,,10,COVID-19
DE-SH,00+,2021-07-23,2021-07-19,-4 day ahead inc hosp,mean,,7,COVID-19
DE-SH,00+,2021-07-23,2021-07-18,-5 day ahead inc hosp,mean,,8,COVID-19
DE-SH,00+,2021-07-23,2021-07-17,-6 day ahead inc hosp,mean,,8,COVID-19
DE-SH,00+,2021-07-23,2021-07-16,-7 day ahead inc hosp,mean,,8,COVID-19
DE-SH,00+,2021-07-23,2021-07-15,-8 day ahead inc hosp,mean,,9,COVID-19
