location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-01-20,2022-01-17,-3 day ahead inc hosp,mean,,5134,COVID-19
DE,00+,2022-01-20,2022-01-16,-4 day ahead inc hosp,mean,,5120,COVID-19
DE,00+,2022-01-20,2022-01-15,-5 day ahead inc hosp,mean,,5120,COVID-19
DE,00+,2022-01-20,2022-01-14,-6 day ahead inc hosp,mean,,5077,COVID-19
DE,00+,2022-01-20,2022-01-13,-7 day ahead inc hosp,mean,,4976,COVID-19
DE,00+,2022-01-20,2022-01-12,-8 day ahead inc hosp,mean,,5006,COVID-19
DE,00+,2022-01-20,2022-01-11,-9 day ahead inc hosp,mean,,5157,COVID-19
DE,00+,2022-01-20,2022-01-10,-10 day ahead inc hosp,mean,,5210,COVID-19
DE,00+,2022-01-20,2022-01-09,-11 day ahead inc hosp,mean,,5259,COVID-19
DE,00+,2022-01-20,2022-01-08,-12 day ahead inc hosp,mean,,5129,COVID-19
DE,00+,2022-01-20,2022-01-07,-13 day ahead inc hosp,mean,,4890,COVID-19
DE,00+,2022-01-20,2022-01-06,-14 day ahead inc hosp,mean,,5107,COVID-19
DE,00+,2022-01-20,2022-01-05,-15 day ahead inc hosp,mean,,5164,COVID-19
DE,00+,2022-01-20,2022-01-04,-16 day ahead inc hosp,mean,,5221,COVID-19
DE,00+,2022-01-20,2022-01-03,-17 day ahead inc hosp,mean,,5166,COVID-19
DE,00+,2022-01-20,2022-01-02,-18 day ahead inc hosp,mean,,5155,COVID-19
DE,00+,2022-01-20,2022-01-01,-19 day ahead inc hosp,mean,,5155,COVID-19
DE,00+,2022-01-20,2021-12-31,-20 day ahead inc hosp,mean,,5125,COVID-19
DE,00+,2022-01-20,2021-12-30,-21 day ahead inc hosp,mean,,5082,COVID-19
DE,00+,2022-01-20,2021-12-29,-22 day ahead inc hosp,mean,,5102,COVID-19
DE,00+,2022-01-20,2021-12-28,-23 day ahead inc hosp,mean,,5197,COVID-19
DE,00+,2022-01-20,2021-12-27,-24 day ahead inc hosp,mean,,5305,COVID-19
DE,00+,2022-01-20,2021-12-26,-25 day ahead inc hosp,mean,,5398,COVID-19
DE,00+,2022-01-20,2021-12-25,-26 day ahead inc hosp,mean,,5801,COVID-19
