location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-10-11,2021-10-11,0 day ahead inc hosp,quantile,0.5,2940,COVID-19
DE,00+,2021-10-11,2021-10-10,-1 day ahead inc hosp,quantile,0.5,2947,COVID-19
DE,00+,2021-10-11,2021-10-09,-2 day ahead inc hosp,quantile,0.5,2946,COVID-19
DE,00+,2021-10-11,2021-10-08,-3 day ahead inc hosp,quantile,0.5,2747,COVID-19
DE,00+,2021-10-11,2021-10-07,-4 day ahead inc hosp,quantile,0.5,2668,COVID-19
DE,00+,2021-10-11,2021-10-06,-5 day ahead inc hosp,quantile,0.5,2647,COVID-19
DE,00+,2021-10-11,2021-10-05,-6 day ahead inc hosp,quantile,0.5,2696,COVID-19
DE,00+,2021-10-11,2021-10-04,-7 day ahead inc hosp,quantile,0.5,2667,COVID-19
DE,00+,2021-10-11,2021-10-03,-8 day ahead inc hosp,quantile,0.5,2657,COVID-19
DE,00+,2021-10-11,2021-10-02,-9 day ahead inc hosp,quantile,0.5,2646,COVID-19
DE,00+,2021-10-11,2021-10-01,-10 day ahead inc hosp,quantile,0.5,2656,COVID-19
DE,00+,2021-10-11,2021-09-30,-11 day ahead inc hosp,quantile,0.5,2714,COVID-19
DE,00+,2021-10-11,2021-09-29,-12 day ahead inc hosp,quantile,0.5,2673,COVID-19
DE,00+,2021-10-11,2021-09-28,-13 day ahead inc hosp,quantile,0.5,2578,COVID-19
DE,00+,2021-10-11,2021-09-27,-14 day ahead inc hosp,quantile,0.5,2561,COVID-19
DE,00+,2021-10-11,2021-09-26,-15 day ahead inc hosp,quantile,0.5,2555,COVID-19
DE,00+,2021-10-11,2021-09-25,-16 day ahead inc hosp,quantile,0.5,2586,COVID-19
DE,00+,2021-10-11,2021-09-24,-17 day ahead inc hosp,quantile,0.5,2594,COVID-19
DE,00+,2021-10-11,2021-09-23,-18 day ahead inc hosp,quantile,0.5,2586,COVID-19
DE,00+,2021-10-11,2021-09-22,-19 day ahead inc hosp,quantile,0.5,2634,COVID-19
DE,00+,2021-10-11,2021-09-21,-20 day ahead inc hosp,quantile,0.5,2696,COVID-19
DE,00+,2021-10-11,2021-09-20,-21 day ahead inc hosp,quantile,0.5,2765,COVID-19
DE,00+,2021-10-11,2021-09-19,-22 day ahead inc hosp,quantile,0.5,2817,COVID-19
DE,00+,2021-10-11,2021-09-18,-23 day ahead inc hosp,quantile,0.5,2860,COVID-19
DE,00+,2021-10-11,2021-09-17,-24 day ahead inc hosp,quantile,0.5,2949,COVID-19
DE,00+,2021-10-11,2021-09-16,-25 day ahead inc hosp,quantile,0.5,3038,COVID-19
DE,00+,2021-10-11,2021-09-15,-26 day ahead inc hosp,quantile,0.5,3094,COVID-19
DE,00+,2021-10-11,2021-09-14,-27 day ahead inc hosp,quantile,0.5,3180,COVID-19
DE,00+,2021-10-11,2021-09-13,-28 day ahead inc hosp,quantile,0.5,3186,COVID-19
DE-SH,00+,2021-10-11,2021-10-11,0 day ahead inc hosp,quantile,0.5,62,COVID-19
DE-SH,00+,2021-10-11,2021-10-10,-1 day ahead inc hosp,quantile,0.5,54,COVID-19
DE-SH,00+,2021-10-11,2021-10-09,-2 day ahead inc hosp,quantile,0.5,60,COVID-19
DE-SH,00+,2021-10-11,2021-10-08,-3 day ahead inc hosp,quantile,0.5,61,COVID-19
DE-SH,00+,2021-10-11,2021-10-07,-4 day ahead inc hosp,quantile,0.5,72,COVID-19
DE-SH,00+,2021-10-11,2021-10-06,-5 day ahead inc hosp,quantile,0.5,71,COVID-19
DE-SH,00+,2021-10-11,2021-10-05,-6 day ahead inc hosp,quantile,0.5,67,COVID-19
