location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-05-03,2022-05-03,0 day ahead inc hosp,quantile,0.5,6682,COVID-19
DE,00+,2022-05-03,2022-05-02,-1 day ahead inc hosp,quantile,0.5,6958,COVID-19
DE,00+,2022-05-03,2022-05-01,-2 day ahead inc hosp,quantile,0.5,6986,COVID-19
DE,00+,2022-05-03,2022-04-30,-3 day ahead inc hosp,quantile,0.5,7032,COVID-19
DE,00+,2022-05-03,2022-04-29,-4 day ahead inc hosp,quantile,0.5,7200,COVID-19
DE,00+,2022-05-03,2022-04-28,-5 day ahead inc hosp,quantile,0.5,7446,COVID-19
DE,00+,2022-05-03,2022-04-27,-6 day ahead inc hosp,quantile,0.5,7848,COVID-19
DE,00+,2022-05-03,2022-04-26,-7 day ahead inc hosp,quantile,0.5,8583,COVID-19
DE,00+,2022-05-03,2022-04-25,-8 day ahead inc hosp,quantile,0.5,7484,COVID-19
DE,00+,2022-05-03,2022-04-24,-9 day ahead inc hosp,quantile,0.5,7448,COVID-19
DE,00+,2022-05-03,2022-04-23,-10 day ahead inc hosp,quantile,0.5,7462,COVID-19
DE,00+,2022-05-03,2022-04-22,-11 day ahead inc hosp,quantile,0.5,6791,COVID-19
DE,00+,2022-05-03,2022-04-21,-12 day ahead inc hosp,quantile,0.5,6814,COVID-19
DE,00+,2022-05-03,2022-04-20,-13 day ahead inc hosp,quantile,0.5,6586,COVID-19
DE,00+,2022-05-03,2022-04-19,-14 day ahead inc hosp,quantile,0.5,6217,COVID-19
DE,00+,2022-05-03,2022-04-18,-15 day ahead inc hosp,quantile,0.5,7450,COVID-19
DE,00+,2022-05-03,2022-04-17,-16 day ahead inc hosp,quantile,0.5,7576,COVID-19
DE,00+,2022-05-03,2022-04-16,-17 day ahead inc hosp,quantile,0.5,7711,COVID-19
DE,00+,2022-05-03,2022-04-15,-18 day ahead inc hosp,quantile,0.5,8545,COVID-19
DE,00+,2022-05-03,2022-04-14,-19 day ahead inc hosp,quantile,0.5,8628,COVID-19
DE,00+,2022-05-03,2022-04-13,-20 day ahead inc hosp,quantile,0.5,8903,COVID-19
DE,00+,2022-05-03,2022-04-12,-21 day ahead inc hosp,quantile,0.5,9025,COVID-19
DE,00+,2022-05-03,2022-04-11,-22 day ahead inc hosp,quantile,0.5,9013,COVID-19
DE,00+,2022-05-03,2022-04-10,-23 day ahead inc hosp,quantile,0.5,8991,COVID-19
DE,00+,2022-05-03,2022-04-09,-24 day ahead inc hosp,quantile,0.5,9059,COVID-19
DE,00+,2022-05-03,2022-04-08,-25 day ahead inc hosp,quantile,0.5,9084,COVID-19
DE,00+,2022-05-03,2022-04-07,-26 day ahead inc hosp,quantile,0.5,9350,COVID-19
DE,00+,2022-05-03,2022-04-06,-27 day ahead inc hosp,quantile,0.5,9510,COVID-19
DE,00+,2022-05-03,2022-04-05,-28 day ahead inc hosp,quantile,0.5,9841,COVID-19
DE-SH,00+,2022-05-03,2022-05-03,0 day ahead inc hosp,quantile,0.5,208,COVID-19
DE-SH,00+,2022-05-03,2022-05-02,-1 day ahead inc hosp,quantile,0.5,223,COVID-19
DE-SH,00+,2022-05-03,2022-05-01,-2 day ahead inc hosp,quantile,0.5,222,COVID-19
DE-SH,00+,2022-05-03,2022-04-30,-3 day ahead inc hosp,quantile,0.5,232,COVID-19
DE-SH,00+,2022-05-03,2022-04-29,-4 day ahead inc hosp,quantile,0.5,255,COVID-19
DE-SH,00+,2022-05-03,2022-04-28,-5 day ahead inc hosp,quantile,0.5,269,COVID-19
DE-SH,00+,2022-05-03,2022-04-27,-6 day ahead inc hosp,quantile,0.5,337,COVID-19
DE-SH,00+,2022-05-03,2022-04-26,-7 day ahead inc hosp,quantile,0.5,364,COVID-19
DE-SH,00+,2022-05-03,2022-04-25,-8 day ahead inc hosp,quantile,0.5,301,COVID-19
DE-SH,00+,2022-05-03,2022-04-24,-9 day ahead inc hosp,quantile,0.5,305,COVID-19
DE-SH,00+,2022-05-03,2022-04-23,-10 day ahead inc hosp,quantile,0.5,298,COVID-19
DE-SH,00+,2022-05-03,2022-04-22,-11 day ahead inc hosp,quantile,0.5,264,COVID-19
DE-SH,00+,2022-05-03,2022-04-21,-12 day ahead inc hosp,quantile,0.5,261,COVID-19
DE-SH,00+,2022-05-03,2022-04-20,-13 day ahead inc hosp,quantile,0.5,206,COVID-19
DE-SH,00+,2022-05-03,2022-04-19,-14 day ahead inc hosp,quantile,0.5,192,COVID-19
DE-SH,00+,2022-05-03,2022-04-18,-15 day ahead inc hosp,quantile,0.5,241,COVID-19
DE-SH,00+,2022-05-03,2022-04-17,-16 day ahead inc hosp,quantile,0.5,241,COVID-19
DE-SH,00+,2022-05-03,2022-04-16,-17 day ahead inc hosp,quantile,0.5,254,COVID-19
DE-SH,00+,2022-05-03,2022-04-15,-18 day ahead inc hosp,quantile,0.5,295,COVID-19
DE-SH,00+,2022-05-03,2022-04-14,-19 day ahead inc hosp,quantile,0.5,303,COVID-19
DE-SH,00+,2022-05-03,2022-04-13,-20 day ahead inc hosp,quantile,0.5,313,COVID-19
DE-SH,00+,2022-05-03,2022-04-12,-21 day ahead inc hosp,quantile,0.5,344,COVID-19
DE-SH,00+,2022-05-03,2022-04-11,-22 day ahead inc hosp,quantile,0.5,350,COVID-19
DE-SH,00+,2022-05-03,2022-04-10,-23 day ahead inc hosp,quantile,0.5,356,COVID-19
DE-SH,00+,2022-05-03,2022-04-09,-24 day ahead inc hosp,quantile,0.5,347,COVID-19
