location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-14,2021-09-14,0 day ahead inc hosp,quantile,0.5,3199,COVID-19
DE,00+,2021-09-14,2021-09-13,-1 day ahead inc hosp,quantile,0.5,3184,COVID-19
DE,00+,2021-09-14,2021-09-12,-2 day ahead inc hosp,quantile,0.5,3181,COVID-19
DE,00+,2021-09-14,2021-09-11,-3 day ahead inc hosp,quantile,0.5,3191,COVID-19
DE,00+,2021-09-14,2021-09-10,-4 day ahead inc hosp,quantile,0.5,3221,COVID-19
DE,00+,2021-09-14,2021-09-09,-5 day ahead inc hosp,quantile,0.5,3210,COVID-19
DE,00+,2021-09-14,2021-09-08,-6 day ahead inc hosp,quantile,0.5,3149,COVID-19
DE,00+,2021-09-14,2021-09-07,-7 day ahead inc hosp,quantile,0.5,3065,COVID-19
DE,00+,2021-09-14,2021-09-06,-8 day ahead inc hosp,quantile,0.5,3031,COVID-19
DE,00+,2021-09-14,2021-09-05,-9 day ahead inc hosp,quantile,0.5,3018,COVID-19
DE,00+,2021-09-14,2021-09-04,-10 day ahead inc hosp,quantile,0.5,3005,COVID-19
DE,00+,2021-09-14,2021-09-03,-11 day ahead inc hosp,quantile,0.5,2959,COVID-19
DE,00+,2021-09-14,2021-09-02,-12 day ahead inc hosp,quantile,0.5,2943,COVID-19
DE,00+,2021-09-14,2021-09-01,-13 day ahead inc hosp,quantile,0.5,2970,COVID-19
DE,00+,2021-09-14,2021-08-31,-14 day ahead inc hosp,quantile,0.5,2950,COVID-19
DE,00+,2021-09-14,2021-08-30,-15 day ahead inc hosp,quantile,0.5,2951,COVID-19
DE,00+,2021-09-14,2021-08-29,-16 day ahead inc hosp,quantile,0.5,2927,COVID-19
DE,00+,2021-09-14,2021-08-28,-17 day ahead inc hosp,quantile,0.5,2848,COVID-19
DE,00+,2021-09-14,2021-08-27,-18 day ahead inc hosp,quantile,0.5,2748,COVID-19
DE,00+,2021-09-14,2021-08-26,-19 day ahead inc hosp,quantile,0.5,2642,COVID-19
DE,00+,2021-09-14,2021-08-25,-20 day ahead inc hosp,quantile,0.5,2468,COVID-19
DE,00+,2021-09-14,2021-08-24,-21 day ahead inc hosp,quantile,0.5,2306,COVID-19
DE,00+,2021-09-14,2021-08-23,-22 day ahead inc hosp,quantile,0.5,2183,COVID-19
DE,00+,2021-09-14,2021-08-22,-23 day ahead inc hosp,quantile,0.5,2123,COVID-19
