location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-01-17,2022-01-17,0 day ahead inc hosp,quantile,0.5,5606,COVID-19
DE,00+,2022-01-17,2022-01-16,-1 day ahead inc hosp,quantile,0.5,5599,COVID-19
DE,00+,2022-01-17,2022-01-15,-2 day ahead inc hosp,quantile,0.5,5574,COVID-19
DE,00+,2022-01-17,2022-01-14,-3 day ahead inc hosp,quantile,0.5,5421,COVID-19
DE,00+,2022-01-17,2022-01-13,-4 day ahead inc hosp,quantile,0.5,5235,COVID-19
DE,00+,2022-01-17,2022-01-12,-5 day ahead inc hosp,quantile,0.5,5181,COVID-19
DE,00+,2022-01-17,2022-01-11,-6 day ahead inc hosp,quantile,0.5,5279,COVID-19
DE,00+,2022-01-17,2022-01-10,-7 day ahead inc hosp,quantile,0.5,5266,COVID-19
DE,00+,2022-01-17,2022-01-09,-8 day ahead inc hosp,quantile,0.5,5297,COVID-19
DE,00+,2022-01-17,2022-01-08,-9 day ahead inc hosp,quantile,0.5,5148,COVID-19
DE,00+,2022-01-17,2022-01-07,-10 day ahead inc hosp,quantile,0.5,4914,COVID-19
DE,00+,2022-01-17,2022-01-06,-11 day ahead inc hosp,quantile,0.5,5136,COVID-19
DE,00+,2022-01-17,2022-01-05,-12 day ahead inc hosp,quantile,0.5,5196,COVID-19
DE,00+,2022-01-17,2022-01-04,-13 day ahead inc hosp,quantile,0.5,5235,COVID-19
DE,00+,2022-01-17,2022-01-03,-14 day ahead inc hosp,quantile,0.5,5170,COVID-19
DE,00+,2022-01-17,2022-01-02,-15 day ahead inc hosp,quantile,0.5,5164,COVID-19
DE,00+,2022-01-17,2022-01-01,-16 day ahead inc hosp,quantile,0.5,5166,COVID-19
DE,00+,2022-01-17,2021-12-31,-17 day ahead inc hosp,quantile,0.5,5133,COVID-19
DE,00+,2022-01-17,2021-12-30,-18 day ahead inc hosp,quantile,0.5,5094,COVID-19
DE,00+,2022-01-17,2021-12-29,-19 day ahead inc hosp,quantile,0.5,5108,COVID-19
DE,00+,2022-01-17,2021-12-28,-20 day ahead inc hosp,quantile,0.5,5209,COVID-19
DE,00+,2022-01-17,2021-12-27,-21 day ahead inc hosp,quantile,0.5,5320,COVID-19
DE,00+,2022-01-17,2021-12-26,-22 day ahead inc hosp,quantile,0.5,5405,COVID-19
DE,00+,2022-01-17,2021-12-25,-23 day ahead inc hosp,quantile,0.5,5803,COVID-19
DE,00+,2022-01-17,2021-12-24,-24 day ahead inc hosp,quantile,0.5,6407,COVID-19
DE,00+,2022-01-17,2021-12-23,-25 day ahead inc hosp,quantile,0.5,6728,COVID-19
DE,00+,2022-01-17,2021-12-22,-26 day ahead inc hosp,quantile,0.5,7076,COVID-19
DE,00+,2022-01-17,2021-12-21,-27 day ahead inc hosp,quantile,0.5,7446,COVID-19
DE,00+,2022-01-17,2021-12-20,-28 day ahead inc hosp,quantile,0.5,7651,COVID-19
DE-SH,00+,2022-01-17,2022-01-17,0 day ahead inc hosp,quantile,0.5,277,COVID-19
DE-SH,00+,2022-01-17,2022-01-16,-1 day ahead inc hosp,quantile,0.5,262,COVID-19
DE-SH,00+,2022-01-17,2022-01-15,-2 day ahead inc hosp,quantile,0.5,268,COVID-19
DE-SH,00+,2022-01-17,2022-01-14,-3 day ahead inc hosp,quantile,0.5,238,COVID-19
DE-SH,00+,2022-01-17,2022-01-13,-4 day ahead inc hosp,quantile,0.5,207,COVID-19
DE-SH,00+,2022-01-17,2022-01-12,-5 day ahead inc hosp,quantile,0.5,199,COVID-19
DE-SH,00+,2022-01-17,2022-01-11,-6 day ahead inc hosp,quantile,0.5,195,COVID-19
DE-SH,00+,2022-01-17,2022-01-10,-7 day ahead inc hosp,quantile,0.5,183,COVID-19
DE-SH,00+,2022-01-17,2022-01-09,-8 day ahead inc hosp,quantile,0.5,189,COVID-19
DE-SH,00+,2022-01-17,2022-01-08,-9 day ahead inc hosp,quantile,0.5,192,COVID-19
DE-SH,00+,2022-01-17,2022-01-07,-10 day ahead inc hosp,quantile,0.5,184,COVID-19
DE-SH,00+,2022-01-17,2022-01-06,-11 day ahead inc hosp,quantile,0.5,180,COVID-19
DE-SH,00+,2022-01-17,2022-01-05,-12 day ahead inc hosp,quantile,0.5,188,COVID-19
DE-SH,00+,2022-01-17,2022-01-04,-13 day ahead inc hosp,quantile,0.5,173,COVID-19
DE-SH,00+,2022-01-17,2022-01-03,-14 day ahead inc hosp,quantile,0.5,154,COVID-19
DE-SH,00+,2022-01-17,2022-01-02,-15 day ahead inc hosp,quantile,0.5,145,COVID-19
DE-SH,00+,2022-01-17,2022-01-01,-16 day ahead inc hosp,quantile,0.5,131,COVID-19
DE-SH,00+,2022-01-17,2021-12-31,-17 day ahead inc hosp,quantile,0.5,120,COVID-19
DE-SH,00+,2022-01-17,2021-12-30,-18 day ahead inc hosp,quantile,0.5,119,COVID-19
DE-SH,00+,2022-01-17,2021-12-29,-19 day ahead inc hosp,quantile,0.5,113,COVID-19
