location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-13,2021-11-10,-3 day ahead inc hosp,mean,,7477,COVID-19
DE,00+,2021-11-13,2021-11-09,-4 day ahead inc hosp,mean,,7242,COVID-19
DE,00+,2021-11-13,2021-11-08,-5 day ahead inc hosp,mean,,6790,COVID-19
DE,00+,2021-11-13,2021-11-07,-6 day ahead inc hosp,mean,,6689,COVID-19
DE,00+,2021-11-13,2021-11-06,-7 day ahead inc hosp,mean,,6673,COVID-19
DE,00+,2021-11-13,2021-11-05,-8 day ahead inc hosp,mean,,6495,COVID-19
DE,00+,2021-11-13,2021-11-04,-9 day ahead inc hosp,mean,,6234,COVID-19
DE,00+,2021-11-13,2021-11-03,-10 day ahead inc hosp,mean,,6012,COVID-19
DE,00+,2021-11-13,2021-11-02,-11 day ahead inc hosp,mean,,5793,COVID-19
DE,00+,2021-11-13,2021-11-01,-12 day ahead inc hosp,mean,,5850,COVID-19
DE,00+,2021-11-13,2021-10-31,-13 day ahead inc hosp,mean,,5734,COVID-19
DE,00+,2021-11-13,2021-10-30,-14 day ahead inc hosp,mean,,5637,COVID-19
DE,00+,2021-11-13,2021-10-29,-15 day ahead inc hosp,mean,,5486,COVID-19
DE,00+,2021-11-13,2021-10-28,-16 day ahead inc hosp,mean,,5291,COVID-19
DE,00+,2021-11-13,2021-10-27,-17 day ahead inc hosp,mean,,4939,COVID-19
DE,00+,2021-11-13,2021-10-26,-18 day ahead inc hosp,mean,,4822,COVID-19
DE,00+,2021-11-13,2021-10-25,-19 day ahead inc hosp,mean,,4691,COVID-19
DE,00+,2021-11-13,2021-10-24,-20 day ahead inc hosp,mean,,4634,COVID-19
DE,00+,2021-11-13,2021-10-23,-21 day ahead inc hosp,mean,,4426,COVID-19
DE,00+,2021-11-13,2021-10-22,-22 day ahead inc hosp,mean,,4150,COVID-19
DE,00+,2021-11-13,2021-10-21,-23 day ahead inc hosp,mean,,3919,COVID-19
DE,00+,2021-11-13,2021-10-20,-24 day ahead inc hosp,mean,,3630,COVID-19
DE,00+,2021-11-13,2021-10-19,-25 day ahead inc hosp,mean,,3276,COVID-19
DE,00+,2021-11-13,2021-10-18,-26 day ahead inc hosp,mean,,3052,COVID-19
DE,00+,2021-11-13,2021-10-17,-27 day ahead inc hosp,mean,,2980,COVID-19
DE,00+,2021-11-13,2021-10-16,-28 day ahead inc hosp,mean,,2927,COVID-19
DE-SH,00+,2021-11-13,2021-11-10,-3 day ahead inc hosp,mean,,114,COVID-19
DE-SH,00+,2021-11-13,2021-11-09,-4 day ahead inc hosp,mean,,93,COVID-19
DE-SH,00+,2021-11-13,2021-11-08,-5 day ahead inc hosp,mean,,87,COVID-19
DE-SH,00+,2021-11-13,2021-11-07,-6 day ahead inc hosp,mean,,85,COVID-19
DE-SH,00+,2021-11-13,2021-11-06,-7 day ahead inc hosp,mean,,90,COVID-19
DE-SH,00+,2021-11-13,2021-11-05,-8 day ahead inc hosp,mean,,81,COVID-19
DE-SH,00+,2021-11-13,2021-11-04,-9 day ahead inc hosp,mean,,82,COVID-19
DE-SH,00+,2021-11-13,2021-11-03,-10 day ahead inc hosp,mean,,85,COVID-19
DE-SH,00+,2021-11-13,2021-11-02,-11 day ahead inc hosp,mean,,90,COVID-19
DE-SH,00+,2021-11-13,2021-11-01,-12 day ahead inc hosp,mean,,86,COVID-19
DE-SH,00+,2021-11-13,2021-10-31,-13 day ahead inc hosp,mean,,84,COVID-19
