location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-29,2021-09-26,-3 day ahead inc hosp,mean,,2611,COVID-19
DE,00+,2021-09-29,2021-09-25,-4 day ahead inc hosp,mean,,2607,COVID-19
DE,00+,2021-09-29,2021-09-24,-5 day ahead inc hosp,mean,,2634,COVID-19
DE,00+,2021-09-29,2021-09-23,-6 day ahead inc hosp,mean,,2619,COVID-19
DE,00+,2021-09-29,2021-09-22,-7 day ahead inc hosp,mean,,2693,COVID-19
DE,00+,2021-09-29,2021-09-21,-8 day ahead inc hosp,mean,,2739,COVID-19
DE,00+,2021-09-29,2021-09-20,-9 day ahead inc hosp,mean,,2792,COVID-19
DE,00+,2021-09-29,2021-09-19,-10 day ahead inc hosp,mean,,2840,COVID-19
DE,00+,2021-09-29,2021-09-18,-11 day ahead inc hosp,mean,,2880,COVID-19
DE,00+,2021-09-29,2021-09-17,-12 day ahead inc hosp,mean,,2968,COVID-19
DE,00+,2021-09-29,2021-09-16,-13 day ahead inc hosp,mean,,3052,COVID-19
DE,00+,2021-09-29,2021-09-15,-14 day ahead inc hosp,mean,,3095,COVID-19
DE,00+,2021-09-29,2021-09-14,-15 day ahead inc hosp,mean,,3181,COVID-19
DE,00+,2021-09-29,2021-09-13,-16 day ahead inc hosp,mean,,3186,COVID-19
DE,00+,2021-09-29,2021-09-12,-17 day ahead inc hosp,mean,,3189,COVID-19
DE,00+,2021-09-29,2021-09-11,-18 day ahead inc hosp,mean,,3222,COVID-19
DE,00+,2021-09-29,2021-09-10,-19 day ahead inc hosp,mean,,3228,COVID-19
DE,00+,2021-09-29,2021-09-09,-20 day ahead inc hosp,mean,,3205,COVID-19
DE,00+,2021-09-29,2021-09-08,-21 day ahead inc hosp,mean,,3191,COVID-19
DE,00+,2021-09-29,2021-09-07,-22 day ahead inc hosp,mean,,3159,COVID-19
DE,00+,2021-09-29,2021-09-06,-23 day ahead inc hosp,mean,,3142,COVID-19
DE,00+,2021-09-29,2021-09-05,-24 day ahead inc hosp,mean,,3146,COVID-19
DE,00+,2021-09-29,2021-09-04,-25 day ahead inc hosp,mean,,3136,COVID-19
DE,00+,2021-09-29,2021-09-03,-26 day ahead inc hosp,mean,,3097,COVID-19
DE,00+,2021-09-29,2021-09-02,-27 day ahead inc hosp,mean,,3073,COVID-19
DE,00+,2021-09-29,2021-09-01,-28 day ahead inc hosp,mean,,3081,COVID-19
DE-SH,00+,2021-09-29,2021-09-26,-3 day ahead inc hosp,mean,,71,COVID-19
DE-SH,00+,2021-09-29,2021-09-25,-4 day ahead inc hosp,mean,,70,COVID-19
DE-SH,00+,2021-09-29,2021-09-24,-5 day ahead inc hosp,mean,,70,COVID-19
DE-SH,00+,2021-09-29,2021-09-23,-6 day ahead inc hosp,mean,,63,COVID-19
DE-SH,00+,2021-09-29,2021-09-22,-7 day ahead inc hosp,mean,,64,COVID-19
DE-SH,00+,2021-09-29,2021-09-21,-8 day ahead inc hosp,mean,,69,COVID-19
DE-SH,00+,2021-09-29,2021-09-20,-9 day ahead inc hosp,mean,,68,COVID-19
DE-SH,00+,2021-09-29,2021-09-19,-10 day ahead inc hosp,mean,,72,COVID-19
DE-SH,00+,2021-09-29,2021-09-18,-11 day ahead inc hosp,mean,,75,COVID-19
DE-SH,00+,2021-09-29,2021-09-17,-12 day ahead inc hosp,mean,,75,COVID-19
DE-SH,00+,2021-09-29,2021-09-16,-13 day ahead inc hosp,mean,,85,COVID-19
DE-SH,00+,2021-09-29,2021-09-15,-14 day ahead inc hosp,mean,,85,COVID-19
DE-SH,00+,2021-09-29,2021-09-14,-15 day ahead inc hosp,mean,,88,COVID-19
DE-SH,00+,2021-09-29,2021-09-13,-16 day ahead inc hosp,mean,,89,COVID-19
DE-SH,00+,2021-09-29,2021-09-12,-17 day ahead inc hosp,mean,,83,COVID-19
DE-SH,00+,2021-09-29,2021-09-11,-18 day ahead inc hosp,mean,,84,COVID-19
DE-SH,00+,2021-09-29,2021-09-10,-19 day ahead inc hosp,mean,,86,COVID-19
DE-SH,00+,2021-09-29,2021-09-09,-20 day ahead inc hosp,mean,,82,COVID-19
DE-SH,00+,2021-09-29,2021-09-08,-21 day ahead inc hosp,mean,,77,COVID-19
DE-SH,00+,2021-09-29,2021-09-07,-22 day ahead inc hosp,mean,,74,COVID-19
DE-SH,00+,2021-09-29,2021-09-06,-23 day ahead inc hosp,mean,,79,COVID-19
DE-SH,00+,2021-09-29,2021-09-05,-24 day ahead inc hosp,mean,,79,COVID-19
DE-SH,00+,2021-09-29,2021-09-04,-25 day ahead inc hosp,mean,,76,COVID-19
DE-SH,00+,2021-09-29,2021-09-03,-26 day ahead inc hosp,mean,,68,COVID-19
