location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-01-27,2022-01-24,-3 day ahead inc hosp,mean,,6456,COVID-19
DE,00+,2022-01-27,2022-01-23,-4 day ahead inc hosp,mean,,6298,COVID-19
DE,00+,2022-01-27,2022-01-22,-5 day ahead inc hosp,mean,,6226,COVID-19
DE,00+,2022-01-27,2022-01-21,-6 day ahead inc hosp,mean,,5982,COVID-19
DE,00+,2022-01-27,2022-01-20,-7 day ahead inc hosp,mean,,5702,COVID-19
DE,00+,2022-01-27,2022-01-19,-8 day ahead inc hosp,mean,,5401,COVID-19
DE,00+,2022-01-27,2022-01-18,-9 day ahead inc hosp,mean,,5105,COVID-19
DE,00+,2022-01-27,2022-01-17,-10 day ahead inc hosp,mean,,4936,COVID-19
DE,00+,2022-01-27,2022-01-16,-11 day ahead inc hosp,mean,,4880,COVID-19
DE,00+,2022-01-27,2022-01-15,-12 day ahead inc hosp,mean,,4854,COVID-19
DE,00+,2022-01-27,2022-01-14,-13 day ahead inc hosp,mean,,4782,COVID-19
DE,00+,2022-01-27,2022-01-13,-14 day ahead inc hosp,mean,,4695,COVID-19
DE,00+,2022-01-27,2022-01-12,-15 day ahead inc hosp,mean,,4776,COVID-19
DE,00+,2022-01-27,2022-01-11,-16 day ahead inc hosp,mean,,4972,COVID-19
DE,00+,2022-01-27,2022-01-10,-17 day ahead inc hosp,mean,,5064,COVID-19
DE,00+,2022-01-27,2022-01-09,-18 day ahead inc hosp,mean,,5130,COVID-19
DE,00+,2022-01-27,2022-01-08,-19 day ahead inc hosp,mean,,5007,COVID-19
DE,00+,2022-01-27,2022-01-07,-20 day ahead inc hosp,mean,,4802,COVID-19
DE,00+,2022-01-27,2022-01-06,-21 day ahead inc hosp,mean,,5030,COVID-19
DE,00+,2022-01-27,2022-01-05,-22 day ahead inc hosp,mean,,5093,COVID-19
DE,00+,2022-01-27,2022-01-04,-23 day ahead inc hosp,mean,,5166,COVID-19
DE,00+,2022-01-27,2022-01-03,-24 day ahead inc hosp,mean,,5120,COVID-19
DE,00+,2022-01-27,2022-01-02,-25 day ahead inc hosp,mean,,5110,COVID-19
DE,00+,2022-01-27,2022-01-01,-26 day ahead inc hosp,mean,,5108,COVID-19
DE,00+,2022-01-27,2021-12-31,-27 day ahead inc hosp,mean,,5070,COVID-19
DE,00+,2022-01-27,2021-12-30,-28 day ahead inc hosp,mean,,5037,COVID-19
DE-SH,00+,2022-01-27,2022-01-24,-3 day ahead inc hosp,mean,,309,COVID-19
DE-SH,00+,2022-01-27,2022-01-23,-4 day ahead inc hosp,mean,,305,COVID-19
DE-SH,00+,2022-01-27,2022-01-22,-5 day ahead inc hosp,mean,,320,COVID-19
DE-SH,00+,2022-01-27,2022-01-21,-6 day ahead inc hosp,mean,,320,COVID-19
DE-SH,00+,2022-01-27,2022-01-20,-7 day ahead inc hosp,mean,,300,COVID-19
DE-SH,00+,2022-01-27,2022-01-19,-8 day ahead inc hosp,mean,,267,COVID-19
DE-SH,00+,2022-01-27,2022-01-18,-9 day ahead inc hosp,mean,,244,COVID-19
DE-SH,00+,2022-01-27,2022-01-17,-10 day ahead inc hosp,mean,,242,COVID-19
DE-SH,00+,2022-01-27,2022-01-16,-11 day ahead inc hosp,mean,,233,COVID-19
DE-SH,00+,2022-01-27,2022-01-15,-12 day ahead inc hosp,mean,,222,COVID-19
DE-SH,00+,2022-01-27,2022-01-14,-13 day ahead inc hosp,mean,,200,COVID-19
DE-SH,00+,2022-01-27,2022-01-13,-14 day ahead inc hosp,mean,,192,COVID-19
DE-SH,00+,2022-01-27,2022-01-12,-15 day ahead inc hosp,mean,,191,COVID-19
DE-SH,00+,2022-01-27,2022-01-11,-16 day ahead inc hosp,mean,,197,COVID-19
DE-SH,00+,2022-01-27,2022-01-10,-17 day ahead inc hosp,mean,,193,COVID-19
DE-SH,00+,2022-01-27,2022-01-09,-18 day ahead inc hosp,mean,,205,COVID-19
DE-SH,00+,2022-01-27,2022-01-08,-19 day ahead inc hosp,mean,,207,COVID-19
DE-SH,00+,2022-01-27,2022-01-07,-20 day ahead inc hosp,mean,,198,COVID-19
DE-SH,00+,2022-01-27,2022-01-06,-21 day ahead inc hosp,mean,,189,COVID-19
DE-SH,00+,2022-01-27,2022-01-05,-22 day ahead inc hosp,mean,,196,COVID-19
DE-SH,00+,2022-01-27,2022-01-04,-23 day ahead inc hosp,mean,,177,COVID-19
DE-SH,00+,2022-01-27,2022-01-03,-24 day ahead inc hosp,mean,,159,COVID-19
DE-SH,00+,2022-01-27,2022-01-02,-25 day ahead inc hosp,mean,,146,COVID-19
DE-SH,00+,2022-01-27,2022-01-01,-26 day ahead inc hosp,mean,,133,COVID-19
DE-SH,00+,2022-01-27,2021-12-31,-27 day ahead inc hosp,mean,,123,COVID-19
DE-SH,00+,2022-01-27,2021-12-30,-28 day ahead inc hosp,mean,,121,COVID-19
DE-HH,00+,2022-01-27,2022-01-24,-3 day ahead inc hosp,mean,,242,COVID-19
DE-HH,00+,2022-01-27,2022-01-23,-4 day ahead inc hosp,mean,,226,COVID-19
DE-HH,00+,2022-01-27,2022-01-22,-5 day ahead inc hosp,mean,,225,COVID-19
DE-HH,00+,2022-01-27,2022-01-21,-6 day ahead inc hosp,mean,,216,COVID-19
DE-HH,00+,2022-01-27,2022-01-20,-7 day ahead inc hosp,mean,,192,COVID-19
DE-HH,00+,2022-01-27,2022-01-19,-8 day ahead inc hosp,mean,,194,COVID-19
DE-HH,00+,2022-01-27,2022-01-18,-9 day ahead inc hosp,mean,,177,COVID-19
DE-HH,00+,2022-01-27,2022-01-17,-10 day ahead inc hosp,mean,,176,COVID-19
DE-HH,00+,2022-01-27,2022-01-16,-11 day ahead inc hosp,mean,,174,COVID-19
