location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-10-16,2021-10-13,-3 day ahead inc hosp,mean,,3103,COVID-19
DE,00+,2021-10-16,2021-10-12,-4 day ahead inc hosp,mean,,2957,COVID-19
DE,00+,2021-10-16,2021-10-11,-5 day ahead inc hosp,mean,,2826,COVID-19
DE,00+,2021-10-16,2021-10-10,-6 day ahead inc hosp,mean,,2785,COVID-19
DE,00+,2021-10-16,2021-10-09,-7 day ahead inc hosp,mean,,2734,COVID-19
DE,00+,2021-10-16,2021-10-08,-8 day ahead inc hosp,mean,,2647,COVID-19
DE,00+,2021-10-16,2021-10-07,-9 day ahead inc hosp,mean,,2569,COVID-19
DE,00+,2021-10-16,2021-10-06,-10 day ahead inc hosp,mean,,2552,COVID-19
DE,00+,2021-10-16,2021-10-05,-11 day ahead inc hosp,mean,,2631,COVID-19
DE,00+,2021-10-16,2021-10-04,-12 day ahead inc hosp,mean,,2646,COVID-19
DE,00+,2021-10-16,2021-10-03,-13 day ahead inc hosp,mean,,2648,COVID-19
DE,00+,2021-10-16,2021-10-02,-14 day ahead inc hosp,mean,,2633,COVID-19
DE,00+,2021-10-16,2021-10-01,-15 day ahead inc hosp,mean,,2640,COVID-19
DE,00+,2021-10-16,2021-09-30,-16 day ahead inc hosp,mean,,2708,COVID-19
DE,00+,2021-10-16,2021-09-29,-17 day ahead inc hosp,mean,,2668,COVID-19
DE,00+,2021-10-16,2021-09-28,-18 day ahead inc hosp,mean,,2573,COVID-19
DE,00+,2021-10-16,2021-09-27,-19 day ahead inc hosp,mean,,2542,COVID-19
DE,00+,2021-10-16,2021-09-26,-20 day ahead inc hosp,mean,,2534,COVID-19
DE,00+,2021-10-16,2021-09-25,-21 day ahead inc hosp,mean,,2562,COVID-19
DE,00+,2021-10-16,2021-09-24,-22 day ahead inc hosp,mean,,2574,COVID-19
DE,00+,2021-10-16,2021-09-23,-23 day ahead inc hosp,mean,,2558,COVID-19
DE,00+,2021-10-16,2021-09-22,-24 day ahead inc hosp,mean,,2609,COVID-19
DE,00+,2021-10-16,2021-09-21,-25 day ahead inc hosp,mean,,2667,COVID-19
DE,00+,2021-10-16,2021-09-20,-26 day ahead inc hosp,mean,,2730,COVID-19
DE,00+,2021-10-16,2021-09-19,-27 day ahead inc hosp,mean,,2787,COVID-19
DE,00+,2021-10-16,2021-09-18,-28 day ahead inc hosp,mean,,2832,COVID-19
DE-SH,00+,2021-10-16,2021-10-13,-3 day ahead inc hosp,mean,,59,COVID-19
DE-SH,00+,2021-10-16,2021-10-12,-4 day ahead inc hosp,mean,,60,COVID-19
DE-SH,00+,2021-10-16,2021-10-11,-5 day ahead inc hosp,mean,,57,COVID-19
DE-SH,00+,2021-10-16,2021-10-10,-6 day ahead inc hosp,mean,,57,COVID-19
DE-SH,00+,2021-10-16,2021-10-09,-7 day ahead inc hosp,mean,,63,COVID-19
DE-SH,00+,2021-10-16,2021-10-08,-8 day ahead inc hosp,mean,,64,COVID-19
DE-SH,00+,2021-10-16,2021-10-07,-9 day ahead inc hosp,mean,,67,COVID-19
DE-SH,00+,2021-10-16,2021-10-06,-10 day ahead inc hosp,mean,,67,COVID-19
DE-SH,00+,2021-10-16,2021-10-05,-11 day ahead inc hosp,mean,,64,COVID-19
DE-SH,00+,2021-10-16,2021-10-04,-12 day ahead inc hosp,mean,,60,COVID-19
DE-SH,00+,2021-10-16,2021-10-03,-13 day ahead inc hosp,mean,,59,COVID-19
DE-SH,00+,2021-10-16,2021-10-02,-14 day ahead inc hosp,mean,,52,COVID-19
DE-SH,00+,2021-10-16,2021-10-01,-15 day ahead inc hosp,mean,,53,COVID-19
DE-SH,00+,2021-10-16,2021-09-30,-16 day ahead inc hosp,mean,,48,COVID-19
DE-SH,00+,2021-10-16,2021-09-29,-17 day ahead inc hosp,mean,,56,COVID-19
DE-SH,00+,2021-10-16,2021-09-28,-18 day ahead inc hosp,mean,,58,COVID-19
DE-SH,00+,2021-10-16,2021-09-27,-19 day ahead inc hosp,mean,,59,COVID-19
DE-SH,00+,2021-10-16,2021-09-26,-20 day ahead inc hosp,mean,,59,COVID-19
DE-SH,00+,2021-10-16,2021-09-25,-21 day ahead inc hosp,mean,,59,COVID-19
