location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-11,2021-11-11,0 day ahead inc hosp,quantile,0.5,7463,COVID-19
DE,00+,2021-11-11,2021-11-10,-1 day ahead inc hosp,quantile,0.5,7467,COVID-19
DE,00+,2021-11-11,2021-11-09,-2 day ahead inc hosp,quantile,0.5,7270,COVID-19
DE,00+,2021-11-11,2021-11-08,-3 day ahead inc hosp,quantile,0.5,6830,COVID-19
DE,00+,2021-11-11,2021-11-07,-4 day ahead inc hosp,quantile,0.5,6734,COVID-19
DE,00+,2021-11-11,2021-11-06,-5 day ahead inc hosp,quantile,0.5,6718,COVID-19
DE,00+,2021-11-11,2021-11-05,-6 day ahead inc hosp,quantile,0.5,6524,COVID-19
DE,00+,2021-11-11,2021-11-04,-7 day ahead inc hosp,quantile,0.5,6266,COVID-19
DE,00+,2021-11-11,2021-11-03,-8 day ahead inc hosp,quantile,0.5,6026,COVID-19
DE,00+,2021-11-11,2021-11-02,-9 day ahead inc hosp,quantile,0.5,5785,COVID-19
DE,00+,2021-11-11,2021-11-01,-10 day ahead inc hosp,quantile,0.5,5830,COVID-19
DE,00+,2021-11-11,2021-10-31,-11 day ahead inc hosp,quantile,0.5,5709,COVID-19
DE,00+,2021-11-11,2021-10-30,-12 day ahead inc hosp,quantile,0.5,5614,COVID-19
DE,00+,2021-11-11,2021-10-29,-13 day ahead inc hosp,quantile,0.5,5461,COVID-19
DE,00+,2021-11-11,2021-10-28,-14 day ahead inc hosp,quantile,0.5,5261,COVID-19
DE,00+,2021-11-11,2021-10-27,-15 day ahead inc hosp,quantile,0.5,4924,COVID-19
DE,00+,2021-11-11,2021-10-26,-16 day ahead inc hosp,quantile,0.5,4800,COVID-19
DE,00+,2021-11-11,2021-10-25,-17 day ahead inc hosp,quantile,0.5,4672,COVID-19
DE,00+,2021-11-11,2021-10-24,-18 day ahead inc hosp,quantile,0.5,4614,COVID-19
DE,00+,2021-11-11,2021-10-23,-19 day ahead inc hosp,quantile,0.5,4412,COVID-19
DE,00+,2021-11-11,2021-10-22,-20 day ahead inc hosp,quantile,0.5,4144,COVID-19
DE,00+,2021-11-11,2021-10-21,-21 day ahead inc hosp,quantile,0.5,3918,COVID-19
DE,00+,2021-11-11,2021-10-20,-22 day ahead inc hosp,quantile,0.5,3630,COVID-19
DE,00+,2021-11-11,2021-10-19,-23 day ahead inc hosp,quantile,0.5,3279,COVID-19
DE,00+,2021-11-11,2021-10-18,-24 day ahead inc hosp,quantile,0.5,3056,COVID-19
DE,00+,2021-11-11,2021-10-17,-25 day ahead inc hosp,quantile,0.5,2984,COVID-19
DE,00+,2021-11-11,2021-10-16,-26 day ahead inc hosp,quantile,0.5,2927,COVID-19
DE,00+,2021-11-11,2021-10-15,-27 day ahead inc hosp,quantile,0.5,2873,COVID-19
DE,00+,2021-11-11,2021-10-14,-28 day ahead inc hosp,quantile,0.5,2764,COVID-19
DE-SH,00+,2021-11-11,2021-11-11,0 day ahead inc hosp,quantile,0.5,138,COVID-19
DE-SH,00+,2021-11-11,2021-11-10,-1 day ahead inc hosp,quantile,0.5,116,COVID-19
DE-SH,00+,2021-11-11,2021-11-09,-2 day ahead inc hosp,quantile,0.5,91,COVID-19
DE-SH,00+,2021-11-11,2021-11-08,-3 day ahead inc hosp,quantile,0.5,91,COVID-19
DE-SH,00+,2021-11-11,2021-11-07,-4 day ahead inc hosp,quantile,0.5,88,COVID-19
DE-SH,00+,2021-11-11,2021-11-06,-5 day ahead inc hosp,quantile,0.5,93,COVID-19
DE-SH,00+,2021-11-11,2021-11-05,-6 day ahead inc hosp,quantile,0.5,84,COVID-19
DE-SH,00+,2021-11-11,2021-11-04,-7 day ahead inc hosp,quantile,0.5,87,COVID-19
DE-SH,00+,2021-11-11,2021-11-03,-8 day ahead inc hosp,quantile,0.5,89,COVID-19
DE-SH,00+,2021-11-11,2021-11-02,-9 day ahead inc hosp,quantile,0.5,93,COVID-19
DE-SH,00+,2021-11-11,2021-11-01,-10 day ahead inc hosp,quantile,0.5,89,COVID-19
DE-SH,00+,2021-11-11,2021-10-31,-11 day ahead inc hosp,quantile,0.5,87,COVID-19
DE-SH,00+,2021-11-11,2021-10-30,-12 day ahead inc hosp,quantile,0.5,85,COVID-19
DE-SH,00+,2021-11-11,2021-10-29,-13 day ahead inc hosp,quantile,0.5,86,COVID-19
DE-SH,00+,2021-11-11,2021-10-28,-14 day ahead inc hosp,quantile,0.5,85,COVID-19
DE-SH,00+,2021-11-11,2021-10-27,-15 day ahead inc hosp,quantile,0.5,85,COVID-19
