location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-01-06,2022-01-03,-3 day ahead inc hosp,mean,,5633,COVID-19
DE,00+,2022-01-06,2022-01-02,-4 day ahead inc hosp,mean,,5562,COVID-19
DE,00+,2022-01-06,2022-01-01,-5 day ahead inc hosp,mean,,5525,COVID-19
DE,00+,2022-01-06,2021-12-31,-6 day ahead inc hosp,mean,,5512,COVID-19
DE,00+,2022-01-06,2021-12-30,-7 day ahead inc hosp,mean,,5458,COVID-19
DE,00+,2022-01-06,2021-12-29,-8 day ahead inc hosp,mean,,5416,COVID-19
DE,00+,2022-01-06,2021-12-28,-9 day ahead inc hosp,mean,,5438,COVID-19
DE,00+,2022-01-06,2021-12-27,-10 day ahead inc hosp,mean,,5510,COVID-19
DE,00+,2022-01-06,2021-12-26,-11 day ahead inc hosp,mean,,5585,COVID-19
DE,00+,2022-01-06,2021-12-25,-12 day ahead inc hosp,mean,,5979,COVID-19
DE,00+,2022-01-06,2021-12-24,-13 day ahead inc hosp,mean,,6603,COVID-19
DE,00+,2022-01-06,2021-12-23,-14 day ahead inc hosp,mean,,6929,COVID-19
DE,00+,2022-01-06,2021-12-22,-15 day ahead inc hosp,mean,,7252,COVID-19
DE,00+,2022-01-06,2021-12-21,-16 day ahead inc hosp,mean,,7634,COVID-19
DE,00+,2022-01-06,2021-12-20,-17 day ahead inc hosp,mean,,7814,COVID-19
DE,00+,2022-01-06,2021-12-19,-18 day ahead inc hosp,mean,,7902,COVID-19
DE,00+,2022-01-06,2021-12-18,-19 day ahead inc hosp,mean,,8127,COVID-19
DE,00+,2022-01-06,2021-12-17,-20 day ahead inc hosp,mean,,8331,COVID-19
DE,00+,2022-01-06,2021-12-16,-21 day ahead inc hosp,mean,,8611,COVID-19
DE,00+,2022-01-06,2021-12-15,-22 day ahead inc hosp,mean,,8901,COVID-19
DE,00+,2022-01-06,2021-12-14,-23 day ahead inc hosp,mean,,9087,COVID-19
DE,00+,2022-01-06,2021-12-13,-24 day ahead inc hosp,mean,,9445,COVID-19
DE,00+,2022-01-06,2021-12-12,-25 day ahead inc hosp,mean,,9669,COVID-19
DE,00+,2022-01-06,2021-12-11,-26 day ahead inc hosp,mean,,9769,COVID-19
DE,00+,2022-01-06,2021-12-10,-27 day ahead inc hosp,mean,,10015,COVID-19
DE,00+,2022-01-06,2021-12-09,-28 day ahead inc hosp,mean,,10181,COVID-19
DE-SH,00+,2022-01-06,2022-01-03,-3 day ahead inc hosp,mean,,158,COVID-19
DE-SH,00+,2022-01-06,2022-01-02,-4 day ahead inc hosp,mean,,148,COVID-19
DE-SH,00+,2022-01-06,2022-01-01,-5 day ahead inc hosp,mean,,134,COVID-19
DE-SH,00+,2022-01-06,2021-12-31,-6 day ahead inc hosp,mean,,126,COVID-19
