location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-01-26,2022-01-23,-3 day ahead inc hosp,mean,,6269,COVID-19
DE,00+,2022-01-26,2022-01-22,-4 day ahead inc hosp,mean,,6218,COVID-19
DE,00+,2022-01-26,2022-01-21,-5 day ahead inc hosp,mean,,5991,COVID-19
DE,00+,2022-01-26,2022-01-20,-6 day ahead inc hosp,mean,,5711,COVID-19
DE,00+,2022-01-26,2022-01-19,-7 day ahead inc hosp,mean,,5407,COVID-19
DE,00+,2022-01-26,2022-01-18,-8 day ahead inc hosp,mean,,5120,COVID-19
DE,00+,2022-01-26,2022-01-17,-9 day ahead inc hosp,mean,,4942,COVID-19
DE,00+,2022-01-26,2022-01-16,-10 day ahead inc hosp,mean,,4891,COVID-19
DE,00+,2022-01-26,2022-01-15,-11 day ahead inc hosp,mean,,4863,COVID-19
DE,00+,2022-01-26,2022-01-14,-12 day ahead inc hosp,mean,,4795,COVID-19
DE,00+,2022-01-26,2022-01-13,-13 day ahead inc hosp,mean,,4708,COVID-19
DE,00+,2022-01-26,2022-01-12,-14 day ahead inc hosp,mean,,4784,COVID-19
DE,00+,2022-01-26,2022-01-11,-15 day ahead inc hosp,mean,,4977,COVID-19
DE,00+,2022-01-26,2022-01-10,-16 day ahead inc hosp,mean,,5071,COVID-19
DE,00+,2022-01-26,2022-01-09,-17 day ahead inc hosp,mean,,5137,COVID-19
DE,00+,2022-01-26,2022-01-08,-18 day ahead inc hosp,mean,,5017,COVID-19
DE,00+,2022-01-26,2022-01-07,-19 day ahead inc hosp,mean,,4807,COVID-19
DE,00+,2022-01-26,2022-01-06,-20 day ahead inc hosp,mean,,5036,COVID-19
DE,00+,2022-01-26,2022-01-05,-21 day ahead inc hosp,mean,,5100,COVID-19
DE,00+,2022-01-26,2022-01-04,-22 day ahead inc hosp,mean,,5170,COVID-19
DE,00+,2022-01-26,2022-01-03,-23 day ahead inc hosp,mean,,5125,COVID-19
DE,00+,2022-01-26,2022-01-02,-24 day ahead inc hosp,mean,,5114,COVID-19
DE,00+,2022-01-26,2022-01-01,-25 day ahead inc hosp,mean,,5111,COVID-19
