location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-12-06,2021-12-06,0 day ahead inc hosp,quantile,0.5,10047,COVID-19
DE,00+,2021-12-06,2021-12-05,-1 day ahead inc hosp,quantile,0.5,9933,COVID-19
DE,00+,2021-12-06,2021-12-04,-2 day ahead inc hosp,quantile,0.5,9750,COVID-19
DE,00+,2021-12-06,2021-12-03,-3 day ahead inc hosp,quantile,0.5,9519,COVID-19
DE,00+,2021-12-06,2021-12-02,-4 day ahead inc hosp,quantile,0.5,9475,COVID-19
DE,00+,2021-12-06,2021-12-01,-5 day ahead inc hosp,quantile,0.5,9409,COVID-19
DE,00+,2021-12-06,2021-11-30,-6 day ahead inc hosp,quantile,0.5,9597,COVID-19
DE,00+,2021-12-06,2021-11-29,-7 day ahead inc hosp,quantile,0.5,9683,COVID-19
DE,00+,2021-12-06,2021-11-28,-8 day ahead inc hosp,quantile,0.5,9787,COVID-19
DE,00+,2021-12-06,2021-11-27,-9 day ahead inc hosp,quantile,0.5,9799,COVID-19
DE,00+,2021-12-06,2021-11-26,-10 day ahead inc hosp,quantile,0.5,9914,COVID-19
DE,00+,2021-12-06,2021-11-25,-11 day ahead inc hosp,quantile,0.5,9954,COVID-19
DE,00+,2021-12-06,2021-11-24,-12 day ahead inc hosp,quantile,0.5,9873,COVID-19
DE,00+,2021-12-06,2021-11-23,-13 day ahead inc hosp,quantile,0.5,9814,COVID-19
DE,00+,2021-12-06,2021-11-22,-14 day ahead inc hosp,quantile,0.5,9606,COVID-19
DE,00+,2021-12-06,2021-11-21,-15 day ahead inc hosp,quantile,0.5,9512,COVID-19
DE,00+,2021-12-06,2021-11-20,-16 day ahead inc hosp,quantile,0.5,9491,COVID-19
DE,00+,2021-12-06,2021-11-19,-17 day ahead inc hosp,quantile,0.5,9302,COVID-19
DE,00+,2021-12-06,2021-11-18,-18 day ahead inc hosp,quantile,0.5,9115,COVID-19
DE,00+,2021-12-06,2021-11-17,-19 day ahead inc hosp,quantile,0.5,8906,COVID-19
DE,00+,2021-12-06,2021-11-16,-20 day ahead inc hosp,quantile,0.5,8558,COVID-19
DE,00+,2021-12-06,2021-11-15,-21 day ahead inc hosp,quantile,0.5,8346,COVID-19
DE,00+,2021-12-06,2021-11-14,-22 day ahead inc hosp,quantile,0.5,8166,COVID-19
DE,00+,2021-12-06,2021-11-13,-23 day ahead inc hosp,quantile,0.5,8010,COVID-19
DE,00+,2021-12-06,2021-11-12,-24 day ahead inc hosp,quantile,0.5,7817,COVID-19
DE,00+,2021-12-06,2021-11-11,-25 day ahead inc hosp,quantile,0.5,7610,COVID-19
DE,00+,2021-12-06,2021-11-10,-26 day ahead inc hosp,quantile,0.5,7505,COVID-19
DE,00+,2021-12-06,2021-11-09,-27 day ahead inc hosp,quantile,0.5,7197,COVID-19
DE,00+,2021-12-06,2021-11-08,-28 day ahead inc hosp,quantile,0.5,6755,COVID-19
DE-SH,00+,2021-12-06,2021-12-06,0 day ahead inc hosp,quantile,0.5,157,COVID-19
DE-SH,00+,2021-12-06,2021-12-05,-1 day ahead inc hosp,quantile,0.5,153,COVID-19
DE-SH,00+,2021-12-06,2021-12-04,-2 day ahead inc hosp,quantile,0.5,149,COVID-19
DE-SH,00+,2021-12-06,2021-12-03,-3 day ahead inc hosp,quantile,0.5,149,COVID-19
DE-SH,00+,2021-12-06,2021-12-02,-4 day ahead inc hosp,quantile,0.5,148,COVID-19
DE-SH,00+,2021-12-06,2021-12-01,-5 day ahead inc hosp,quantile,0.5,164,COVID-19
DE-SH,00+,2021-12-06,2021-11-30,-6 day ahead inc hosp,quantile,0.5,178,COVID-19
DE-SH,00+,2021-12-06,2021-11-29,-7 day ahead inc hosp,quantile,0.5,174,COVID-19
DE-SH,00+,2021-12-06,2021-11-28,-8 day ahead inc hosp,quantile,0.5,184,COVID-19
DE-SH,00+,2021-12-06,2021-11-27,-9 day ahead inc hosp,quantile,0.5,185,COVID-19
DE-SH,00+,2021-12-06,2021-11-26,-10 day ahead inc hosp,quantile,0.5,195,COVID-19
DE-SH,00+,2021-12-06,2021-11-25,-11 day ahead inc hosp,quantile,0.5,204,COVID-19
DE-SH,00+,2021-12-06,2021-11-24,-12 day ahead inc hosp,quantile,0.5,199,COVID-19
DE-SH,00+,2021-12-06,2021-11-23,-13 day ahead inc hosp,quantile,0.5,191,COVID-19
DE-SH,00+,2021-12-06,2021-11-22,-14 day ahead inc hosp,quantile,0.5,177,COVID-19
DE-SH,00+,2021-12-06,2021-11-21,-15 day ahead inc hosp,quantile,0.5,169,COVID-19
DE-SH,00+,2021-12-06,2021-11-20,-16 day ahead inc hosp,quantile,0.5,164,COVID-19
DE-SH,00+,2021-12-06,2021-11-19,-17 day ahead inc hosp,quantile,0.5,158,COVID-19
DE-SH,00+,2021-12-06,2021-11-18,-18 day ahead inc hosp,quantile,0.5,142,COVID-19
DE-SH,00+,2021-12-06,2021-11-17,-19 day ahead inc hosp,quantile,0.5,142,COVID-19
DE-SH,00+,2021-12-06,2021-11-16,-20 day ahead inc hosp,quantile,0.5,150,COVID-19
DE-SH,00+,2021-12-06,2021-11-15,-21 day ahead inc hosp,quantile,0.5,147,COVID-19
DE-SH,00+,2021-12-06,2021-11-14,-22 day ahead inc hosp,quantile,0.5,150,COVID-19
DE-SH,00+,2021-12-06,2021-11-13,-23 day ahead inc hosp,quantile,0.5,146,COVID-19
DE-SH,00+,2021-12-06,2021-11-12,-24 day ahead inc hosp,quantile,0.5,141,COVID-19
DE-SH,00+,2021-12-06,2021-11-11,-25 day ahead inc hosp,quantile,0.5,134,COVID-19
DE-SH,00+,2021-12-06,2021-11-10,-26 day ahead inc hosp,quantile,0.5,111,COVID-19
DE-SH,00+,2021-12-06,2021-11-09,-27 day ahead inc hosp,quantile,0.5,88,COVID-19
DE-SH,00+,2021-12-06,2021-11-08,-28 day ahead inc hosp,quantile,0.5,82,COVID-19
DE-HH,00+,2021-12-06,2021-12-06,0 day ahead inc hosp,quantile,0.5,169,COVID-19
DE-HH,00+,2021-12-06,2021-12-05,-1 day ahead inc hosp,quantile,0.5,175,COVID-19
DE-HH,00+,2021-12-06,2021-12-04,-2 day ahead inc hosp,quantile,0.5,184,COVID-19
DE-HH,00+,2021-12-06,2021-12-03,-3 day ahead inc hosp,quantile,0.5,179,COVID-19
DE-HH,00+,2021-12-06,2021-12-02,-4 day ahead inc hosp,quantile,0.5,129,COVID-19
DE-HH,00+,2021-12-06,2021-12-01,-5 day ahead inc hosp,quantile,0.5,85,COVID-19
DE-HH,00+,2021-12-06,2021-11-30,-6 day ahead inc hosp,quantile,0.5,87,COVID-19
DE-HH,00+,2021-12-06,2021-11-29,-7 day ahead inc hosp,quantile,0.5,87,COVID-19
DE-HH,00+,2021-12-06,2021-11-28,-8 day ahead inc hosp,quantile,0.5,106,COVID-19
DE-HH,00+,2021-12-06,2021-11-27,-9 day ahead inc hosp,quantile,0.5,108,COVID-19
DE-HH,00+,2021-12-06,2021-11-26,-10 day ahead inc hosp,quantile,0.5,107,COVID-19
DE-HH,00+,2021-12-06,2021-11-25,-11 day ahead inc hosp,quantile,0.5,118,COVID-19
DE-HH,00+,2021-12-06,2021-11-24,-12 day ahead inc hosp,quantile,0.5,120,COVID-19
DE-HH,00+,2021-12-06,2021-11-23,-13 day ahead inc hosp,quantile,0.5,116,COVID-19
DE-HH,00+,2021-12-06,2021-11-22,-14 day ahead inc hosp,quantile,0.5,125,COVID-19
DE-HH,00+,2021-12-06,2021-11-21,-15 day ahead inc hosp,quantile,0.5,107,COVID-19
DE-HH,00+,2021-12-06,2021-11-20,-16 day ahead inc hosp,quantile,0.5,105,COVID-19
DE-HH,00+,2021-12-06,2021-11-19,-17 day ahead inc hosp,quantile,0.5,98,COVID-19
DE-HH,00+,2021-12-06,2021-11-18,-18 day ahead inc hosp,quantile,0.5,98,COVID-19
DE-HH,00+,2021-12-06,2021-11-17,-19 day ahead inc hosp,quantile,0.5,94,COVID-19
DE-HH,00+,2021-12-06,2021-11-16,-20 day ahead inc hosp,quantile,0.5,106,COVID-19
DE-HH,00+,2021-12-06,2021-11-15,-21 day ahead inc hosp,quantile,0.5,97,COVID-19
DE-HH,00+,2021-12-06,2021-11-14,-22 day ahead inc hosp,quantile,0.5,100,COVID-19
DE-HH,00+,2021-12-06,2021-11-13,-23 day ahead inc hosp,quantile,0.5,100,COVID-19
DE-HH,00+,2021-12-06,2021-11-12,-24 day ahead inc hosp,quantile,0.5,98,COVID-19
DE-HH,00+,2021-12-06,2021-11-11,-25 day ahead inc hosp,quantile,0.5,96,COVID-19
DE-HH,00+,2021-12-06,2021-11-10,-26 day ahead inc hosp,quantile,0.5,92,COVID-19
DE-HH,00+,2021-12-06,2021-11-09,-27 day ahead inc hosp,quantile,0.5,79,COVID-19
DE-HH,00+,2021-12-06,2021-11-08,-28 day ahead inc hosp,quantile,0.5,77,COVID-19
DE-NI,00+,2021-12-06,2021-12-06,0 day ahead inc hosp,quantile,0.5,374,COVID-19
DE-NI,00+,2021-12-06,2021-12-05,-1 day ahead inc hosp,quantile,0.5,353,COVID-19
DE-NI,00+,2021-12-06,2021-12-04,-2 day ahead inc hosp,quantile,0.5,368,COVID-19
DE-NI,00+,2021-12-06,2021-12-03,-3 day ahead inc hosp,quantile,0.5,382,COVID-19
DE-NI,00+,2021-12-06,2021-12-02,-4 day ahead inc hosp,quantile,0.5,388,COVID-19
DE-NI,00+,2021-12-06,2021-12-01,-5 day ahead inc hosp,quantile,0.5,360,COVID-19
DE-NI,00+,2021-12-06,2021-11-30,-6 day ahead inc hosp,quantile,0.5,379,COVID-19
DE-NI,00+,2021-12-06,2021-11-29,-7 day ahead inc hosp,quantile,0.5,398,COVID-19
DE-NI,00+,2021-12-06,2021-11-28,-8 day ahead inc hosp,quantile,0.5,410,COVID-19
DE-NI,00+,2021-12-06,2021-11-27,-9 day ahead inc hosp,quantile,0.5,416,COVID-19
DE-NI,00+,2021-12-06,2021-11-26,-10 day ahead inc hosp,quantile,0.5,425,COVID-19
DE-NI,00+,2021-12-06,2021-11-25,-11 day ahead inc hosp,quantile,0.5,414,COVID-19
DE-NI,00+,2021-12-06,2021-11-24,-12 day ahead inc hosp,quantile,0.5,399,COVID-19
DE-NI,00+,2021-12-06,2021-11-23,-13 day ahead inc hosp,quantile,0.5,386,COVID-19
DE-NI,00+,2021-12-06,2021-11-22,-14 day ahead inc hosp,quantile,0.5,386,COVID-19
DE-NI,00+,2021-12-06,2021-11-21,-15 day ahead inc hosp,quantile,0.5,369,COVID-19
DE-NI,00+,2021-12-06,2021-11-20,-16 day ahead inc hosp,quantile,0.5,360,COVID-19
DE-NI,00+,2021-12-06,2021-11-19,-17 day ahead inc hosp,quantile,0.5,343,COVID-19
DE-NI,00+,2021-12-06,2021-11-18,-18 day ahead inc hosp,quantile,0.5,328,COVID-19
DE-NI,00+,2021-12-06,2021-11-17,-19 day ahead inc hosp,quantile,0.5,321,COVID-19
DE-NI,00+,2021-12-06,2021-11-16,-20 day ahead inc hosp,quantile,0.5,312,COVID-19
DE-NI,00+,2021-12-06,2021-11-15,-21 day ahead inc hosp,quantile,0.5,290,COVID-19
DE-NI,00+,2021-12-06,2021-11-14,-22 day ahead inc hosp,quantile,0.5,295,COVID-19
DE-NI,00+,2021-12-06,2021-11-13,-23 day ahead inc hosp,quantile,0.5,288,COVID-19
DE-NI,00+,2021-12-06,2021-11-12,-24 day ahead inc hosp,quantile,0.5,272,COVID-19
DE-NI,00+,2021-12-06,2021-11-11,-25 day ahead inc hosp,quantile,0.5,267,COVID-19
DE-NI,00+,2021-12-06,2021-11-10,-26 day ahead inc hosp,quantile,0.5,270,COVID-19
DE-NI,00+,2021-12-06,2021-11-09,-27 day ahead inc hosp,quantile,0.5,257,COVID-19
DE-NI,00+,2021-12-06,2021-11-08,-28 day ahead inc hosp,quantile,0.5,253,COVID-19
DE-HB,00+,2021-12-06,2021-12-06,0 day ahead inc hosp,quantile,0.5,29,COVID-19
DE-HB,00+,2021-12-06,2021-12-05,-1 day ahead inc hosp,quantile,0.5,34,COVID-19
DE-HB,00+,2021-12-06,2021-12-04,-2 day ahead inc hosp,quantile,0.5,36,COVID-19
DE-HB,00+,2021-12-06,2021-12-03,-3 day ahead inc hosp,quantile,0.5,41,COVID-19
DE-HB,00+,2021-12-06,2021-12-02,-4 day ahead inc hosp,quantile,0.5,54,COVID-19
DE-HB,00+,2021-12-06,2021-12-01,-5 day ahead inc hosp,quantile,0.5,59,COVID-19
DE-HB,00+,2021-12-06,2021-11-30,-6 day ahead inc hosp,quantile,0.5,67,COVID-19
DE-HB,00+,2021-12-06,2021-11-29,-7 day ahead inc hosp,quantile,0.5,71,COVID-19
DE-HB,00+,2021-12-06,2021-11-28,-8 day ahead inc hosp,quantile,0.5,69,COVID-19
DE-HB,00+,2021-12-06,2021-11-27,-9 day ahead inc hosp,quantile,0.5,74,COVID-19
DE-HB,00+,2021-12-06,2021-11-26,-10 day ahead inc hosp,quantile,0.5,70,COVID-19
DE-HB,00+,2021-12-06,2021-11-25,-11 day ahead inc hosp,quantile,0.5,65,COVID-19
DE-HB,00+,2021-12-06,2021-11-24,-12 day ahead inc hosp,quantile,0.5,59,COVID-19
