location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-11,2021-09-08,-3 day ahead inc hosp,mean,,3166,COVID-19
DE,00+,2021-09-11,2021-09-07,-4 day ahead inc hosp,mean,,3103,COVID-19
DE,00+,2021-09-11,2021-09-06,-5 day ahead inc hosp,mean,,3077,COVID-19
DE,00+,2021-09-11,2021-09-05,-6 day ahead inc hosp,mean,,3078,COVID-19
DE,00+,2021-09-11,2021-09-04,-7 day ahead inc hosp,mean,,3062,COVID-19
DE,00+,2021-09-11,2021-09-03,-8 day ahead inc hosp,mean,,3024,COVID-19
DE,00+,2021-09-11,2021-09-02,-9 day ahead inc hosp,mean,,3005,COVID-19
DE,00+,2021-09-11,2021-09-01,-10 day ahead inc hosp,mean,,3033,COVID-19
DE,00+,2021-09-11,2021-08-31,-11 day ahead inc hosp,mean,,3013,COVID-19
DE,00+,2021-09-11,2021-08-30,-12 day ahead inc hosp,mean,,3004,COVID-19
DE,00+,2021-09-11,2021-08-29,-13 day ahead inc hosp,mean,,2976,COVID-19
DE,00+,2021-09-11,2021-08-28,-14 day ahead inc hosp,mean,,2890,COVID-19
DE,00+,2021-09-11,2021-08-27,-15 day ahead inc hosp,mean,,2782,COVID-19
DE,00+,2021-09-11,2021-08-26,-16 day ahead inc hosp,mean,,2670,COVID-19
DE,00+,2021-09-11,2021-08-25,-17 day ahead inc hosp,mean,,2493,COVID-19
DE,00+,2021-09-11,2021-08-24,-18 day ahead inc hosp,mean,,2326,COVID-19
DE,00+,2021-09-11,2021-08-23,-19 day ahead inc hosp,mean,,2197,COVID-19
DE,00+,2021-09-11,2021-08-22,-20 day ahead inc hosp,mean,,2134,COVID-19
DE,00+,2021-09-11,2021-08-21,-21 day ahead inc hosp,mean,,2064,COVID-19
DE,00+,2021-09-11,2021-08-20,-22 day ahead inc hosp,mean,,1975,COVID-19
DE,00+,2021-09-11,2021-08-19,-23 day ahead inc hosp,mean,,1883,COVID-19
DE,00+,2021-09-11,2021-08-18,-24 day ahead inc hosp,mean,,1794,COVID-19
DE,00+,2021-09-11,2021-08-17,-25 day ahead inc hosp,mean,,1676,COVID-19
DE,00+,2021-09-11,2021-08-16,-26 day ahead inc hosp,mean,,1553,COVID-19
DE,00+,2021-09-11,2021-08-15,-27 day ahead inc hosp,mean,,1485,COVID-19
DE,00+,2021-09-11,2021-08-14,-28 day ahead inc hosp,mean,,1426,COVID-19
DE-SH,00+,2021-09-11,2021-09-08,-3 day ahead inc hosp,mean,,77,COVID-19
DE-SH,00+,2021-09-11,2021-09-07,-4 day ahead inc hosp,mean,,75,COVID-19
DE-SH,00+,2021-09-11,2021-09-06,-5 day ahead inc hosp,mean,,81,COVID-19
DE-SH,00+,2021-09-11,2021-09-05,-6 day ahead inc hosp,mean,,80,COVID-19
DE-SH,00+,2021-09-11,2021-09-04,-7 day ahead inc hosp,mean,,81,COVID-19
DE-SH,00+,2021-09-11,2021-09-03,-8 day ahead inc hosp,mean,,72,COVID-19
DE-SH,00+,2021-09-11,2021-09-02,-9 day ahead inc hosp,mean,,70,COVID-19
DE-SH,00+,2021-09-11,2021-09-01,-10 day ahead inc hosp,mean,,72,COVID-19
DE-SH,00+,2021-09-11,2021-08-31,-11 day ahead inc hosp,mean,,71,COVID-19
DE-SH,00+,2021-09-11,2021-08-30,-12 day ahead inc hosp,mean,,72,COVID-19
DE-SH,00+,2021-09-11,2021-08-29,-13 day ahead inc hosp,mean,,73,COVID-19
DE-SH,00+,2021-09-11,2021-08-28,-14 day ahead inc hosp,mean,,72,COVID-19
DE-SH,00+,2021-09-11,2021-08-27,-15 day ahead inc hosp,mean,,75,COVID-19
DE-SH,00+,2021-09-11,2021-08-26,-16 day ahead inc hosp,mean,,75,COVID-19
DE-SH,00+,2021-09-11,2021-08-25,-17 day ahead inc hosp,mean,,82,COVID-19
DE-SH,00+,2021-09-11,2021-08-24,-18 day ahead inc hosp,mean,,77,COVID-19
DE-SH,00+,2021-09-11,2021-08-23,-19 day ahead inc hosp,mean,,72,COVID-19
DE-SH,00+,2021-09-11,2021-08-22,-20 day ahead inc hosp,mean,,71,COVID-19
DE-SH,00+,2021-09-11,2021-08-21,-21 day ahead inc hosp,mean,,69,COVID-19
DE-SH,00+,2021-09-11,2021-08-20,-22 day ahead inc hosp,mean,,72,COVID-19
