location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-28,2021-09-25,-3 day ahead inc hosp,mean,,2661,COVID-19
DE,00+,2021-09-28,2021-09-24,-4 day ahead inc hosp,mean,,2653,COVID-19
DE,00+,2021-09-28,2021-09-23,-5 day ahead inc hosp,mean,,2623,COVID-19
DE,00+,2021-09-28,2021-09-22,-6 day ahead inc hosp,mean,,2689,COVID-19
DE,00+,2021-09-28,2021-09-21,-7 day ahead inc hosp,mean,,2721,COVID-19
DE,00+,2021-09-28,2021-09-20,-8 day ahead inc hosp,mean,,2777,COVID-19
DE,00+,2021-09-28,2021-09-19,-9 day ahead inc hosp,mean,,2825,COVID-19
DE,00+,2021-09-28,2021-09-18,-10 day ahead inc hosp,mean,,2874,COVID-19
DE,00+,2021-09-28,2021-09-17,-11 day ahead inc hosp,mean,,2971,COVID-19
DE,00+,2021-09-28,2021-09-16,-12 day ahead inc hosp,mean,,3050,COVID-19
DE,00+,2021-09-28,2021-09-15,-13 day ahead inc hosp,mean,,3088,COVID-19
DE,00+,2021-09-28,2021-09-14,-14 day ahead inc hosp,mean,,3170,COVID-19
DE,00+,2021-09-28,2021-09-13,-15 day ahead inc hosp,mean,,3173,COVID-19
DE,00+,2021-09-28,2021-09-12,-16 day ahead inc hosp,mean,,3180,COVID-19
DE,00+,2021-09-28,2021-09-11,-17 day ahead inc hosp,mean,,3213,COVID-19
DE,00+,2021-09-28,2021-09-10,-18 day ahead inc hosp,mean,,3219,COVID-19
DE,00+,2021-09-28,2021-09-09,-19 day ahead inc hosp,mean,,3198,COVID-19
DE,00+,2021-09-28,2021-09-08,-20 day ahead inc hosp,mean,,3181,COVID-19
DE,00+,2021-09-28,2021-09-07,-21 day ahead inc hosp,mean,,3153,COVID-19
DE,00+,2021-09-28,2021-09-06,-22 day ahead inc hosp,mean,,3134,COVID-19
DE,00+,2021-09-28,2021-09-05,-23 day ahead inc hosp,mean,,3135,COVID-19
DE,00+,2021-09-28,2021-09-04,-24 day ahead inc hosp,mean,,3124,COVID-19
DE,00+,2021-09-28,2021-09-03,-25 day ahead inc hosp,mean,,3082,COVID-19
DE,00+,2021-09-28,2021-09-02,-26 day ahead inc hosp,mean,,3057,COVID-19
DE,00+,2021-09-28,2021-09-01,-27 day ahead inc hosp,mean,,3064,COVID-19
DE,00+,2021-09-28,2021-08-31,-28 day ahead inc hosp,mean,,3050,COVID-19
DE-SH,00+,2021-09-28,2021-09-25,-3 day ahead inc hosp,mean,,69,COVID-19
DE-SH,00+,2021-09-28,2021-09-24,-4 day ahead inc hosp,mean,,70,COVID-19
DE-SH,00+,2021-09-28,2021-09-23,-5 day ahead inc hosp,mean,,64,COVID-19
DE-SH,00+,2021-09-28,2021-09-22,-6 day ahead inc hosp,mean,,66,COVID-19
DE-SH,00+,2021-09-28,2021-09-21,-7 day ahead inc hosp,mean,,72,COVID-19
DE-SH,00+,2021-09-28,2021-09-20,-8 day ahead inc hosp,mean,,71,COVID-19
DE-SH,00+,2021-09-28,2021-09-19,-9 day ahead inc hosp,mean,,76,COVID-19
DE-SH,00+,2021-09-28,2021-09-18,-10 day ahead inc hosp,mean,,78,COVID-19
DE-SH,00+,2021-09-28,2021-09-17,-11 day ahead inc hosp,mean,,78,COVID-19
DE-SH,00+,2021-09-28,2021-09-16,-12 day ahead inc hosp,mean,,87,COVID-19
DE-SH,00+,2021-09-28,2021-09-15,-13 day ahead inc hosp,mean,,87,COVID-19
DE-SH,00+,2021-09-28,2021-09-14,-14 day ahead inc hosp,mean,,88,COVID-19
DE-SH,00+,2021-09-28,2021-09-13,-15 day ahead inc hosp,mean,,90,COVID-19
DE-SH,00+,2021-09-28,2021-09-12,-16 day ahead inc hosp,mean,,83,COVID-19
DE-SH,00+,2021-09-28,2021-09-11,-17 day ahead inc hosp,mean,,85,COVID-19
DE-SH,00+,2021-09-28,2021-09-10,-18 day ahead inc hosp,mean,,86,COVID-19
DE-SH,00+,2021-09-28,2021-09-09,-19 day ahead inc hosp,mean,,82,COVID-19
DE-SH,00+,2021-09-28,2021-09-08,-20 day ahead inc hosp,mean,,78,COVID-19
DE-SH,00+,2021-09-28,2021-09-07,-21 day ahead inc hosp,mean,,74,COVID-19
DE-SH,00+,2021-09-28,2021-09-06,-22 day ahead inc hosp,mean,,79,COVID-19
DE-SH,00+,2021-09-28,2021-09-05,-23 day ahead inc hosp,mean,,79,COVID-19
DE-SH,00+,2021-09-28,2021-09-04,-24 day ahead inc hosp,mean,,77,COVID-19
DE-SH,00+,2021-09-28,2021-09-03,-25 day ahead inc hosp,mean,,68,COVID-19
DE-SH,00+,2021-09-28,2021-09-02,-26 day ahead inc hosp,mean,,66,COVID-19
DE-SH,00+,2021-09-28,2021-09-01,-27 day ahead inc hosp,mean,,67,COVID-19
DE-SH,00+,2021-09-28,2021-08-31,-28 day ahead inc hosp,mean,,69,COVID-19
DE-HH,00+,2021-09-28,2021-09-25,-3 day ahead inc hosp,mean,,61,COVID-19
DE-HH,00+,2021-09-28,2021-09-24,-4 day ahead inc hosp,mean,,64,COVID-19
DE-HH,00+,2021-09-28,2021-09-23,-5 day ahead inc hosp,mean,,60,COVID-19
DE-HH,00+,2021-09-28,2021-09-22,-6 day ahead inc hosp,mean,,59,COVID-19
DE-HH,00+,2021-09-28,2021-09-21,-7 day ahead inc hosp,mean,,53,COVID-19
DE-HH,00+,2021-09-28,2021-09-20,-8 day ahead inc hosp,mean,,45,COVID-19
DE-HH,00+,2021-09-28,2021-09-19,-9 day ahead inc hosp,mean,,44,COVID-19
DE-HH,00+,2021-09-28,2021-09-18,-10 day ahead inc hosp,mean,,41,COVID-19
DE-HH,00+,2021-09-28,2021-09-17,-11 day ahead inc hosp,mean,,41,COVID-19
DE-HH,00+,2021-09-28,2021-09-16,-12 day ahead inc hosp,mean,,41,COVID-19
DE-HH,00+,2021-09-28,2021-09-15,-13 day ahead inc hosp,mean,,40,COVID-19
DE-HH,00+,2021-09-28,2021-09-14,-14 day ahead inc hosp,mean,,50,COVID-19
DE-HH,00+,2021-09-28,2021-09-13,-15 day ahead inc hosp,mean,,59,COVID-19
DE-HH,00+,2021-09-28,2021-09-12,-16 day ahead inc hosp,mean,,63,COVID-19
DE-HH,00+,2021-09-28,2021-09-11,-17 day ahead inc hosp,mean,,68,COVID-19
DE-HH,00+,2021-09-28,2021-09-10,-18 day ahead inc hosp,mean,,71,COVID-19
DE-HH,00+,2021-09-28,2021-09-09,-19 day ahead inc hosp,mean,,72,COVID-19
DE-HH,00+,2021-09-28,2021-09-08,-20 day ahead inc hosp,mean,,78,COVID-19
DE-HH,00+,2021-09-28,2021-09-07,-21 day ahead inc hosp,mean,,75,COVID-19
DE-HH,00+,2021-09-28,2021-09-06,-22 day ahead inc hosp,mean,,73,COVID-19
DE-HH,00+,2021-09-28,2021-09-05,-23 day ahead inc hosp,mean,,68,COVID-19
DE-HH,00+,2021-09-28,2021-09-04,-24 day ahead inc hosp,mean,,67,COVID-19
DE-HH,00+,2021-09-28,2021-09-03,-25 day ahead inc hosp,mean,,67,COVID-19
DE-HH,00+,2021-09-28,2021-09-02,-26 day ahead inc hosp,mean,,73,COVID-19
DE-HH,00+,2021-09-28,2021-09-01,-27 day ahead inc hosp,mean,,66,COVID-19
DE-HH,00+,2021-09-28,2021-08-31,-28 day ahead inc hosp,mean,,66,COVID-19
DE-NI,00+,2021-09-28,2021-09-25,-3 day ahead inc hosp,mean,,220,COVID-19
DE-NI,00+,2021-09-28,2021-09-24,-4 day ahead inc hosp,mean,,221,COVID-19
DE-NI,00+,2021-09-28,2021-09-23,-5 day ahead inc hosp,mean,,209,COVID-19
DE-NI,00+,2021-09-28,2021-09-22,-6 day ahead inc hosp,mean,,218,COVID-19
DE-NI,00+,2021-09-28,2021-09-21,-7 day ahead inc hosp,mean,,206,COVID-19
DE-NI,00+,2021-09-28,2021-09-20,-8 day ahead inc hosp,mean,,227,COVID-19
