location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-28,2021-09-28,0 day ahead inc hosp,quantile,0.5,2833,COVID-19
DE,00+,2021-09-28,2021-09-27,-1 day ahead inc hosp,quantile,0.5,2772,COVID-19
DE,00+,2021-09-28,2021-09-26,-2 day ahead inc hosp,quantile,0.5,2714,COVID-19
DE,00+,2021-09-28,2021-09-25,-3 day ahead inc hosp,quantile,0.5,2661,COVID-19
DE,00+,2021-09-28,2021-09-24,-4 day ahead inc hosp,quantile,0.5,2653,COVID-19
DE,00+,2021-09-28,2021-09-23,-5 day ahead inc hosp,quantile,0.5,2623,COVID-19
DE,00+,2021-09-28,2021-09-22,-6 day ahead inc hosp,quantile,0.5,2689,COVID-19
DE,00+,2021-09-28,2021-09-21,-7 day ahead inc hosp,quantile,0.5,2721,COVID-19
DE,00+,2021-09-28,2021-09-20,-8 day ahead inc hosp,quantile,0.5,2777,COVID-19
DE,00+,2021-09-28,2021-09-19,-9 day ahead inc hosp,quantile,0.5,2825,COVID-19
DE,00+,2021-09-28,2021-09-18,-10 day ahead inc hosp,quantile,0.5,2874,COVID-19
DE,00+,2021-09-28,2021-09-17,-11 day ahead inc hosp,quantile,0.5,2971,COVID-19
DE,00+,2021-09-28,2021-09-16,-12 day ahead inc hosp,quantile,0.5,3050,COVID-19
DE,00+,2021-09-28,2021-09-15,-13 day ahead inc hosp,quantile,0.5,3088,COVID-19
DE,00+,2021-09-28,2021-09-14,-14 day ahead inc hosp,quantile,0.5,3170,COVID-19
DE,00+,2021-09-28,2021-09-13,-15 day ahead inc hosp,quantile,0.5,3173,COVID-19
DE,00+,2021-09-28,2021-09-12,-16 day ahead inc hosp,quantile,0.5,3180,COVID-19
DE,00+,2021-09-28,2021-09-11,-17 day ahead inc hosp,quantile,0.5,3213,COVID-19
DE,00+,2021-09-28,2021-09-10,-18 day ahead inc hosp,quantile,0.5,3219,COVID-19
DE,00+,2021-09-28,2021-09-09,-19 day ahead inc hosp,quantile,0.5,3198,COVID-19
DE,00+,2021-09-28,2021-09-08,-20 day ahead inc hosp,quantile,0.5,3181,COVID-19
DE,00+,2021-09-28,2021-09-07,-21 day ahead inc hosp,quantile,0.5,3153,COVID-19
DE,00+,2021-09-28,2021-09-06,-22 day ahead inc hosp,quantile,0.5,3134,COVID-19
DE,00+,2021-09-28,2021-09-05,-23 day ahead inc hosp,quantile,0.5,3135,COVID-19
DE,00+,2021-09-28,2021-09-04,-24 day ahead inc hosp,quantile,0.5,3124,COVID-19
DE,00+,2021-09-28,2021-09-03,-25 day ahead inc hosp,quantile,0.5,3082,COVID-19
DE,00+,2021-09-28,2021-09-02,-26 day ahead inc hosp,quantile,0.5,3057,COVID-19
DE,00+,2021-09-28,2021-09-01,-27 day ahead inc hosp,quantile,0.5,3064,COVID-19
DE,00+,2021-09-28,2021-08-31,-28 day ahead inc hosp,quantile,0.5,3050,COVID-19
DE-SH,00+,2021-09-28,2021-09-28,0 day ahead inc hosp,quantile,0.5,75,COVID-19
DE-SH,00+,2021-09-28,2021-09-27,-1 day ahead inc hosp,quantile,0.5,71,COVID-19
DE-SH,00+,2021-09-28,2021-09-26,-2 day ahead inc hosp,quantile,0.5,72,COVID-19
DE-SH,00+,2021-09-28,2021-09-25,-3 day ahead inc hosp,quantile,0.5,69,COVID-19
DE-SH,00+,2021-09-28,2021-09-24,-4 day ahead inc hosp,quantile,0.5,70,COVID-19
DE-SH,00+,2021-09-28,2021-09-23,-5 day ahead inc hosp,quantile,0.5,64,COVID-19
DE-SH,00+,2021-09-28,2021-09-22,-6 day ahead inc hosp,quantile,0.5,66,COVID-19
DE-SH,00+,2021-09-28,2021-09-21,-7 day ahead inc hosp,quantile,0.5,72,COVID-19
DE-SH,00+,2021-09-28,2021-09-20,-8 day ahead inc hosp,quantile,0.5,71,COVID-19
DE-SH,00+,2021-09-28,2021-09-19,-9 day ahead inc hosp,quantile,0.5,76,COVID-19
DE-SH,00+,2021-09-28,2021-09-18,-10 day ahead inc hosp,quantile,0.5,78,COVID-19
DE-SH,00+,2021-09-28,2021-09-17,-11 day ahead inc hosp,quantile,0.5,78,COVID-19
DE-SH,00+,2021-09-28,2021-09-16,-12 day ahead inc hosp,quantile,0.5,87,COVID-19
DE-SH,00+,2021-09-28,2021-09-15,-13 day ahead inc hosp,quantile,0.5,87,COVID-19
DE-SH,00+,2021-09-28,2021-09-14,-14 day ahead inc hosp,quantile,0.5,88,COVID-19
DE-SH,00+,2021-09-28,2021-09-13,-15 day ahead inc hosp,quantile,0.5,90,COVID-19
DE-SH,00+,2021-09-28,2021-09-12,-16 day ahead inc hosp,quantile,0.5,83,COVID-19
DE-SH,00+,2021-09-28,2021-09-11,-17 day ahead inc hosp,quantile,0.5,85,COVID-19
DE-SH,00+,2021-09-28,2021-09-10,-18 day ahead inc hosp,quantile,0.5,86,COVID-19
DE-SH,00+,2021-09-28,2021-09-09,-19 day ahead inc hosp,quantile,0.5,82,COVID-19
DE-SH,00+,2021-09-28,2021-09-08,-20 day ahead inc hosp,quantile,0.5,78,COVID-19
DE-SH,00+,2021-09-28,2021-09-07,-21 day ahead inc hosp,quantile,0.5,74,COVID-19
DE-SH,00+,2021-09-28,2021-09-06,-22 day ahead inc hosp,quantile,0.5,79,COVID-19
DE-SH,00+,2021-09-28,2021-09-05,-23 day ahead inc hosp,quantile,0.5,79,COVID-19
DE-SH,00+,2021-09-28,2021-09-04,-24 day ahead inc hosp,quantile,0.5,77,COVID-19
DE-SH,00+,2021-09-28,2021-09-03,-25 day ahead inc hosp,quantile,0.5,68,COVID-19
DE-SH,00+,2021-09-28,2021-09-02,-26 day ahead inc hosp,quantile,0.5,66,COVID-19
DE-SH,00+,2021-09-28,2021-09-01,-27 day ahead inc hosp,quantile,0.5,67,COVID-19
DE-SH,00+,2021-09-28,2021-08-31,-28 day ahead inc hosp,quantile,0.5,69,COVID-19
DE-HH,00+,2021-09-28,2021-09-28,0 day ahead inc hosp,quantile,0.5,39,COVID-19
DE-HH,00+,2021-09-28,2021-09-27,-1 day ahead inc hosp,quantile,0.5,53,COVID-19
DE-HH,00+,2021-09-28,2021-09-26,-2 day ahead inc hosp,quantile,0.5,57,COVID-19
DE-HH,00+,2021-09-28,2021-09-25,-3 day ahead inc hosp,quantile,0.5,61,COVID-19
DE-HH,00+,2021-09-28,2021-09-24,-4 day ahead inc hosp,quantile,0.5,64,COVID-19
DE-HH,00+,2021-09-28,2021-09-23,-5 day ahead inc hosp,quantile,0.5,60,COVID-19
DE-HH,00+,2021-09-28,2021-09-22,-6 day ahead inc hosp,quantile,0.5,59,COVID-19
DE-HH,00+,2021-09-28,2021-09-21,-7 day ahead inc hosp,quantile,0.5,53,COVID-19
DE-HH,00+,2021-09-28,2021-09-20,-8 day ahead inc hosp,quantile,0.5,45,COVID-19
DE-HH,00+,2021-09-28,2021-09-19,-9 day ahead inc hosp,quantile,0.5,44,COVID-19
DE-HH,00+,2021-09-28,2021-09-18,-10 day ahead inc hosp,quantile,0.5,41,COVID-19
DE-HH,00+,2021-09-28,2021-09-17,-11 day ahead inc hosp,quantile,0.5,41,COVID-19
DE-HH,00+,2021-09-28,2021-09-16,-12 day ahead inc hosp,quantile,0.5,41,COVID-19
DE-HH,00+,2021-09-28,2021-09-15,-13 day ahead inc hosp,quantile,0.5,40,COVID-19
DE-HH,00+,2021-09-28,2021-09-14,-14 day ahead inc hosp,quantile,0.5,50,COVID-19
DE-HH,00+,2021-09-28,2021-09-13,-15 day ahead inc hosp,quantile,0.5,59,COVID-19
DE-HH,00+,2021-09-28,2021-09-12,-16 day ahead inc hosp,quantile,0.5,63,COVID-19
DE-HH,00+,2021-09-28,2021-09-11,-17 day ahead inc hosp,quantile,0.5,68,COVID-19
DE-HH,00+,2021-09-28,2021-09-10,-18 day ahead inc hosp,quantile,0.5,71,COVID-19
DE-HH,00+,2021-09-28,2021-09-09,-19 day ahead inc hosp,quantile,0.5,72,COVID-19
DE-HH,00+,2021-09-28,2021-09-08,-20 day ahead inc hosp,quantile,0.5,78,COVID-19
DE-HH,00+,2021-09-28,2021-09-07,-21 day ahead inc hosp,quantile,0.5,75,COVID-19
DE-HH,00+,2021-09-28,2021-09-06,-22 day ahead inc hosp,quantile,0.5,73,COVID-19
DE-HH,00+,2021-09-28,2021-09-05,-23 day ahead inc hosp,quantile,0.5,68,COVID-19
DE-HH,00+,2021-09-28,2021-09-04,-24 day ahead inc hosp,quantile,0.5,67,COVID-19
DE-HH,00+,2021-09-28,2021-09-03,-25 day ahead inc hosp,quantile,0.5,67,COVID-19
DE-HH,00+,2021-09-28,2021-09-02,-26 day ahead inc hosp,quantile,0.5,73,COVID-19
DE-HH,00+,2021-09-28,2021-09-01,-27 day ahead inc hosp,quantile,0.5,66,COVID-19
DE-HH,00+,2021-09-28,2021-08-31,-28 day ahead inc hosp,quantile,0.5,66,COVID-19
DE-NI,00+,2021-09-28,2021-09-28,0 day ahead inc hosp,quantile,0.5,233,COVID-19
DE-NI,00+,2021-09-28,2021-09-27,-1 day ahead inc hosp,quantile,0.5,223,COVID-19
DE-NI,00+,2021-09-28,2021-09-26,-2 day ahead inc hosp,quantile,0.5,212,COVID-19
DE-NI,00+,2021-09-28,2021-09-25,-3 day ahead inc hosp,quantile,0.5,220,COVID-19
DE-NI,00+,2021-09-28,2021-09-24,-4 day ahead inc hosp,quantile,0.5,221,COVID-19
DE-NI,00+,2021-09-28,2021-09-23,-5 day ahead inc hosp,quantile,0.5,209,COVID-19
DE-NI,00+,2021-09-28,2021-09-22,-6 day ahead inc hosp,quantile,0.5,218,COVID-19
DE-NI,00+,2021-09-28,2021-09-21,-7 day ahead inc hosp,quantile,0.5,206,COVID-19
DE-NI,00+,2021-09-28,2021-09-20,-8 day ahead inc hosp,quantile,0.5,227,COVID-19
