location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-16,2021-08-16,0 day ahead inc hosp,quantile,0.5,2063,COVID-19
DE,00+,2021-08-16,2021-08-15,-1 day ahead inc hosp,quantile,0.5,1965,COVID-19
DE,00+,2021-08-16,2021-08-14,-2 day ahead inc hosp,quantile,0.5,1806,COVID-19
DE,00+,2021-08-16,2021-08-13,-3 day ahead inc hosp,quantile,0.5,1595,COVID-19
DE,00+,2021-08-16,2021-08-12,-4 day ahead inc hosp,quantile,0.5,1442,COVID-19
DE,00+,2021-08-16,2021-08-11,-5 day ahead inc hosp,quantile,0.5,1255,COVID-19
DE,00+,2021-08-16,2021-08-10,-6 day ahead inc hosp,quantile,0.5,1144,COVID-19
DE,00+,2021-08-16,2021-08-09,-7 day ahead inc hosp,quantile,0.5,1066,COVID-19
DE,00+,2021-08-16,2021-08-08,-8 day ahead inc hosp,quantile,0.5,1052,COVID-19
DE,00+,2021-08-16,2021-08-07,-9 day ahead inc hosp,quantile,0.5,1006,COVID-19
DE,00+,2021-08-16,2021-08-06,-10 day ahead inc hosp,quantile,0.5,968,COVID-19
DE,00+,2021-08-16,2021-08-05,-11 day ahead inc hosp,quantile,0.5,929,COVID-19
DE,00+,2021-08-16,2021-08-04,-12 day ahead inc hosp,quantile,0.5,922,COVID-19
DE,00+,2021-08-16,2021-08-03,-13 day ahead inc hosp,quantile,0.5,893,COVID-19
DE,00+,2021-08-16,2021-08-02,-14 day ahead inc hosp,quantile,0.5,807,COVID-19
DE,00+,2021-08-16,2021-08-01,-15 day ahead inc hosp,quantile,0.5,769,COVID-19
DE,00+,2021-08-16,2021-07-31,-16 day ahead inc hosp,quantile,0.5,766,COVID-19
DE,00+,2021-08-16,2021-07-30,-17 day ahead inc hosp,quantile,0.5,726,COVID-19
DE,00+,2021-08-16,2021-07-29,-18 day ahead inc hosp,quantile,0.5,688,COVID-19
DE,00+,2021-08-16,2021-07-28,-19 day ahead inc hosp,quantile,0.5,643,COVID-19
DE,00+,2021-08-16,2021-07-27,-20 day ahead inc hosp,quantile,0.5,573,COVID-19
DE,00+,2021-08-16,2021-07-26,-21 day ahead inc hosp,quantile,0.5,588,COVID-19
DE,00+,2021-08-16,2021-07-25,-22 day ahead inc hosp,quantile,0.5,596,COVID-19
DE,00+,2021-08-16,2021-07-24,-23 day ahead inc hosp,quantile,0.5,570,COVID-19
DE,00+,2021-08-16,2021-07-23,-24 day ahead inc hosp,quantile,0.5,539,COVID-19
