location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-21,2021-08-18,-3 day ahead inc hosp,mean,,1943,COVID-19
DE,00+,2021-08-21,2021-08-17,-4 day ahead inc hosp,mean,,1843,COVID-19
DE,00+,2021-08-21,2021-08-16,-5 day ahead inc hosp,mean,,1697,COVID-19
DE,00+,2021-08-21,2021-08-15,-6 day ahead inc hosp,mean,,1625,COVID-19
DE,00+,2021-08-21,2021-08-14,-7 day ahead inc hosp,mean,,1555,COVID-19
DE,00+,2021-08-21,2021-08-13,-8 day ahead inc hosp,mean,,1460,COVID-19
DE,00+,2021-08-21,2021-08-12,-9 day ahead inc hosp,mean,,1341,COVID-19
DE,00+,2021-08-21,2021-08-11,-10 day ahead inc hosp,mean,,1179,COVID-19
DE,00+,2021-08-21,2021-08-10,-11 day ahead inc hosp,mean,,1061,COVID-19
DE,00+,2021-08-21,2021-08-09,-12 day ahead inc hosp,mean,,1004,COVID-19
DE,00+,2021-08-21,2021-08-08,-13 day ahead inc hosp,mean,,997,COVID-19
DE,00+,2021-08-21,2021-08-07,-14 day ahead inc hosp,mean,,965,COVID-19
DE,00+,2021-08-21,2021-08-06,-15 day ahead inc hosp,mean,,940,COVID-19
DE,00+,2021-08-21,2021-08-05,-16 day ahead inc hosp,mean,,906,COVID-19
DE,00+,2021-08-21,2021-08-04,-17 day ahead inc hosp,mean,,900,COVID-19
DE,00+,2021-08-21,2021-08-03,-18 day ahead inc hosp,mean,,880,COVID-19
DE,00+,2021-08-21,2021-08-02,-19 day ahead inc hosp,mean,,797,COVID-19
DE,00+,2021-08-21,2021-08-01,-20 day ahead inc hosp,mean,,762,COVID-19
DE,00+,2021-08-21,2021-07-31,-21 day ahead inc hosp,mean,,755,COVID-19
DE,00+,2021-08-21,2021-07-30,-22 day ahead inc hosp,mean,,716,COVID-19
DE,00+,2021-08-21,2021-07-29,-23 day ahead inc hosp,mean,,683,COVID-19
DE,00+,2021-08-21,2021-07-28,-24 day ahead inc hosp,mean,,643,COVID-19
DE,00+,2021-08-21,2021-07-27,-25 day ahead inc hosp,mean,,571,COVID-19
DE,00+,2021-08-21,2021-07-26,-26 day ahead inc hosp,mean,,586,COVID-19
DE,00+,2021-08-21,2021-07-25,-27 day ahead inc hosp,mean,,593,COVID-19
DE,00+,2021-08-21,2021-07-24,-28 day ahead inc hosp,mean,,567,COVID-19
DE-SH,00+,2021-08-21,2021-08-18,-3 day ahead inc hosp,mean,,74,COVID-19
DE-SH,00+,2021-08-21,2021-08-17,-4 day ahead inc hosp,mean,,75,COVID-19
DE-SH,00+,2021-08-21,2021-08-16,-5 day ahead inc hosp,mean,,70,COVID-19
DE-SH,00+,2021-08-21,2021-08-15,-6 day ahead inc hosp,mean,,75,COVID-19
DE-SH,00+,2021-08-21,2021-08-14,-7 day ahead inc hosp,mean,,78,COVID-19
DE-SH,00+,2021-08-21,2021-08-13,-8 day ahead inc hosp,mean,,77,COVID-19
DE-SH,00+,2021-08-21,2021-08-12,-9 day ahead inc hosp,mean,,72,COVID-19
DE-SH,00+,2021-08-21,2021-08-11,-10 day ahead inc hosp,mean,,61,COVID-19
DE-SH,00+,2021-08-21,2021-08-10,-11 day ahead inc hosp,mean,,65,COVID-19
DE-SH,00+,2021-08-21,2021-08-09,-12 day ahead inc hosp,mean,,60,COVID-19
DE-SH,00+,2021-08-21,2021-08-08,-13 day ahead inc hosp,mean,,56,COVID-19
DE-SH,00+,2021-08-21,2021-08-07,-14 day ahead inc hosp,mean,,51,COVID-19
DE-SH,00+,2021-08-21,2021-08-06,-15 day ahead inc hosp,mean,,52,COVID-19
DE-SH,00+,2021-08-21,2021-08-05,-16 day ahead inc hosp,mean,,48,COVID-19
DE-SH,00+,2021-08-21,2021-08-04,-17 day ahead inc hosp,mean,,46,COVID-19
DE-SH,00+,2021-08-21,2021-08-03,-18 day ahead inc hosp,mean,,45,COVID-19
DE-SH,00+,2021-08-21,2021-08-02,-19 day ahead inc hosp,mean,,43,COVID-19
DE-SH,00+,2021-08-21,2021-08-01,-20 day ahead inc hosp,mean,,43,COVID-19
DE-SH,00+,2021-08-21,2021-07-31,-21 day ahead inc hosp,mean,,47,COVID-19
DE-SH,00+,2021-08-21,2021-07-30,-22 day ahead inc hosp,mean,,40,COVID-19
DE-SH,00+,2021-08-21,2021-07-29,-23 day ahead inc hosp,mean,,37,COVID-19
DE-SH,00+,2021-08-21,2021-07-28,-24 day ahead inc hosp,mean,,38,COVID-19
DE-SH,00+,2021-08-21,2021-07-27,-25 day ahead inc hosp,mean,,29,COVID-19
DE-SH,00+,2021-08-21,2021-07-26,-26 day ahead inc hosp,mean,,28,COVID-19
DE-SH,00+,2021-08-21,2021-07-25,-27 day ahead inc hosp,mean,,25,COVID-19
DE-SH,00+,2021-08-21,2021-07-24,-28 day ahead inc hosp,mean,,20,COVID-19
DE-HH,00+,2021-08-21,2021-08-18,-3 day ahead inc hosp,mean,,52,COVID-19
DE-HH,00+,2021-08-21,2021-08-17,-4 day ahead inc hosp,mean,,47,COVID-19
DE-HH,00+,2021-08-21,2021-08-16,-5 day ahead inc hosp,mean,,42,COVID-19
DE-HH,00+,2021-08-21,2021-08-15,-6 day ahead inc hosp,mean,,41,COVID-19
DE-HH,00+,2021-08-21,2021-08-14,-7 day ahead inc hosp,mean,,39,COVID-19
DE-HH,00+,2021-08-21,2021-08-13,-8 day ahead inc hosp,mean,,31,COVID-19
DE-HH,00+,2021-08-21,2021-08-12,-9 day ahead inc hosp,mean,,30,COVID-19
DE-HH,00+,2021-08-21,2021-08-11,-10 day ahead inc hosp,mean,,31,COVID-19
DE-HH,00+,2021-08-21,2021-08-10,-11 day ahead inc hosp,mean,,36,COVID-19
DE-HH,00+,2021-08-21,2021-08-09,-12 day ahead inc hosp,mean,,38,COVID-19
DE-HH,00+,2021-08-21,2021-08-08,-13 day ahead inc hosp,mean,,42,COVID-19
DE-HH,00+,2021-08-21,2021-08-07,-14 day ahead inc hosp,mean,,41,COVID-19
DE-HH,00+,2021-08-21,2021-08-06,-15 day ahead inc hosp,mean,,41,COVID-19
DE-HH,00+,2021-08-21,2021-08-05,-16 day ahead inc hosp,mean,,37,COVID-19
DE-HH,00+,2021-08-21,2021-08-04,-17 day ahead inc hosp,mean,,33,COVID-19
DE-HH,00+,2021-08-21,2021-08-03,-18 day ahead inc hosp,mean,,30,COVID-19
DE-HH,00+,2021-08-21,2021-08-02,-19 day ahead inc hosp,mean,,27,COVID-19
DE-HH,00+,2021-08-21,2021-08-01,-20 day ahead inc hosp,mean,,21,COVID-19
DE-HH,00+,2021-08-21,2021-07-31,-21 day ahead inc hosp,mean,,23,COVID-19
DE-HH,00+,2021-08-21,2021-07-30,-22 day ahead inc hosp,mean,,23,COVID-19
DE-HH,00+,2021-08-21,2021-07-29,-23 day ahead inc hosp,mean,,18,COVID-19
DE-HH,00+,2021-08-21,2021-07-28,-24 day ahead inc hosp,mean,,18,COVID-19
DE-HH,00+,2021-08-21,2021-07-27,-25 day ahead inc hosp,mean,,14,COVID-19
DE-HH,00+,2021-08-21,2021-07-26,-26 day ahead inc hosp,mean,,16,COVID-19
DE-HH,00+,2021-08-21,2021-07-25,-27 day ahead inc hosp,mean,,19,COVID-19
DE-HH,00+,2021-08-21,2021-07-24,-28 day ahead inc hosp,mean,,17,COVID-19
DE-NI,00+,2021-08-21,2021-08-18,-3 day ahead inc hosp,mean,,151,COVID-19
DE-NI,00+,2021-08-21,2021-08-17,-4 day ahead inc hosp,mean,,134,COVID-19
DE-NI,00+,2021-08-21,2021-08-16,-5 day ahead inc hosp,mean,,124,COVID-19
DE-NI,00+,2021-08-21,2021-08-15,-6 day ahead inc hosp,mean,,120,COVID-19
DE-NI,00+,2021-08-21,2021-08-14,-7 day ahead inc hosp,mean,,113,COVID-19
DE-NI,00+,2021-08-21,2021-08-13,-8 day ahead inc hosp,mean,,97,COVID-19
DE-NI,00+,2021-08-21,2021-08-12,-9 day ahead inc hosp,mean,,87,COVID-19
DE-NI,00+,2021-08-21,2021-08-11,-10 day ahead inc hosp,mean,,80,COVID-19
DE-NI,00+,2021-08-21,2021-08-10,-11 day ahead inc hosp,mean,,73,COVID-19
DE-NI,00+,2021-08-21,2021-08-09,-12 day ahead inc hosp,mean,,67,COVID-19
DE-NI,00+,2021-08-21,2021-08-08,-13 day ahead inc hosp,mean,,69,COVID-19
DE-NI,00+,2021-08-21,2021-08-07,-14 day ahead inc hosp,mean,,66,COVID-19
DE-NI,00+,2021-08-21,2021-08-06,-15 day ahead inc hosp,mean,,70,COVID-19
DE-NI,00+,2021-08-21,2021-08-05,-16 day ahead inc hosp,mean,,69,COVID-19
DE-NI,00+,2021-08-21,2021-08-04,-17 day ahead inc hosp,mean,,57,COVID-19
DE-NI,00+,2021-08-21,2021-08-03,-18 day ahead inc hosp,mean,,59,COVID-19
DE-NI,00+,2021-08-21,2021-08-02,-19 day ahead inc hosp,mean,,52,COVID-19
DE-NI,00+,2021-08-21,2021-08-01,-20 day ahead inc hosp,mean,,49,COVID-19
