location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-10-04,2021-10-01,-3 day ahead inc hosp,mean,,2799,COVID-19
DE,00+,2021-10-04,2021-09-30,-4 day ahead inc hosp,mean,,2795,COVID-19
DE,00+,2021-10-04,2021-09-29,-5 day ahead inc hosp,mean,,2734,COVID-19
DE,00+,2021-10-04,2021-09-28,-6 day ahead inc hosp,mean,,2596,COVID-19
DE,00+,2021-10-04,2021-09-27,-7 day ahead inc hosp,mean,,2550,COVID-19
DE,00+,2021-10-04,2021-09-26,-8 day ahead inc hosp,mean,,2531,COVID-19
DE,00+,2021-10-04,2021-09-25,-9 day ahead inc hosp,mean,,2548,COVID-19
DE,00+,2021-10-04,2021-09-24,-10 day ahead inc hosp,mean,,2575,COVID-19
DE,00+,2021-10-04,2021-09-23,-11 day ahead inc hosp,mean,,2574,COVID-19
DE,00+,2021-10-04,2021-09-22,-12 day ahead inc hosp,mean,,2640,COVID-19
DE,00+,2021-10-04,2021-09-21,-13 day ahead inc hosp,mean,,2693,COVID-19
DE,00+,2021-10-04,2021-09-20,-14 day ahead inc hosp,mean,,2763,COVID-19
DE,00+,2021-10-04,2021-09-19,-15 day ahead inc hosp,mean,,2816,COVID-19
DE,00+,2021-10-04,2021-09-18,-16 day ahead inc hosp,mean,,2860,COVID-19
DE,00+,2021-10-04,2021-09-17,-17 day ahead inc hosp,mean,,2948,COVID-19
DE,00+,2021-10-04,2021-09-16,-18 day ahead inc hosp,mean,,3041,COVID-19
DE,00+,2021-10-04,2021-09-15,-19 day ahead inc hosp,mean,,3089,COVID-19
DE,00+,2021-10-04,2021-09-14,-20 day ahead inc hosp,mean,,3166,COVID-19
DE,00+,2021-10-04,2021-09-13,-21 day ahead inc hosp,mean,,3172,COVID-19
DE,00+,2021-10-04,2021-09-12,-22 day ahead inc hosp,mean,,3178,COVID-19
DE,00+,2021-10-04,2021-09-11,-23 day ahead inc hosp,mean,,3211,COVID-19
DE,00+,2021-10-04,2021-09-10,-24 day ahead inc hosp,mean,,3217,COVID-19
DE,00+,2021-10-04,2021-09-09,-25 day ahead inc hosp,mean,,3190,COVID-19
DE,00+,2021-10-04,2021-09-08,-26 day ahead inc hosp,mean,,3179,COVID-19
DE,00+,2021-10-04,2021-09-07,-27 day ahead inc hosp,mean,,3165,COVID-19
DE,00+,2021-10-04,2021-09-06,-28 day ahead inc hosp,mean,,3147,COVID-19
DE-SH,00+,2021-10-04,2021-10-01,-3 day ahead inc hosp,mean,,63,COVID-19
