location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-01-22,2022-01-19,-3 day ahead inc hosp,mean,,5571,COVID-19
DE,00+,2022-01-22,2022-01-18,-4 day ahead inc hosp,mean,,5259,COVID-19
DE,00+,2022-01-22,2022-01-17,-5 day ahead inc hosp,mean,,5115,COVID-19
DE,00+,2022-01-22,2022-01-16,-6 day ahead inc hosp,mean,,5067,COVID-19
DE,00+,2022-01-22,2022-01-15,-7 day ahead inc hosp,mean,,5046,COVID-19
DE,00+,2022-01-22,2022-01-14,-8 day ahead inc hosp,mean,,4985,COVID-19
DE,00+,2022-01-22,2022-01-13,-9 day ahead inc hosp,mean,,4879,COVID-19
DE,00+,2022-01-22,2022-01-12,-10 day ahead inc hosp,mean,,4924,COVID-19
DE,00+,2022-01-22,2022-01-11,-11 day ahead inc hosp,mean,,5100,COVID-19
DE,00+,2022-01-22,2022-01-10,-12 day ahead inc hosp,mean,,5166,COVID-19
DE,00+,2022-01-22,2022-01-09,-13 day ahead inc hosp,mean,,5217,COVID-19
DE,00+,2022-01-22,2022-01-08,-14 day ahead inc hosp,mean,,5087,COVID-19
DE,00+,2022-01-22,2022-01-07,-15 day ahead inc hosp,mean,,4863,COVID-19
DE,00+,2022-01-22,2022-01-06,-16 day ahead inc hosp,mean,,5081,COVID-19
DE,00+,2022-01-22,2022-01-05,-17 day ahead inc hosp,mean,,5146,COVID-19
DE,00+,2022-01-22,2022-01-04,-18 day ahead inc hosp,mean,,5205,COVID-19
DE,00+,2022-01-22,2022-01-03,-19 day ahead inc hosp,mean,,5150,COVID-19
DE,00+,2022-01-22,2022-01-02,-20 day ahead inc hosp,mean,,5143,COVID-19
DE,00+,2022-01-22,2022-01-01,-21 day ahead inc hosp,mean,,5141,COVID-19
DE,00+,2022-01-22,2021-12-31,-22 day ahead inc hosp,mean,,5109,COVID-19
DE,00+,2022-01-22,2021-12-30,-23 day ahead inc hosp,mean,,5073,COVID-19
DE,00+,2022-01-22,2021-12-29,-24 day ahead inc hosp,mean,,5094,COVID-19
DE,00+,2022-01-22,2021-12-28,-25 day ahead inc hosp,mean,,5187,COVID-19
DE,00+,2022-01-22,2021-12-27,-26 day ahead inc hosp,mean,,5295,COVID-19
DE,00+,2022-01-22,2021-12-26,-27 day ahead inc hosp,mean,,5387,COVID-19
DE,00+,2022-01-22,2021-12-25,-28 day ahead inc hosp,mean,,5798,COVID-19
DE-SH,00+,2022-01-22,2022-01-19,-3 day ahead inc hosp,mean,,272,COVID-19
DE-SH,00+,2022-01-22,2022-01-18,-4 day ahead inc hosp,mean,,244,COVID-19
DE-SH,00+,2022-01-22,2022-01-17,-5 day ahead inc hosp,mean,,248,COVID-19
DE-SH,00+,2022-01-22,2022-01-16,-6 day ahead inc hosp,mean,,240,COVID-19
DE-SH,00+,2022-01-22,2022-01-15,-7 day ahead inc hosp,mean,,232,COVID-19
DE-SH,00+,2022-01-22,2022-01-14,-8 day ahead inc hosp,mean,,209,COVID-19
DE-SH,00+,2022-01-22,2022-01-13,-9 day ahead inc hosp,mean,,198,COVID-19
DE-SH,00+,2022-01-22,2022-01-12,-10 day ahead inc hosp,mean,,197,COVID-19
DE-SH,00+,2022-01-22,2022-01-11,-11 day ahead inc hosp,mean,,197,COVID-19
DE-SH,00+,2022-01-22,2022-01-10,-12 day ahead inc hosp,mean,,191,COVID-19
