location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-15,2021-11-12,-3 day ahead inc hosp,mean,,7605,COVID-19
DE,00+,2021-11-15,2021-11-11,-4 day ahead inc hosp,mean,,7429,COVID-19
DE,00+,2021-11-15,2021-11-10,-5 day ahead inc hosp,mean,,7363,COVID-19
DE,00+,2021-11-15,2021-11-09,-6 day ahead inc hosp,mean,,7085,COVID-19
DE,00+,2021-11-15,2021-11-08,-7 day ahead inc hosp,mean,,6613,COVID-19
DE,00+,2021-11-15,2021-11-07,-8 day ahead inc hosp,mean,,6509,COVID-19
DE,00+,2021-11-15,2021-11-06,-9 day ahead inc hosp,mean,,6467,COVID-19
DE,00+,2021-11-15,2021-11-05,-10 day ahead inc hosp,mean,,6285,COVID-19
DE,00+,2021-11-15,2021-11-04,-11 day ahead inc hosp,mean,,6045,COVID-19
DE,00+,2021-11-15,2021-11-03,-12 day ahead inc hosp,mean,,5865,COVID-19
DE,00+,2021-11-15,2021-11-02,-13 day ahead inc hosp,mean,,5676,COVID-19
DE,00+,2021-11-15,2021-11-01,-14 day ahead inc hosp,mean,,5752,COVID-19
DE,00+,2021-11-15,2021-10-31,-15 day ahead inc hosp,mean,,5646,COVID-19
DE,00+,2021-11-15,2021-10-30,-16 day ahead inc hosp,mean,,5561,COVID-19
DE,00+,2021-11-15,2021-10-29,-17 day ahead inc hosp,mean,,5419,COVID-19
DE,00+,2021-11-15,2021-10-28,-18 day ahead inc hosp,mean,,5231,COVID-19
DE,00+,2021-11-15,2021-10-27,-19 day ahead inc hosp,mean,,4890,COVID-19
DE,00+,2021-11-15,2021-10-26,-20 day ahead inc hosp,mean,,4782,COVID-19
DE,00+,2021-11-15,2021-10-25,-21 day ahead inc hosp,mean,,4659,COVID-19
DE,00+,2021-11-15,2021-10-24,-22 day ahead inc hosp,mean,,4603,COVID-19
DE,00+,2021-11-15,2021-10-23,-23 day ahead inc hosp,mean,,4397,COVID-19
DE,00+,2021-11-15,2021-10-22,-24 day ahead inc hosp,mean,,4125,COVID-19
DE,00+,2021-11-15,2021-10-21,-25 day ahead inc hosp,mean,,3899,COVID-19
DE,00+,2021-11-15,2021-10-20,-26 day ahead inc hosp,mean,,3613,COVID-19
DE,00+,2021-11-15,2021-10-19,-27 day ahead inc hosp,mean,,3262,COVID-19
DE,00+,2021-11-15,2021-10-18,-28 day ahead inc hosp,mean,,3039,COVID-19
DE-SH,00+,2021-11-15,2021-11-12,-3 day ahead inc hosp,mean,,140,COVID-19
DE-SH,00+,2021-11-15,2021-11-11,-4 day ahead inc hosp,mean,,130,COVID-19
DE-SH,00+,2021-11-15,2021-11-10,-5 day ahead inc hosp,mean,,112,COVID-19
DE-SH,00+,2021-11-15,2021-11-09,-6 day ahead inc hosp,mean,,91,COVID-19
