location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-07-28,2021-07-28,0 day ahead inc hosp,quantile,0.5,707,COVID-19
DE,00+,2021-07-28,2021-07-27,-1 day ahead inc hosp,quantile,0.5,611,COVID-19
DE,00+,2021-07-28,2021-07-26,-2 day ahead inc hosp,quantile,0.5,619,COVID-19
DE,00+,2021-07-28,2021-07-25,-3 day ahead inc hosp,quantile,0.5,624,COVID-19
DE,00+,2021-07-28,2021-07-24,-4 day ahead inc hosp,quantile,0.5,595,COVID-19
DE,00+,2021-07-28,2021-07-23,-5 day ahead inc hosp,quantile,0.5,561,COVID-19
DE,00+,2021-07-28,2021-07-22,-6 day ahead inc hosp,quantile,0.5,513,COVID-19
DE,00+,2021-07-28,2021-07-21,-7 day ahead inc hosp,quantile,0.5,493,COVID-19
DE,00+,2021-07-28,2021-07-20,-8 day ahead inc hosp,quantile,0.5,473,COVID-19
DE,00+,2021-07-28,2021-07-19,-9 day ahead inc hosp,quantile,0.5,427,COVID-19
DE,00+,2021-07-28,2021-07-18,-10 day ahead inc hosp,quantile,0.5,404,COVID-19
DE,00+,2021-07-28,2021-07-17,-11 day ahead inc hosp,quantile,0.5,404,COVID-19
DE,00+,2021-07-28,2021-07-16,-12 day ahead inc hosp,quantile,0.5,401,COVID-19
DE,00+,2021-07-28,2021-07-15,-13 day ahead inc hosp,quantile,0.5,396,COVID-19
DE,00+,2021-07-28,2021-07-14,-14 day ahead inc hosp,quantile,0.5,379,COVID-19
DE,00+,2021-07-28,2021-07-13,-15 day ahead inc hosp,quantile,0.5,368,COVID-19
DE,00+,2021-07-28,2021-07-12,-16 day ahead inc hosp,quantile,0.5,367,COVID-19
DE,00+,2021-07-28,2021-07-11,-17 day ahead inc hosp,quantile,0.5,365,COVID-19
DE,00+,2021-07-28,2021-07-10,-18 day ahead inc hosp,quantile,0.5,341,COVID-19
DE,00+,2021-07-28,2021-07-09,-19 day ahead inc hosp,quantile,0.5,318,COVID-19
DE,00+,2021-07-28,2021-07-08,-20 day ahead inc hosp,quantile,0.5,331,COVID-19
DE,00+,2021-07-28,2021-07-07,-21 day ahead inc hosp,quantile,0.5,333,COVID-19
DE,00+,2021-07-28,2021-07-06,-22 day ahead inc hosp,quantile,0.5,328,COVID-19
DE,00+,2021-07-28,2021-07-05,-23 day ahead inc hosp,quantile,0.5,315,COVID-19
DE,00+,2021-07-28,2021-07-04,-24 day ahead inc hosp,quantile,0.5,317,COVID-19
DE,00+,2021-07-28,2021-07-03,-25 day ahead inc hosp,quantile,0.5,324,COVID-19
