location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-13,2021-09-10,-3 day ahead inc hosp,mean,,3209,COVID-19
DE,00+,2021-09-13,2021-09-09,-4 day ahead inc hosp,mean,,3179,COVID-19
DE,00+,2021-09-13,2021-09-08,-5 day ahead inc hosp,mean,,3110,COVID-19
DE,00+,2021-09-13,2021-09-07,-6 day ahead inc hosp,mean,,3027,COVID-19
DE,00+,2021-09-13,2021-09-06,-7 day ahead inc hosp,mean,,2988,COVID-19
DE,00+,2021-09-13,2021-09-05,-8 day ahead inc hosp,mean,,2976,COVID-19
DE,00+,2021-09-13,2021-09-04,-9 day ahead inc hosp,mean,,2960,COVID-19
DE,00+,2021-09-13,2021-09-03,-10 day ahead inc hosp,mean,,2929,COVID-19
DE,00+,2021-09-13,2021-09-02,-11 day ahead inc hosp,mean,,2912,COVID-19
DE,00+,2021-09-13,2021-09-01,-12 day ahead inc hosp,mean,,2948,COVID-19
DE,00+,2021-09-13,2021-08-31,-13 day ahead inc hosp,mean,,2937,COVID-19
DE,00+,2021-09-13,2021-08-30,-14 day ahead inc hosp,mean,,2941,COVID-19
DE,00+,2021-09-13,2021-08-29,-15 day ahead inc hosp,mean,,2921,COVID-19
DE,00+,2021-09-13,2021-08-28,-16 day ahead inc hosp,mean,,2844,COVID-19
DE,00+,2021-09-13,2021-08-27,-17 day ahead inc hosp,mean,,2743,COVID-19
DE,00+,2021-09-13,2021-08-26,-18 day ahead inc hosp,mean,,2640,COVID-19
DE,00+,2021-09-13,2021-08-25,-19 day ahead inc hosp,mean,,2469,COVID-19
DE,00+,2021-09-13,2021-08-24,-20 day ahead inc hosp,mean,,2309,COVID-19
DE,00+,2021-09-13,2021-08-23,-21 day ahead inc hosp,mean,,2183,COVID-19
DE,00+,2021-09-13,2021-08-22,-22 day ahead inc hosp,mean,,2123,COVID-19
DE,00+,2021-09-13,2021-08-21,-23 day ahead inc hosp,mean,,2054,COVID-19
DE,00+,2021-09-13,2021-08-20,-24 day ahead inc hosp,mean,,1965,COVID-19
DE,00+,2021-09-13,2021-08-19,-25 day ahead inc hosp,mean,,1873,COVID-19
DE,00+,2021-09-13,2021-08-18,-26 day ahead inc hosp,mean,,1787,COVID-19
DE,00+,2021-09-13,2021-08-17,-27 day ahead inc hosp,mean,,1669,COVID-19
DE,00+,2021-09-13,2021-08-16,-28 day ahead inc hosp,mean,,1547,COVID-19
DE-SH,00+,2021-09-13,2021-09-10,-3 day ahead inc hosp,mean,,87,COVID-19
DE-SH,00+,2021-09-13,2021-09-09,-4 day ahead inc hosp,mean,,80,COVID-19
DE-SH,00+,2021-09-13,2021-09-08,-5 day ahead inc hosp,mean,,80,COVID-19
DE-SH,00+,2021-09-13,2021-09-07,-6 day ahead inc hosp,mean,,73,COVID-19
DE-SH,00+,2021-09-13,2021-09-06,-7 day ahead inc hosp,mean,,78,COVID-19
DE-SH,00+,2021-09-13,2021-09-05,-8 day ahead inc hosp,mean,,77,COVID-19
DE-SH,00+,2021-09-13,2021-09-04,-9 day ahead inc hosp,mean,,79,COVID-19
DE-SH,00+,2021-09-13,2021-09-03,-10 day ahead inc hosp,mean,,71,COVID-19
DE-SH,00+,2021-09-13,2021-09-02,-11 day ahead inc hosp,mean,,68,COVID-19
DE-SH,00+,2021-09-13,2021-09-01,-12 day ahead inc hosp,mean,,70,COVID-19
DE-SH,00+,2021-09-13,2021-08-31,-13 day ahead inc hosp,mean,,69,COVID-19
