location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-12-02,2021-11-29,-3 day ahead inc hosp,mean,,9636,COVID-19
DE,00+,2021-12-02,2021-11-28,-4 day ahead inc hosp,mean,,9757,COVID-19
DE,00+,2021-12-02,2021-11-27,-5 day ahead inc hosp,mean,,9805,COVID-19
DE,00+,2021-12-02,2021-11-26,-6 day ahead inc hosp,mean,,9984,COVID-19
DE,00+,2021-12-02,2021-11-25,-7 day ahead inc hosp,mean,,10023,COVID-19
DE,00+,2021-12-02,2021-11-24,-8 day ahead inc hosp,mean,,9928,COVID-19
DE,00+,2021-12-02,2021-11-23,-9 day ahead inc hosp,mean,,9814,COVID-19
DE,00+,2021-12-02,2021-11-22,-10 day ahead inc hosp,mean,,9567,COVID-19
DE,00+,2021-12-02,2021-11-21,-11 day ahead inc hosp,mean,,9476,COVID-19
DE,00+,2021-12-02,2021-11-20,-12 day ahead inc hosp,mean,,9465,COVID-19
DE,00+,2021-12-02,2021-11-19,-13 day ahead inc hosp,mean,,9273,COVID-19
DE,00+,2021-12-02,2021-11-18,-14 day ahead inc hosp,mean,,9074,COVID-19
DE,00+,2021-12-02,2021-11-17,-15 day ahead inc hosp,mean,,8874,COVID-19
DE,00+,2021-12-02,2021-11-16,-16 day ahead inc hosp,mean,,8536,COVID-19
DE,00+,2021-12-02,2021-11-15,-17 day ahead inc hosp,mean,,8323,COVID-19
DE,00+,2021-12-02,2021-11-14,-18 day ahead inc hosp,mean,,8151,COVID-19
DE,00+,2021-12-02,2021-11-13,-19 day ahead inc hosp,mean,,8001,COVID-19
DE,00+,2021-12-02,2021-11-12,-20 day ahead inc hosp,mean,,7812,COVID-19
DE,00+,2021-12-02,2021-11-11,-21 day ahead inc hosp,mean,,7617,COVID-19
DE,00+,2021-12-02,2021-11-10,-22 day ahead inc hosp,mean,,7514,COVID-19
DE,00+,2021-12-02,2021-11-09,-23 day ahead inc hosp,mean,,7210,COVID-19
DE,00+,2021-12-02,2021-11-08,-24 day ahead inc hosp,mean,,6762,COVID-19
DE,00+,2021-12-02,2021-11-07,-25 day ahead inc hosp,mean,,6677,COVID-19
DE,00+,2021-12-02,2021-11-06,-26 day ahead inc hosp,mean,,6576,COVID-19
DE,00+,2021-12-02,2021-11-05,-27 day ahead inc hosp,mean,,6357,COVID-19
DE,00+,2021-12-02,2021-11-04,-28 day ahead inc hosp,mean,,6103,COVID-19
DE-SH,00+,2021-12-02,2021-11-29,-3 day ahead inc hosp,mean,,188,COVID-19
DE-SH,00+,2021-12-02,2021-11-28,-4 day ahead inc hosp,mean,,201,COVID-19
DE-SH,00+,2021-12-02,2021-11-27,-5 day ahead inc hosp,mean,,199,COVID-19
DE-SH,00+,2021-12-02,2021-11-26,-6 day ahead inc hosp,mean,,213,COVID-19
