location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-03-30,2022-03-27,-3 day ahead inc hosp,mean,,11281,COVID-19
DE,00+,2022-03-30,2022-03-26,-4 day ahead inc hosp,mean,,11320,COVID-19
DE,00+,2022-03-30,2022-03-25,-5 day ahead inc hosp,mean,,11379,COVID-19
DE,00+,2022-03-30,2022-03-24,-6 day ahead inc hosp,mean,,11497,COVID-19
DE,00+,2022-03-30,2022-03-23,-7 day ahead inc hosp,mean,,11475,COVID-19
DE,00+,2022-03-30,2022-03-22,-8 day ahead inc hosp,mean,,11387,COVID-19
DE,00+,2022-03-30,2022-03-21,-9 day ahead inc hosp,mean,,11457,COVID-19
DE,00+,2022-03-30,2022-03-20,-10 day ahead inc hosp,mean,,11518,COVID-19
DE,00+,2022-03-30,2022-03-19,-11 day ahead inc hosp,mean,,11635,COVID-19
DE,00+,2022-03-30,2022-03-18,-12 day ahead inc hosp,mean,,11567,COVID-19
DE,00+,2022-03-30,2022-03-17,-13 day ahead inc hosp,mean,,11472,COVID-19
DE,00+,2022-03-30,2022-03-16,-14 day ahead inc hosp,mean,,11272,COVID-19
DE,00+,2022-03-30,2022-03-15,-15 day ahead inc hosp,mean,,11094,COVID-19
DE,00+,2022-03-30,2022-03-14,-16 day ahead inc hosp,mean,,10620,COVID-19
DE,00+,2022-03-30,2022-03-13,-17 day ahead inc hosp,mean,,10530,COVID-19
DE,00+,2022-03-30,2022-03-12,-18 day ahead inc hosp,mean,,10385,COVID-19
DE,00+,2022-03-30,2022-03-11,-19 day ahead inc hosp,mean,,10153,COVID-19
DE,00+,2022-03-30,2022-03-10,-20 day ahead inc hosp,mean,,9908,COVID-19
DE,00+,2022-03-30,2022-03-09,-21 day ahead inc hosp,mean,,9707,COVID-19
DE,00+,2022-03-30,2022-03-08,-22 day ahead inc hosp,mean,,9335,COVID-19
DE,00+,2022-03-30,2022-03-07,-23 day ahead inc hosp,mean,,9142,COVID-19
DE,00+,2022-03-30,2022-03-06,-24 day ahead inc hosp,mean,,9097,COVID-19
DE,00+,2022-03-30,2022-03-05,-25 day ahead inc hosp,mean,,9152,COVID-19
DE,00+,2022-03-30,2022-03-04,-26 day ahead inc hosp,mean,,9131,COVID-19
DE,00+,2022-03-30,2022-03-03,-27 day ahead inc hosp,mean,,9101,COVID-19
DE,00+,2022-03-30,2022-03-02,-28 day ahead inc hosp,mean,,9116,COVID-19
DE-SH,00+,2022-03-30,2022-03-27,-3 day ahead inc hosp,mean,,367,COVID-19
DE-SH,00+,2022-03-30,2022-03-26,-4 day ahead inc hosp,mean,,355,COVID-19
DE-SH,00+,2022-03-30,2022-03-25,-5 day ahead inc hosp,mean,,361,COVID-19
DE-SH,00+,2022-03-30,2022-03-24,-6 day ahead inc hosp,mean,,357,COVID-19
DE-SH,00+,2022-03-30,2022-03-23,-7 day ahead inc hosp,mean,,361,COVID-19
DE-SH,00+,2022-03-30,2022-03-22,-8 day ahead inc hosp,mean,,349,COVID-19
DE-SH,00+,2022-03-30,2022-03-21,-9 day ahead inc hosp,mean,,342,COVID-19
DE-SH,00+,2022-03-30,2022-03-20,-10 day ahead inc hosp,mean,,332,COVID-19
DE-SH,00+,2022-03-30,2022-03-19,-11 day ahead inc hosp,mean,,339,COVID-19
DE-SH,00+,2022-03-30,2022-03-18,-12 day ahead inc hosp,mean,,317,COVID-19
DE-SH,00+,2022-03-30,2022-03-17,-13 day ahead inc hosp,mean,,316,COVID-19
DE-SH,00+,2022-03-30,2022-03-16,-14 day ahead inc hosp,mean,,300,COVID-19
DE-SH,00+,2022-03-30,2022-03-15,-15 day ahead inc hosp,mean,,269,COVID-19
DE-SH,00+,2022-03-30,2022-03-14,-16 day ahead inc hosp,mean,,244,COVID-19
DE-SH,00+,2022-03-30,2022-03-13,-17 day ahead inc hosp,mean,,253,COVID-19
DE-SH,00+,2022-03-30,2022-03-12,-18 day ahead inc hosp,mean,,246,COVID-19
DE-SH,00+,2022-03-30,2022-03-11,-19 day ahead inc hosp,mean,,258,COVID-19
DE-SH,00+,2022-03-30,2022-03-10,-20 day ahead inc hosp,mean,,250,COVID-19
DE-SH,00+,2022-03-30,2022-03-09,-21 day ahead inc hosp,mean,,237,COVID-19
DE-SH,00+,2022-03-30,2022-03-08,-22 day ahead inc hosp,mean,,241,COVID-19
DE-SH,00+,2022-03-30,2022-03-07,-23 day ahead inc hosp,mean,,242,COVID-19
DE-SH,00+,2022-03-30,2022-03-06,-24 day ahead inc hosp,mean,,237,COVID-19
DE-SH,00+,2022-03-30,2022-03-05,-25 day ahead inc hosp,mean,,253,COVID-19
DE-SH,00+,2022-03-30,2022-03-04,-26 day ahead inc hosp,mean,,248,COVID-19
DE-SH,00+,2022-03-30,2022-03-03,-27 day ahead inc hosp,mean,,263,COVID-19
DE-SH,00+,2022-03-30,2022-03-02,-28 day ahead inc hosp,mean,,273,COVID-19
DE-HH,00+,2022-03-30,2022-03-27,-3 day ahead inc hosp,mean,,150,COVID-19
DE-HH,00+,2022-03-30,2022-03-26,-4 day ahead inc hosp,mean,,153,COVID-19
DE-HH,00+,2022-03-30,2022-03-25,-5 day ahead inc hosp,mean,,143,COVID-19
DE-HH,00+,2022-03-30,2022-03-24,-6 day ahead inc hosp,mean,,151,COVID-19
DE-HH,00+,2022-03-30,2022-03-23,-7 day ahead inc hosp,mean,,143,COVID-19
DE-HH,00+,2022-03-30,2022-03-22,-8 day ahead inc hosp,mean,,137,COVID-19
DE-HH,00+,2022-03-30,2022-03-21,-9 day ahead inc hosp,mean,,122,COVID-19
DE-HH,00+,2022-03-30,2022-03-20,-10 day ahead inc hosp,mean,,129,COVID-19
DE-HH,00+,2022-03-30,2022-03-19,-11 day ahead inc hosp,mean,,125,COVID-19
DE-HH,00+,2022-03-30,2022-03-18,-12 day ahead inc hosp,mean,,119,COVID-19
DE-HH,00+,2022-03-30,2022-03-17,-13 day ahead inc hosp,mean,,122,COVID-19
DE-HH,00+,2022-03-30,2022-03-16,-14 day ahead inc hosp,mean,,127,COVID-19
DE-HH,00+,2022-03-30,2022-03-15,-15 day ahead inc hosp,mean,,125,COVID-19
DE-HH,00+,2022-03-30,2022-03-14,-16 day ahead inc hosp,mean,,128,COVID-19
DE-HH,00+,2022-03-30,2022-03-13,-17 day ahead inc hosp,mean,,125,COVID-19
DE-HH,00+,2022-03-30,2022-03-12,-18 day ahead inc hosp,mean,,128,COVID-19
DE-HH,00+,2022-03-30,2022-03-11,-19 day ahead inc hosp,mean,,133,COVID-19
DE-HH,00+,2022-03-30,2022-03-10,-20 day ahead inc hosp,mean,,116,COVID-19
DE-HH,00+,2022-03-30,2022-03-09,-21 day ahead inc hosp,mean,,104,COVID-19
DE-HH,00+,2022-03-30,2022-03-08,-22 day ahead inc hosp,mean,,102,COVID-19
DE-HH,00+,2022-03-30,2022-03-07,-23 day ahead inc hosp,mean,,103,COVID-19
DE-HH,00+,2022-03-30,2022-03-06,-24 day ahead inc hosp,mean,,100,COVID-19
DE-HH,00+,2022-03-30,2022-03-05,-25 day ahead inc hosp,mean,,101,COVID-19
DE-HH,00+,2022-03-30,2022-03-04,-26 day ahead inc hosp,mean,,92,COVID-19
DE-HH,00+,2022-03-30,2022-03-03,-27 day ahead inc hosp,mean,,96,COVID-19
DE-HH,00+,2022-03-30,2022-03-02,-28 day ahead inc hosp,mean,,92,COVID-19
DE-NI,00+,2022-03-30,2022-03-27,-3 day ahead inc hosp,mean,,792,COVID-19
DE-NI,00+,2022-03-30,2022-03-26,-4 day ahead inc hosp,mean,,802,COVID-19
DE-NI,00+,2022-03-30,2022-03-25,-5 day ahead inc hosp,mean,,793,COVID-19
DE-NI,00+,2022-03-30,2022-03-24,-6 day ahead inc hosp,mean,,807,COVID-19
DE-NI,00+,2022-03-30,2022-03-23,-7 day ahead inc hosp,mean,,794,COVID-19
DE-NI,00+,2022-03-30,2022-03-22,-8 day ahead inc hosp,mean,,787,COVID-19
DE-NI,00+,2022-03-30,2022-03-21,-9 day ahead inc hosp,mean,,777,COVID-19
DE-NI,00+,2022-03-30,2022-03-20,-10 day ahead inc hosp,mean,,790,COVID-19
DE-NI,00+,2022-03-30,2022-03-19,-11 day ahead inc hosp,mean,,802,COVID-19
DE-NI,00+,2022-03-30,2022-03-18,-12 day ahead inc hosp,mean,,753,COVID-19
DE-NI,00+,2022-03-30,2022-03-17,-13 day ahead inc hosp,mean,,738,COVID-19
DE-NI,00+,2022-03-30,2022-03-16,-14 day ahead inc hosp,mean,,695,COVID-19
DE-NI,00+,2022-03-30,2022-03-15,-15 day ahead inc hosp,mean,,632,COVID-19
DE-NI,00+,2022-03-30,2022-03-14,-16 day ahead inc hosp,mean,,638,COVID-19
DE-NI,00+,2022-03-30,2022-03-13,-17 day ahead inc hosp,mean,,633,COVID-19
DE-NI,00+,2022-03-30,2022-03-12,-18 day ahead inc hosp,mean,,609,COVID-19
DE-NI,00+,2022-03-30,2022-03-11,-19 day ahead inc hosp,mean,,601,COVID-19
DE-NI,00+,2022-03-30,2022-03-10,-20 day ahead inc hosp,mean,,613,COVID-19
DE-NI,00+,2022-03-30,2022-03-09,-21 day ahead inc hosp,mean,,636,COVID-19
DE-NI,00+,2022-03-30,2022-03-08,-22 day ahead inc hosp,mean,,651,COVID-19
DE-NI,00+,2022-03-30,2022-03-07,-23 day ahead inc hosp,mean,,638,COVID-19
DE-NI,00+,2022-03-30,2022-03-06,-24 day ahead inc hosp,mean,,629,COVID-19
DE-NI,00+,2022-03-30,2022-03-05,-25 day ahead inc hosp,mean,,636,COVID-19
DE-NI,00+,2022-03-30,2022-03-04,-26 day ahead inc hosp,mean,,628,COVID-19
DE-NI,00+,2022-03-30,2022-03-03,-27 day ahead inc hosp,mean,,578,COVID-19
DE-NI,00+,2022-03-30,2022-03-02,-28 day ahead inc hosp,mean,,562,COVID-19
DE-HB,00+,2022-03-30,2022-03-27,-3 day ahead inc hosp,mean,,56,COVID-19
DE-HB,00+,2022-03-30,2022-03-26,-4 day ahead inc hosp,mean,,54,COVID-19
DE-HB,00+,2022-03-30,2022-03-25,-5 day ahead inc hosp,mean,,57,COVID-19
