location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-05-05,2022-05-05,0 day ahead inc hosp,quantile,0.5,6143,COVID-19
DE,00+,2022-05-05,2022-05-04,-1 day ahead inc hosp,quantile,0.5,6145,COVID-19
DE,00+,2022-05-05,2022-05-03,-2 day ahead inc hosp,quantile,0.5,6139,COVID-19
DE,00+,2022-05-05,2022-05-02,-3 day ahead inc hosp,quantile,0.5,6489,COVID-19
DE,00+,2022-05-05,2022-05-01,-4 day ahead inc hosp,quantile,0.5,6609,COVID-19
DE,00+,2022-05-05,2022-04-30,-5 day ahead inc hosp,quantile,0.5,6722,COVID-19
DE,00+,2022-05-05,2022-04-29,-6 day ahead inc hosp,quantile,0.5,6959,COVID-19
DE,00+,2022-05-05,2022-04-28,-7 day ahead inc hosp,quantile,0.5,7291,COVID-19
DE,00+,2022-05-05,2022-04-27,-8 day ahead inc hosp,quantile,0.5,7737,COVID-19
DE,00+,2022-05-05,2022-04-26,-9 day ahead inc hosp,quantile,0.5,8510,COVID-19
DE,00+,2022-05-05,2022-04-25,-10 day ahead inc hosp,quantile,0.5,7453,COVID-19
DE,00+,2022-05-05,2022-04-24,-11 day ahead inc hosp,quantile,0.5,7426,COVID-19
DE,00+,2022-05-05,2022-04-23,-12 day ahead inc hosp,quantile,0.5,7426,COVID-19
DE,00+,2022-05-05,2022-04-22,-13 day ahead inc hosp,quantile,0.5,6760,COVID-19
DE,00+,2022-05-05,2022-04-21,-14 day ahead inc hosp,quantile,0.5,6795,COVID-19
DE,00+,2022-05-05,2022-04-20,-15 day ahead inc hosp,quantile,0.5,6581,COVID-19
DE,00+,2022-05-05,2022-04-19,-16 day ahead inc hosp,quantile,0.5,6226,COVID-19
DE,00+,2022-05-05,2022-04-18,-17 day ahead inc hosp,quantile,0.5,7467,COVID-19
DE,00+,2022-05-05,2022-04-17,-18 day ahead inc hosp,quantile,0.5,7598,COVID-19
DE,00+,2022-05-05,2022-04-16,-19 day ahead inc hosp,quantile,0.5,7728,COVID-19
DE,00+,2022-05-05,2022-04-15,-20 day ahead inc hosp,quantile,0.5,8555,COVID-19
DE,00+,2022-05-05,2022-04-14,-21 day ahead inc hosp,quantile,0.5,8632,COVID-19
DE,00+,2022-05-05,2022-04-13,-22 day ahead inc hosp,quantile,0.5,8909,COVID-19
DE,00+,2022-05-05,2022-04-12,-23 day ahead inc hosp,quantile,0.5,9026,COVID-19
DE,00+,2022-05-05,2022-04-11,-24 day ahead inc hosp,quantile,0.5,9012,COVID-19
DE,00+,2022-05-05,2022-04-10,-25 day ahead inc hosp,quantile,0.5,8985,COVID-19
DE,00+,2022-05-05,2022-04-09,-26 day ahead inc hosp,quantile,0.5,9054,COVID-19
DE,00+,2022-05-05,2022-04-08,-27 day ahead inc hosp,quantile,0.5,9088,COVID-19
DE,00+,2022-05-05,2022-04-07,-28 day ahead inc hosp,quantile,0.5,9349,COVID-19
DE-SH,00+,2022-05-05,2022-05-05,0 day ahead inc hosp,quantile,0.5,172,COVID-19
DE-SH,00+,2022-05-05,2022-05-04,-1 day ahead inc hosp,quantile,0.5,192,COVID-19
DE-SH,00+,2022-05-05,2022-05-03,-2 day ahead inc hosp,quantile,0.5,193,COVID-19
DE-SH,00+,2022-05-05,2022-05-02,-3 day ahead inc hosp,quantile,0.5,224,COVID-19
DE-SH,00+,2022-05-05,2022-05-01,-4 day ahead inc hosp,quantile,0.5,223,COVID-19
DE-SH,00+,2022-05-05,2022-04-30,-5 day ahead inc hosp,quantile,0.5,231,COVID-19
DE-SH,00+,2022-05-05,2022-04-29,-6 day ahead inc hosp,quantile,0.5,257,COVID-19
DE-SH,00+,2022-05-05,2022-04-28,-7 day ahead inc hosp,quantile,0.5,276,COVID-19
DE-SH,00+,2022-05-05,2022-04-27,-8 day ahead inc hosp,quantile,0.5,346,COVID-19
