location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-12-20,2021-12-17,-3 day ahead inc hosp,mean,,9272,COVID-19
DE,00+,2021-12-20,2021-12-16,-4 day ahead inc hosp,mean,,9292,COVID-19
DE,00+,2021-12-20,2021-12-15,-5 day ahead inc hosp,mean,,9384,COVID-19
DE,00+,2021-12-20,2021-12-14,-6 day ahead inc hosp,mean,,9364,COVID-19
DE,00+,2021-12-20,2021-12-13,-7 day ahead inc hosp,mean,,9586,COVID-19
DE,00+,2021-12-20,2021-12-12,-8 day ahead inc hosp,mean,,9809,COVID-19
DE,00+,2021-12-20,2021-12-11,-9 day ahead inc hosp,mean,,9882,COVID-19
DE,00+,2021-12-20,2021-12-10,-10 day ahead inc hosp,mean,,10101,COVID-19
DE,00+,2021-12-20,2021-12-09,-11 day ahead inc hosp,mean,,10299,COVID-19
DE,00+,2021-12-20,2021-12-08,-12 day ahead inc hosp,mean,,10457,COVID-19
DE,00+,2021-12-20,2021-12-07,-13 day ahead inc hosp,mean,,10391,COVID-19
DE,00+,2021-12-20,2021-12-06,-14 day ahead inc hosp,mean,,10266,COVID-19
DE,00+,2021-12-20,2021-12-05,-15 day ahead inc hosp,mean,,10195,COVID-19
DE,00+,2021-12-20,2021-12-04,-16 day ahead inc hosp,mean,,10143,COVID-19
DE,00+,2021-12-20,2021-12-03,-17 day ahead inc hosp,mean,,10150,COVID-19
DE,00+,2021-12-20,2021-12-02,-18 day ahead inc hosp,mean,,10158,COVID-19
DE,00+,2021-12-20,2021-12-01,-19 day ahead inc hosp,mean,,10132,COVID-19
DE,00+,2021-12-20,2021-11-30,-20 day ahead inc hosp,mean,,10349,COVID-19
DE,00+,2021-12-20,2021-11-29,-21 day ahead inc hosp,mean,,10427,COVID-19
DE,00+,2021-12-20,2021-11-28,-22 day ahead inc hosp,mean,,10506,COVID-19
DE,00+,2021-12-20,2021-11-27,-23 day ahead inc hosp,mean,,10428,COVID-19
DE,00+,2021-12-20,2021-11-26,-24 day ahead inc hosp,mean,,10445,COVID-19
DE,00+,2021-12-20,2021-11-25,-25 day ahead inc hosp,mean,,10406,COVID-19
DE,00+,2021-12-20,2021-11-24,-26 day ahead inc hosp,mean,,10257,COVID-19
DE,00+,2021-12-20,2021-11-23,-27 day ahead inc hosp,mean,,10171,COVID-19
DE,00+,2021-12-20,2021-11-22,-28 day ahead inc hosp,mean,,9950,COVID-19
DE-SH,00+,2021-12-20,2021-12-17,-3 day ahead inc hosp,mean,,199,COVID-19
DE-SH,00+,2021-12-20,2021-12-16,-4 day ahead inc hosp,mean,,180,COVID-19
DE-SH,00+,2021-12-20,2021-12-15,-5 day ahead inc hosp,mean,,159,COVID-19
DE-SH,00+,2021-12-20,2021-12-14,-6 day ahead inc hosp,mean,,165,COVID-19
DE-SH,00+,2021-12-20,2021-12-13,-7 day ahead inc hosp,mean,,170,COVID-19
DE-SH,00+,2021-12-20,2021-12-12,-8 day ahead inc hosp,mean,,175,COVID-19
DE-SH,00+,2021-12-20,2021-12-11,-9 day ahead inc hosp,mean,,172,COVID-19
DE-SH,00+,2021-12-20,2021-12-10,-10 day ahead inc hosp,mean,,173,COVID-19
DE-SH,00+,2021-12-20,2021-12-09,-11 day ahead inc hosp,mean,,176,COVID-19
DE-SH,00+,2021-12-20,2021-12-08,-12 day ahead inc hosp,mean,,180,COVID-19
DE-SH,00+,2021-12-20,2021-12-07,-13 day ahead inc hosp,mean,,164,COVID-19
DE-SH,00+,2021-12-20,2021-12-06,-14 day ahead inc hosp,mean,,167,COVID-19
DE-SH,00+,2021-12-20,2021-12-05,-15 day ahead inc hosp,mean,,157,COVID-19
DE-SH,00+,2021-12-20,2021-12-04,-16 day ahead inc hosp,mean,,153,COVID-19
DE-SH,00+,2021-12-20,2021-12-03,-17 day ahead inc hosp,mean,,148,COVID-19
DE-SH,00+,2021-12-20,2021-12-02,-18 day ahead inc hosp,mean,,145,COVID-19
DE-SH,00+,2021-12-20,2021-12-01,-19 day ahead inc hosp,mean,,161,COVID-19
DE-SH,00+,2021-12-20,2021-11-30,-20 day ahead inc hosp,mean,,179,COVID-19
DE-SH,00+,2021-12-20,2021-11-29,-21 day ahead inc hosp,mean,,174,COVID-19
DE-SH,00+,2021-12-20,2021-11-28,-22 day ahead inc hosp,mean,,183,COVID-19
DE-SH,00+,2021-12-20,2021-11-27,-23 day ahead inc hosp,mean,,182,COVID-19
DE-SH,00+,2021-12-20,2021-11-26,-24 day ahead inc hosp,mean,,193,COVID-19
DE-SH,00+,2021-12-20,2021-11-25,-25 day ahead inc hosp,mean,,205,COVID-19
DE-SH,00+,2021-12-20,2021-11-24,-26 day ahead inc hosp,mean,,196,COVID-19
DE-SH,00+,2021-12-20,2021-11-23,-27 day ahead inc hosp,mean,,182,COVID-19
DE-SH,00+,2021-12-20,2021-11-22,-28 day ahead inc hosp,mean,,169,COVID-19
DE-HH,00+,2021-12-20,2021-12-17,-3 day ahead inc hosp,mean,,168,COVID-19
DE-HH,00+,2021-12-20,2021-12-16,-4 day ahead inc hosp,mean,,186,COVID-19
DE-HH,00+,2021-12-20,2021-12-15,-5 day ahead inc hosp,mean,,179,COVID-19
DE-HH,00+,2021-12-20,2021-12-14,-6 day ahead inc hosp,mean,,182,COVID-19
DE-HH,00+,2021-12-20,2021-12-13,-7 day ahead inc hosp,mean,,171,COVID-19
DE-HH,00+,2021-12-20,2021-12-12,-8 day ahead inc hosp,mean,,173,COVID-19
DE-HH,00+,2021-12-20,2021-12-11,-9 day ahead inc hosp,mean,,163,COVID-19
