location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-05-04,2022-05-01,-3 day ahead inc hosp,mean,,6777,COVID-19
DE,00+,2022-05-04,2022-04-30,-4 day ahead inc hosp,mean,,6860,COVID-19
DE,00+,2022-05-04,2022-04-29,-5 day ahead inc hosp,mean,,7067,COVID-19
DE,00+,2022-05-04,2022-04-28,-6 day ahead inc hosp,mean,,7358,COVID-19
DE,00+,2022-05-04,2022-04-27,-7 day ahead inc hosp,mean,,7795,COVID-19
DE,00+,2022-05-04,2022-04-26,-8 day ahead inc hosp,mean,,8553,COVID-19
DE,00+,2022-05-04,2022-04-25,-9 day ahead inc hosp,mean,,7475,COVID-19
DE,00+,2022-05-04,2022-04-24,-10 day ahead inc hosp,mean,,7449,COVID-19
DE,00+,2022-05-04,2022-04-23,-11 day ahead inc hosp,mean,,7450,COVID-19
DE,00+,2022-05-04,2022-04-22,-12 day ahead inc hosp,mean,,6783,COVID-19
DE,00+,2022-05-04,2022-04-21,-13 day ahead inc hosp,mean,,6812,COVID-19
DE,00+,2022-05-04,2022-04-20,-14 day ahead inc hosp,mean,,6595,COVID-19
DE,00+,2022-05-04,2022-04-19,-15 day ahead inc hosp,mean,,6226,COVID-19
DE,00+,2022-05-04,2022-04-18,-16 day ahead inc hosp,mean,,7461,COVID-19
DE,00+,2022-05-04,2022-04-17,-17 day ahead inc hosp,mean,,7589,COVID-19
DE,00+,2022-05-04,2022-04-16,-18 day ahead inc hosp,mean,,7719,COVID-19
DE,00+,2022-05-04,2022-04-15,-19 day ahead inc hosp,mean,,8547,COVID-19
DE,00+,2022-05-04,2022-04-14,-20 day ahead inc hosp,mean,,8632,COVID-19
DE,00+,2022-05-04,2022-04-13,-21 day ahead inc hosp,mean,,8907,COVID-19
DE,00+,2022-05-04,2022-04-12,-22 day ahead inc hosp,mean,,9031,COVID-19
DE,00+,2022-05-04,2022-04-11,-23 day ahead inc hosp,mean,,9015,COVID-19
DE,00+,2022-05-04,2022-04-10,-24 day ahead inc hosp,mean,,8990,COVID-19
DE,00+,2022-05-04,2022-04-09,-25 day ahead inc hosp,mean,,9057,COVID-19
DE,00+,2022-05-04,2022-04-08,-26 day ahead inc hosp,mean,,9090,COVID-19
DE,00+,2022-05-04,2022-04-07,-27 day ahead inc hosp,mean,,9349,COVID-19
DE,00+,2022-05-04,2022-04-06,-28 day ahead inc hosp,mean,,9509,COVID-19
DE-SH,00+,2022-05-04,2022-05-01,-3 day ahead inc hosp,mean,,230,COVID-19
DE-SH,00+,2022-05-04,2022-04-30,-4 day ahead inc hosp,mean,,238,COVID-19
DE-SH,00+,2022-05-04,2022-04-29,-5 day ahead inc hosp,mean,,265,COVID-19
DE-SH,00+,2022-05-04,2022-04-28,-6 day ahead inc hosp,mean,,280,COVID-19
DE-SH,00+,2022-05-04,2022-04-27,-7 day ahead inc hosp,mean,,353,COVID-19
DE-SH,00+,2022-05-04,2022-04-26,-8 day ahead inc hosp,mean,,377,COVID-19
