location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-27,2021-09-27,0 day ahead inc hosp,quantile,0.5,2816,COVID-19
DE,00+,2021-09-27,2021-09-26,-1 day ahead inc hosp,quantile,0.5,2753,COVID-19
DE,00+,2021-09-27,2021-09-25,-2 day ahead inc hosp,quantile,0.5,2659,COVID-19
DE,00+,2021-09-27,2021-09-24,-3 day ahead inc hosp,quantile,0.5,2665,COVID-19
DE,00+,2021-09-27,2021-09-23,-4 day ahead inc hosp,quantile,0.5,2632,COVID-19
DE,00+,2021-09-27,2021-09-22,-5 day ahead inc hosp,quantile,0.5,2707,COVID-19
DE,00+,2021-09-27,2021-09-21,-6 day ahead inc hosp,quantile,0.5,2729,COVID-19
DE,00+,2021-09-27,2021-09-20,-7 day ahead inc hosp,quantile,0.5,2787,COVID-19
DE,00+,2021-09-27,2021-09-19,-8 day ahead inc hosp,quantile,0.5,2836,COVID-19
DE,00+,2021-09-27,2021-09-18,-9 day ahead inc hosp,quantile,0.5,2877,COVID-19
DE,00+,2021-09-27,2021-09-17,-10 day ahead inc hosp,quantile,0.5,2975,COVID-19
DE,00+,2021-09-27,2021-09-16,-11 day ahead inc hosp,quantile,0.5,3055,COVID-19
DE,00+,2021-09-27,2021-09-15,-12 day ahead inc hosp,quantile,0.5,3085,COVID-19
DE,00+,2021-09-27,2021-09-14,-13 day ahead inc hosp,quantile,0.5,3178,COVID-19
DE,00+,2021-09-27,2021-09-13,-14 day ahead inc hosp,quantile,0.5,3176,COVID-19
DE,00+,2021-09-27,2021-09-12,-15 day ahead inc hosp,quantile,0.5,3180,COVID-19
DE,00+,2021-09-27,2021-09-11,-16 day ahead inc hosp,quantile,0.5,3214,COVID-19
DE,00+,2021-09-27,2021-09-10,-17 day ahead inc hosp,quantile,0.5,3223,COVID-19
DE,00+,2021-09-27,2021-09-09,-18 day ahead inc hosp,quantile,0.5,3203,COVID-19
DE,00+,2021-09-27,2021-09-08,-19 day ahead inc hosp,quantile,0.5,3182,COVID-19
DE,00+,2021-09-27,2021-09-07,-20 day ahead inc hosp,quantile,0.5,3156,COVID-19
DE,00+,2021-09-27,2021-09-06,-21 day ahead inc hosp,quantile,0.5,3134,COVID-19
DE,00+,2021-09-27,2021-09-05,-22 day ahead inc hosp,quantile,0.5,3135,COVID-19
DE,00+,2021-09-27,2021-09-04,-23 day ahead inc hosp,quantile,0.5,3125,COVID-19
DE,00+,2021-09-27,2021-09-03,-24 day ahead inc hosp,quantile,0.5,3084,COVID-19
DE,00+,2021-09-27,2021-09-02,-25 day ahead inc hosp,quantile,0.5,3057,COVID-19
DE,00+,2021-09-27,2021-09-01,-26 day ahead inc hosp,quantile,0.5,3067,COVID-19
DE,00+,2021-09-27,2021-08-31,-27 day ahead inc hosp,quantile,0.5,3050,COVID-19
DE,00+,2021-09-27,2021-08-30,-28 day ahead inc hosp,quantile,0.5,3074,COVID-19
DE-SH,00+,2021-09-27,2021-09-27,0 day ahead inc hosp,quantile,0.5,74,COVID-19
DE-SH,00+,2021-09-27,2021-09-26,-1 day ahead inc hosp,quantile,0.5,77,COVID-19
DE-SH,00+,2021-09-27,2021-09-25,-2 day ahead inc hosp,quantile,0.5,72,COVID-19
DE-SH,00+,2021-09-27,2021-09-24,-3 day ahead inc hosp,quantile,0.5,71,COVID-19
DE-SH,00+,2021-09-27,2021-09-23,-4 day ahead inc hosp,quantile,0.5,65,COVID-19
DE-SH,00+,2021-09-27,2021-09-22,-5 day ahead inc hosp,quantile,0.5,68,COVID-19
DE-SH,00+,2021-09-27,2021-09-21,-6 day ahead inc hosp,quantile,0.5,72,COVID-19
DE-SH,00+,2021-09-27,2021-09-20,-7 day ahead inc hosp,quantile,0.5,69,COVID-19
DE-SH,00+,2021-09-27,2021-09-19,-8 day ahead inc hosp,quantile,0.5,75,COVID-19
DE-SH,00+,2021-09-27,2021-09-18,-9 day ahead inc hosp,quantile,0.5,76,COVID-19
DE-SH,00+,2021-09-27,2021-09-17,-10 day ahead inc hosp,quantile,0.5,78,COVID-19
DE-SH,00+,2021-09-27,2021-09-16,-11 day ahead inc hosp,quantile,0.5,86,COVID-19
DE-SH,00+,2021-09-27,2021-09-15,-12 day ahead inc hosp,quantile,0.5,85,COVID-19
DE-SH,00+,2021-09-27,2021-09-14,-13 day ahead inc hosp,quantile,0.5,87,COVID-19
DE-SH,00+,2021-09-27,2021-09-13,-14 day ahead inc hosp,quantile,0.5,90,COVID-19
DE-SH,00+,2021-09-27,2021-09-12,-15 day ahead inc hosp,quantile,0.5,83,COVID-19
DE-SH,00+,2021-09-27,2021-09-11,-16 day ahead inc hosp,quantile,0.5,84,COVID-19
DE-SH,00+,2021-09-27,2021-09-10,-17 day ahead inc hosp,quantile,0.5,86,COVID-19
DE-SH,00+,2021-09-27,2021-09-09,-18 day ahead inc hosp,quantile,0.5,83,COVID-19
DE-SH,00+,2021-09-27,2021-09-08,-19 day ahead inc hosp,quantile,0.5,78,COVID-19
DE-SH,00+,2021-09-27,2021-09-07,-20 day ahead inc hosp,quantile,0.5,74,COVID-19
DE-SH,00+,2021-09-27,2021-09-06,-21 day ahead inc hosp,quantile,0.5,79,COVID-19
DE-SH,00+,2021-09-27,2021-09-05,-22 day ahead inc hosp,quantile,0.5,79,COVID-19
DE-SH,00+,2021-09-27,2021-09-04,-23 day ahead inc hosp,quantile,0.5,77,COVID-19
DE-SH,00+,2021-09-27,2021-09-03,-24 day ahead inc hosp,quantile,0.5,68,COVID-19
DE-SH,00+,2021-09-27,2021-09-02,-25 day ahead inc hosp,quantile,0.5,66,COVID-19
DE-SH,00+,2021-09-27,2021-09-01,-26 day ahead inc hosp,quantile,0.5,68,COVID-19
DE-SH,00+,2021-09-27,2021-08-31,-27 day ahead inc hosp,quantile,0.5,69,COVID-19
DE-SH,00+,2021-09-27,2021-08-30,-28 day ahead inc hosp,quantile,0.5,71,COVID-19
DE-HH,00+,2021-09-27,2021-09-27,0 day ahead inc hosp,quantile,0.5,67,COVID-19
DE-HH,00+,2021-09-27,2021-09-26,-1 day ahead inc hosp,quantile,0.5,71,COVID-19
DE-HH,00+,2021-09-27,2021-09-25,-2 day ahead inc hosp,quantile,0.5,76,COVID-19
DE-HH,00+,2021-09-27,2021-09-24,-3 day ahead inc hosp,quantile,0.5,76,COVID-19
DE-HH,00+,2021-09-27,2021-09-23,-4 day ahead inc hosp,quantile,0.5,69,COVID-19
DE-HH,00+,2021-09-27,2021-09-22,-5 day ahead inc hosp,quantile,0.5,66,COVID-19
DE-HH,00+,2021-09-27,2021-09-21,-6 day ahead inc hosp,quantile,0.5,59,COVID-19
DE-HH,00+,2021-09-27,2021-09-20,-7 day ahead inc hosp,quantile,0.5,48,COVID-19
DE-HH,00+,2021-09-27,2021-09-19,-8 day ahead inc hosp,quantile,0.5,46,COVID-19
DE-HH,00+,2021-09-27,2021-09-18,-9 day ahead inc hosp,quantile,0.5,42,COVID-19
DE-HH,00+,2021-09-27,2021-09-17,-10 day ahead inc hosp,quantile,0.5,42,COVID-19
DE-HH,00+,2021-09-27,2021-09-16,-11 day ahead inc hosp,quantile,0.5,42,COVID-19
DE-HH,00+,2021-09-27,2021-09-15,-12 day ahead inc hosp,quantile,0.5,41,COVID-19
DE-HH,00+,2021-09-27,2021-09-14,-13 day ahead inc hosp,quantile,0.5,50,COVID-19
DE-HH,00+,2021-09-27,2021-09-13,-14 day ahead inc hosp,quantile,0.5,58,COVID-19
DE-HH,00+,2021-09-27,2021-09-12,-15 day ahead inc hosp,quantile,0.5,62,COVID-19
DE-HH,00+,2021-09-27,2021-09-11,-16 day ahead inc hosp,quantile,0.5,67,COVID-19
DE-HH,00+,2021-09-27,2021-09-10,-17 day ahead inc hosp,quantile,0.5,70,COVID-19
DE-HH,00+,2021-09-27,2021-09-09,-18 day ahead inc hosp,quantile,0.5,71,COVID-19
DE-HH,00+,2021-09-27,2021-09-08,-19 day ahead inc hosp,quantile,0.5,77,COVID-19
DE-HH,00+,2021-09-27,2021-09-07,-20 day ahead inc hosp,quantile,0.5,75,COVID-19
DE-HH,00+,2021-09-27,2021-09-06,-21 day ahead inc hosp,quantile,0.5,73,COVID-19
DE-HH,00+,2021-09-27,2021-09-05,-22 day ahead inc hosp,quantile,0.5,69,COVID-19
DE-HH,00+,2021-09-27,2021-09-04,-23 day ahead inc hosp,quantile,0.5,67,COVID-19
DE-HH,00+,2021-09-27,2021-09-03,-24 day ahead inc hosp,quantile,0.5,67,COVID-19
DE-HH,00+,2021-09-27,2021-09-02,-25 day ahead inc hosp,quantile,0.5,73,COVID-19
DE-HH,00+,2021-09-27,2021-09-01,-26 day ahead inc hosp,quantile,0.5,67,COVID-19
DE-HH,00+,2021-09-27,2021-08-31,-27 day ahead inc hosp,quantile,0.5,66,COVID-19
DE-HH,00+,2021-09-27,2021-08-30,-28 day ahead inc hosp,quantile,0.5,64,COVID-19
DE-NI,00+,2021-09-27,2021-09-27,0 day ahead inc hosp,quantile,0.5,214,COVID-19
DE-NI,00+,2021-09-27,2021-09-26,-1 day ahead inc hosp,quantile,0.5,225,COVID-19
DE-NI,00+,2021-09-27,2021-09-25,-2 day ahead inc hosp,quantile,0.5,226,COVID-19
DE-NI,00+,2021-09-27,2021-09-24,-3 day ahead inc hosp,quantile,0.5,221,COVID-19
DE-NI,00+,2021-09-27,2021-09-23,-4 day ahead inc hosp,quantile,0.5,211,COVID-19
DE-NI,00+,2021-09-27,2021-09-22,-5 day ahead inc hosp,quantile,0.5,216,COVID-19
DE-NI,00+,2021-09-27,2021-09-21,-6 day ahead inc hosp,quantile,0.5,206,COVID-19
DE-NI,00+,2021-09-27,2021-09-20,-7 day ahead inc hosp,quantile,0.5,227,COVID-19
DE-NI,00+,2021-09-27,2021-09-19,-8 day ahead inc hosp,quantile,0.5,234,COVID-19
DE-NI,00+,2021-09-27,2021-09-18,-9 day ahead inc hosp,quantile,0.5,235,COVID-19
DE-NI,00+,2021-09-27,2021-09-17,-10 day ahead inc hosp,quantile,0.5,256,COVID-19
DE-NI,00+,2021-09-27,2021-09-16,-11 day ahead inc hosp,quantile,0.5,277,COVID-19
DE-NI,00+,2021-09-27,2021-09-15,-12 day ahead inc hosp,quantile,0.5,279,COVID-19
DE-NI,00+,2021-09-27,2021-09-14,-13 day ahead inc hosp,quantile,0.5,308,COVID-19
DE-NI,00+,2021-09-27,2021-09-13,-14 day ahead inc hosp,quantile,0.5,303,COVID-19
DE-NI,00+,2021-09-27,2021-09-12,-15 day ahead inc hosp,quantile,0.5,298,COVID-19
DE-NI,00+,2021-09-27,2021-09-11,-16 day ahead inc hosp,quantile,0.5,301,COVID-19
DE-NI,00+,2021-09-27,2021-09-10,-17 day ahead inc hosp,quantile,0.5,281,COVID-19
DE-NI,00+,2021-09-27,2021-09-09,-18 day ahead inc hosp,quantile,0.5,282,COVID-19
DE-NI,00+,2021-09-27,2021-09-08,-19 day ahead inc hosp,quantile,0.5,295,COVID-19
