location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-27,2021-09-24,-3 day ahead inc hosp,mean,,2665,COVID-19
DE,00+,2021-09-27,2021-09-23,-4 day ahead inc hosp,mean,,2632,COVID-19
DE,00+,2021-09-27,2021-09-22,-5 day ahead inc hosp,mean,,2707,COVID-19
DE,00+,2021-09-27,2021-09-21,-6 day ahead inc hosp,mean,,2729,COVID-19
DE,00+,2021-09-27,2021-09-20,-7 day ahead inc hosp,mean,,2787,COVID-19
DE,00+,2021-09-27,2021-09-19,-8 day ahead inc hosp,mean,,2836,COVID-19
DE,00+,2021-09-27,2021-09-18,-9 day ahead inc hosp,mean,,2877,COVID-19
DE,00+,2021-09-27,2021-09-17,-10 day ahead inc hosp,mean,,2975,COVID-19
DE,00+,2021-09-27,2021-09-16,-11 day ahead inc hosp,mean,,3055,COVID-19
DE,00+,2021-09-27,2021-09-15,-12 day ahead inc hosp,mean,,3085,COVID-19
DE,00+,2021-09-27,2021-09-14,-13 day ahead inc hosp,mean,,3178,COVID-19
DE,00+,2021-09-27,2021-09-13,-14 day ahead inc hosp,mean,,3176,COVID-19
DE,00+,2021-09-27,2021-09-12,-15 day ahead inc hosp,mean,,3180,COVID-19
DE,00+,2021-09-27,2021-09-11,-16 day ahead inc hosp,mean,,3214,COVID-19
DE,00+,2021-09-27,2021-09-10,-17 day ahead inc hosp,mean,,3223,COVID-19
DE,00+,2021-09-27,2021-09-09,-18 day ahead inc hosp,mean,,3203,COVID-19
DE,00+,2021-09-27,2021-09-08,-19 day ahead inc hosp,mean,,3182,COVID-19
DE,00+,2021-09-27,2021-09-07,-20 day ahead inc hosp,mean,,3156,COVID-19
DE,00+,2021-09-27,2021-09-06,-21 day ahead inc hosp,mean,,3134,COVID-19
DE,00+,2021-09-27,2021-09-05,-22 day ahead inc hosp,mean,,3135,COVID-19
DE,00+,2021-09-27,2021-09-04,-23 day ahead inc hosp,mean,,3125,COVID-19
DE,00+,2021-09-27,2021-09-03,-24 day ahead inc hosp,mean,,3084,COVID-19
DE,00+,2021-09-27,2021-09-02,-25 day ahead inc hosp,mean,,3057,COVID-19
DE,00+,2021-09-27,2021-09-01,-26 day ahead inc hosp,mean,,3067,COVID-19
DE,00+,2021-09-27,2021-08-31,-27 day ahead inc hosp,mean,,3050,COVID-19
DE,00+,2021-09-27,2021-08-30,-28 day ahead inc hosp,mean,,3074,COVID-19
DE-SH,00+,2021-09-27,2021-09-24,-3 day ahead inc hosp,mean,,71,COVID-19
DE-SH,00+,2021-09-27,2021-09-23,-4 day ahead inc hosp,mean,,65,COVID-19
DE-SH,00+,2021-09-27,2021-09-22,-5 day ahead inc hosp,mean,,68,COVID-19
DE-SH,00+,2021-09-27,2021-09-21,-6 day ahead inc hosp,mean,,72,COVID-19
DE-SH,00+,2021-09-27,2021-09-20,-7 day ahead inc hosp,mean,,69,COVID-19
DE-SH,00+,2021-09-27,2021-09-19,-8 day ahead inc hosp,mean,,75,COVID-19
DE-SH,00+,2021-09-27,2021-09-18,-9 day ahead inc hosp,mean,,76,COVID-19
DE-SH,00+,2021-09-27,2021-09-17,-10 day ahead inc hosp,mean,,78,COVID-19
DE-SH,00+,2021-09-27,2021-09-16,-11 day ahead inc hosp,mean,,86,COVID-19
DE-SH,00+,2021-09-27,2021-09-15,-12 day ahead inc hosp,mean,,85,COVID-19
DE-SH,00+,2021-09-27,2021-09-14,-13 day ahead inc hosp,mean,,87,COVID-19
DE-SH,00+,2021-09-27,2021-09-13,-14 day ahead inc hosp,mean,,90,COVID-19
DE-SH,00+,2021-09-27,2021-09-12,-15 day ahead inc hosp,mean,,83,COVID-19
DE-SH,00+,2021-09-27,2021-09-11,-16 day ahead inc hosp,mean,,84,COVID-19
DE-SH,00+,2021-09-27,2021-09-10,-17 day ahead inc hosp,mean,,86,COVID-19
DE-SH,00+,2021-09-27,2021-09-09,-18 day ahead inc hosp,mean,,83,COVID-19
DE-SH,00+,2021-09-27,2021-09-08,-19 day ahead inc hosp,mean,,78,COVID-19
DE-SH,00+,2021-09-27,2021-09-07,-20 day ahead inc hosp,mean,,74,COVID-19
DE-SH,00+,2021-09-27,2021-09-06,-21 day ahead inc hosp,mean,,79,COVID-19
DE-SH,00+,2021-09-27,2021-09-05,-22 day ahead inc hosp,mean,,79,COVID-19
DE-SH,00+,2021-09-27,2021-09-04,-23 day ahead inc hosp,mean,,77,COVID-19
DE-SH,00+,2021-09-27,2021-09-03,-24 day ahead inc hosp,mean,,68,COVID-19
DE-SH,00+,2021-09-27,2021-09-02,-25 day ahead inc hosp,mean,,66,COVID-19
DE-SH,00+,2021-09-27,2021-09-01,-26 day ahead inc hosp,mean,,68,COVID-19
DE-SH,00+,2021-09-27,2021-08-31,-27 day ahead inc hosp,mean,,69,COVID-19
DE-SH,00+,2021-09-27,2021-08-30,-28 day ahead inc hosp,mean,,71,COVID-19
DE-HH,00+,2021-09-27,2021-09-24,-3 day ahead inc hosp,mean,,76,COVID-19
DE-HH,00+,2021-09-27,2021-09-23,-4 day ahead inc hosp,mean,,69,COVID-19
DE-HH,00+,2021-09-27,2021-09-22,-5 day ahead inc hosp,mean,,66,COVID-19
DE-HH,00+,2021-09-27,2021-09-21,-6 day ahead inc hosp,mean,,59,COVID-19
DE-HH,00+,2021-09-27,2021-09-20,-7 day ahead inc hosp,mean,,48,COVID-19
DE-HH,00+,2021-09-27,2021-09-19,-8 day ahead inc hosp,mean,,46,COVID-19
DE-HH,00+,2021-09-27,2021-09-18,-9 day ahead inc hosp,mean,,42,COVID-19
