location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-07,2021-11-07,0 day ahead inc hosp,quantile,0.5,6942,COVID-19
DE,00+,2021-11-07,2021-11-06,-1 day ahead inc hosp,quantile,0.5,6743,COVID-19
DE,00+,2021-11-07,2021-11-05,-2 day ahead inc hosp,quantile,0.5,6476,COVID-19
DE,00+,2021-11-07,2021-11-04,-3 day ahead inc hosp,quantile,0.5,6276,COVID-19
DE,00+,2021-11-07,2021-11-03,-4 day ahead inc hosp,quantile,0.5,6065,COVID-19
DE,00+,2021-11-07,2021-11-02,-5 day ahead inc hosp,quantile,0.5,5804,COVID-19
DE,00+,2021-11-07,2021-11-01,-6 day ahead inc hosp,quantile,0.5,5844,COVID-19
DE,00+,2021-11-07,2021-10-31,-7 day ahead inc hosp,quantile,0.5,5733,COVID-19
DE,00+,2021-11-07,2021-10-30,-8 day ahead inc hosp,quantile,0.5,5658,COVID-19
DE,00+,2021-11-07,2021-10-29,-9 day ahead inc hosp,quantile,0.5,5525,COVID-19
DE,00+,2021-11-07,2021-10-28,-10 day ahead inc hosp,quantile,0.5,5308,COVID-19
DE,00+,2021-11-07,2021-10-27,-11 day ahead inc hosp,quantile,0.5,4972,COVID-19
DE,00+,2021-11-07,2021-10-26,-12 day ahead inc hosp,quantile,0.5,4835,COVID-19
DE,00+,2021-11-07,2021-10-25,-13 day ahead inc hosp,quantile,0.5,4694,COVID-19
DE,00+,2021-11-07,2021-10-24,-14 day ahead inc hosp,quantile,0.5,4631,COVID-19
DE,00+,2021-11-07,2021-10-23,-15 day ahead inc hosp,quantile,0.5,4440,COVID-19
DE,00+,2021-11-07,2021-10-22,-16 day ahead inc hosp,quantile,0.5,4177,COVID-19
DE,00+,2021-11-07,2021-10-21,-17 day ahead inc hosp,quantile,0.5,3953,COVID-19
DE,00+,2021-11-07,2021-10-20,-18 day ahead inc hosp,quantile,0.5,3668,COVID-19
DE,00+,2021-11-07,2021-10-19,-19 day ahead inc hosp,quantile,0.5,3314,COVID-19
DE,00+,2021-11-07,2021-10-18,-20 day ahead inc hosp,quantile,0.5,3087,COVID-19
DE,00+,2021-11-07,2021-10-17,-21 day ahead inc hosp,quantile,0.5,3014,COVID-19
DE,00+,2021-11-07,2021-10-16,-22 day ahead inc hosp,quantile,0.5,2952,COVID-19
DE,00+,2021-11-07,2021-10-15,-23 day ahead inc hosp,quantile,0.5,2900,COVID-19
DE,00+,2021-11-07,2021-10-14,-24 day ahead inc hosp,quantile,0.5,2789,COVID-19
DE,00+,2021-11-07,2021-10-13,-25 day ahead inc hosp,quantile,0.5,2758,COVID-19
DE,00+,2021-11-07,2021-10-12,-26 day ahead inc hosp,quantile,0.5,2678,COVID-19
DE,00+,2021-11-07,2021-10-11,-27 day ahead inc hosp,quantile,0.5,2576,COVID-19
DE,00+,2021-11-07,2021-10-10,-28 day ahead inc hosp,quantile,0.5,2556,COVID-19
DE-SH,00+,2021-11-07,2021-11-07,0 day ahead inc hosp,quantile,0.5,115,COVID-19
DE-SH,00+,2021-11-07,2021-11-06,-1 day ahead inc hosp,quantile,0.5,112,COVID-19
DE-SH,00+,2021-11-07,2021-11-05,-2 day ahead inc hosp,quantile,0.5,97,COVID-19
DE-SH,00+,2021-11-07,2021-11-04,-3 day ahead inc hosp,quantile,0.5,94,COVID-19
DE-SH,00+,2021-11-07,2021-11-03,-4 day ahead inc hosp,quantile,0.5,97,COVID-19
DE-SH,00+,2021-11-07,2021-11-02,-5 day ahead inc hosp,quantile,0.5,99,COVID-19
DE-SH,00+,2021-11-07,2021-11-01,-6 day ahead inc hosp,quantile,0.5,94,COVID-19
DE-SH,00+,2021-11-07,2021-10-31,-7 day ahead inc hosp,quantile,0.5,91,COVID-19
DE-SH,00+,2021-11-07,2021-10-30,-8 day ahead inc hosp,quantile,0.5,87,COVID-19
DE-SH,00+,2021-11-07,2021-10-29,-9 day ahead inc hosp,quantile,0.5,87,COVID-19
DE-SH,00+,2021-11-07,2021-10-28,-10 day ahead inc hosp,quantile,0.5,85,COVID-19
DE-SH,00+,2021-11-07,2021-10-27,-11 day ahead inc hosp,quantile,0.5,85,COVID-19
DE-SH,00+,2021-11-07,2021-10-26,-12 day ahead inc hosp,quantile,0.5,84,COVID-19
DE-SH,00+,2021-11-07,2021-10-25,-13 day ahead inc hosp,quantile,0.5,96,COVID-19
DE-SH,00+,2021-11-07,2021-10-24,-14 day ahead inc hosp,quantile,0.5,95,COVID-19
DE-SH,00+,2021-11-07,2021-10-23,-15 day ahead inc hosp,quantile,0.5,94,COVID-19
DE-SH,00+,2021-11-07,2021-10-22,-16 day ahead inc hosp,quantile,0.5,88,COVID-19
DE-SH,00+,2021-11-07,2021-10-21,-17 day ahead inc hosp,quantile,0.5,78,COVID-19
DE-SH,00+,2021-11-07,2021-10-20,-18 day ahead inc hosp,quantile,0.5,72,COVID-19
DE-SH,00+,2021-11-07,2021-10-19,-19 day ahead inc hosp,quantile,0.5,60,COVID-19
DE-SH,00+,2021-11-07,2021-10-18,-20 day ahead inc hosp,quantile,0.5,54,COVID-19
DE-SH,00+,2021-11-07,2021-10-17,-21 day ahead inc hosp,quantile,0.5,55,COVID-19
DE-SH,00+,2021-11-07,2021-10-16,-22 day ahead inc hosp,quantile,0.5,56,COVID-19
DE-SH,00+,2021-11-07,2021-10-15,-23 day ahead inc hosp,quantile,0.5,55,COVID-19
DE-SH,00+,2021-11-07,2021-10-14,-24 day ahead inc hosp,quantile,0.5,57,COVID-19
DE-SH,00+,2021-11-07,2021-10-13,-25 day ahead inc hosp,quantile,0.5,52,COVID-19
DE-SH,00+,2021-11-07,2021-10-12,-26 day ahead inc hosp,quantile,0.5,53,COVID-19
DE-SH,00+,2021-11-07,2021-10-11,-27 day ahead inc hosp,quantile,0.5,51,COVID-19
DE-SH,00+,2021-11-07,2021-10-10,-28 day ahead inc hosp,quantile,0.5,51,COVID-19
DE-HH,00+,2021-11-07,2021-11-07,0 day ahead inc hosp,quantile,0.5,98,COVID-19
DE-HH,00+,2021-11-07,2021-11-06,-1 day ahead inc hosp,quantile,0.5,109,COVID-19
DE-HH,00+,2021-11-07,2021-11-05,-2 day ahead inc hosp,quantile,0.5,84,COVID-19
DE-HH,00+,2021-11-07,2021-11-04,-3 day ahead inc hosp,quantile,0.5,86,COVID-19
DE-HH,00+,2021-11-07,2021-11-03,-4 day ahead inc hosp,quantile,0.5,76,COVID-19
DE-HH,00+,2021-11-07,2021-11-02,-5 day ahead inc hosp,quantile,0.5,75,COVID-19
DE-HH,00+,2021-11-07,2021-11-01,-6 day ahead inc hosp,quantile,0.5,66,COVID-19
DE-HH,00+,2021-11-07,2021-10-31,-7 day ahead inc hosp,quantile,0.5,67,COVID-19
DE-HH,00+,2021-11-07,2021-10-30,-8 day ahead inc hosp,quantile,0.5,66,COVID-19
DE-HH,00+,2021-11-07,2021-10-29,-9 day ahead inc hosp,quantile,0.5,59,COVID-19
DE-HH,00+,2021-11-07,2021-10-28,-10 day ahead inc hosp,quantile,0.5,57,COVID-19
DE-HH,00+,2021-11-07,2021-10-27,-11 day ahead inc hosp,quantile,0.5,57,COVID-19
DE-HH,00+,2021-11-07,2021-10-26,-12 day ahead inc hosp,quantile,0.5,56,COVID-19
DE-HH,00+,2021-11-07,2021-10-25,-13 day ahead inc hosp,quantile,0.5,66,COVID-19
DE-HH,00+,2021-11-07,2021-10-24,-14 day ahead inc hosp,quantile,0.5,64,COVID-19
DE-HH,00+,2021-11-07,2021-10-23,-15 day ahead inc hosp,quantile,0.5,64,COVID-19
DE-HH,00+,2021-11-07,2021-10-22,-16 day ahead inc hosp,quantile,0.5,68,COVID-19
DE-HH,00+,2021-11-07,2021-10-21,-17 day ahead inc hosp,quantile,0.5,63,COVID-19
DE-HH,00+,2021-11-07,2021-10-20,-18 day ahead inc hosp,quantile,0.5,61,COVID-19
DE-HH,00+,2021-11-07,2021-10-19,-19 day ahead inc hosp,quantile,0.5,57,COVID-19
DE-HH,00+,2021-11-07,2021-10-18,-20 day ahead inc hosp,quantile,0.5,54,COVID-19
DE-HH,00+,2021-11-07,2021-10-17,-21 day ahead inc hosp,quantile,0.5,55,COVID-19
DE-HH,00+,2021-11-07,2021-10-16,-22 day ahead inc hosp,quantile,0.5,50,COVID-19
