location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-05,2021-08-05,0 day ahead inc hosp,quantile,0.5,1038,COVID-19
DE,00+,2021-08-05,2021-08-04,-1 day ahead inc hosp,quantile,0.5,1013,COVID-19
DE,00+,2021-08-05,2021-08-03,-2 day ahead inc hosp,quantile,0.5,952,COVID-19
DE,00+,2021-08-05,2021-08-02,-3 day ahead inc hosp,quantile,0.5,848,COVID-19
DE,00+,2021-08-05,2021-08-01,-4 day ahead inc hosp,quantile,0.5,812,COVID-19
DE,00+,2021-08-05,2021-07-31,-5 day ahead inc hosp,quantile,0.5,806,COVID-19
DE,00+,2021-08-05,2021-07-30,-6 day ahead inc hosp,quantile,0.5,754,COVID-19
DE,00+,2021-08-05,2021-07-29,-7 day ahead inc hosp,quantile,0.5,708,COVID-19
DE,00+,2021-08-05,2021-07-28,-8 day ahead inc hosp,quantile,0.5,656,COVID-19
DE,00+,2021-08-05,2021-07-27,-9 day ahead inc hosp,quantile,0.5,576,COVID-19
DE,00+,2021-08-05,2021-07-26,-10 day ahead inc hosp,quantile,0.5,590,COVID-19
DE,00+,2021-08-05,2021-07-25,-11 day ahead inc hosp,quantile,0.5,594,COVID-19
DE,00+,2021-08-05,2021-07-24,-12 day ahead inc hosp,quantile,0.5,573,COVID-19
DE,00+,2021-08-05,2021-07-23,-13 day ahead inc hosp,quantile,0.5,547,COVID-19
DE,00+,2021-08-05,2021-07-22,-14 day ahead inc hosp,quantile,0.5,509,COVID-19
DE,00+,2021-08-05,2021-07-21,-15 day ahead inc hosp,quantile,0.5,485,COVID-19
DE,00+,2021-08-05,2021-07-20,-16 day ahead inc hosp,quantile,0.5,463,COVID-19
DE,00+,2021-08-05,2021-07-19,-17 day ahead inc hosp,quantile,0.5,426,COVID-19
DE,00+,2021-08-05,2021-07-18,-18 day ahead inc hosp,quantile,0.5,405,COVID-19
DE,00+,2021-08-05,2021-07-17,-19 day ahead inc hosp,quantile,0.5,402,COVID-19
DE,00+,2021-08-05,2021-07-16,-20 day ahead inc hosp,quantile,0.5,398,COVID-19
DE,00+,2021-08-05,2021-07-15,-21 day ahead inc hosp,quantile,0.5,396,COVID-19
DE,00+,2021-08-05,2021-07-14,-22 day ahead inc hosp,quantile,0.5,373,COVID-19
DE,00+,2021-08-05,2021-07-13,-23 day ahead inc hosp,quantile,0.5,369,COVID-19
DE,00+,2021-08-05,2021-07-12,-24 day ahead inc hosp,quantile,0.5,365,COVID-19
DE,00+,2021-08-05,2021-07-11,-25 day ahead inc hosp,quantile,0.5,362,COVID-19
DE,00+,2021-08-05,2021-07-10,-26 day ahead inc hosp,quantile,0.5,340,COVID-19
DE,00+,2021-08-05,2021-07-09,-27 day ahead inc hosp,quantile,0.5,320,COVID-19
