location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-17,2021-08-14,-3 day ahead inc hosp,mean,,1702,COVID-19
DE,00+,2021-08-17,2021-08-13,-4 day ahead inc hosp,mean,,1560,COVID-19
DE,00+,2021-08-17,2021-08-12,-5 day ahead inc hosp,mean,,1422,COVID-19
DE,00+,2021-08-17,2021-08-11,-6 day ahead inc hosp,mean,,1240,COVID-19
DE,00+,2021-08-17,2021-08-10,-7 day ahead inc hosp,mean,,1125,COVID-19
DE,00+,2021-08-17,2021-08-09,-8 day ahead inc hosp,mean,,1051,COVID-19
DE,00+,2021-08-17,2021-08-08,-9 day ahead inc hosp,mean,,1041,COVID-19
DE,00+,2021-08-17,2021-08-07,-10 day ahead inc hosp,mean,,1003,COVID-19
DE,00+,2021-08-17,2021-08-06,-11 day ahead inc hosp,mean,,968,COVID-19
DE,00+,2021-08-17,2021-08-05,-12 day ahead inc hosp,mean,,928,COVID-19
DE,00+,2021-08-17,2021-08-04,-13 day ahead inc hosp,mean,,918,COVID-19
DE,00+,2021-08-17,2021-08-03,-14 day ahead inc hosp,mean,,892,COVID-19
DE,00+,2021-08-17,2021-08-02,-15 day ahead inc hosp,mean,,803,COVID-19
DE,00+,2021-08-17,2021-08-01,-16 day ahead inc hosp,mean,,767,COVID-19
DE,00+,2021-08-17,2021-07-31,-17 day ahead inc hosp,mean,,762,COVID-19
DE,00+,2021-08-17,2021-07-30,-18 day ahead inc hosp,mean,,719,COVID-19
DE,00+,2021-08-17,2021-07-29,-19 day ahead inc hosp,mean,,683,COVID-19
DE,00+,2021-08-17,2021-07-28,-20 day ahead inc hosp,mean,,641,COVID-19
DE,00+,2021-08-17,2021-07-27,-21 day ahead inc hosp,mean,,570,COVID-19
DE,00+,2021-08-17,2021-07-26,-22 day ahead inc hosp,mean,,587,COVID-19
DE,00+,2021-08-17,2021-07-25,-23 day ahead inc hosp,mean,,595,COVID-19
DE,00+,2021-08-17,2021-07-24,-24 day ahead inc hosp,mean,,569,COVID-19
DE,00+,2021-08-17,2021-07-23,-25 day ahead inc hosp,mean,,539,COVID-19
DE,00+,2021-08-17,2021-07-22,-26 day ahead inc hosp,mean,,499,COVID-19
DE,00+,2021-08-17,2021-07-21,-27 day ahead inc hosp,mean,,469,COVID-19
DE,00+,2021-08-17,2021-07-20,-28 day ahead inc hosp,mean,,447,COVID-19
DE-SH,00+,2021-08-17,2021-08-14,-3 day ahead inc hosp,mean,,79,COVID-19
DE-SH,00+,2021-08-17,2021-08-13,-4 day ahead inc hosp,mean,,76,COVID-19
DE-SH,00+,2021-08-17,2021-08-12,-5 day ahead inc hosp,mean,,74,COVID-19
DE-SH,00+,2021-08-17,2021-08-11,-6 day ahead inc hosp,mean,,64,COVID-19
DE-SH,00+,2021-08-17,2021-08-10,-7 day ahead inc hosp,mean,,67,COVID-19
DE-SH,00+,2021-08-17,2021-08-09,-8 day ahead inc hosp,mean,,62,COVID-19
DE-SH,00+,2021-08-17,2021-08-08,-9 day ahead inc hosp,mean,,58,COVID-19
DE-SH,00+,2021-08-17,2021-08-07,-10 day ahead inc hosp,mean,,52,COVID-19
DE-SH,00+,2021-08-17,2021-08-06,-11 day ahead inc hosp,mean,,52,COVID-19
DE-SH,00+,2021-08-17,2021-08-05,-12 day ahead inc hosp,mean,,49,COVID-19
DE-SH,00+,2021-08-17,2021-08-04,-13 day ahead inc hosp,mean,,48,COVID-19
DE-SH,00+,2021-08-17,2021-08-03,-14 day ahead inc hosp,mean,,45,COVID-19
DE-SH,00+,2021-08-17,2021-08-02,-15 day ahead inc hosp,mean,,44,COVID-19
DE-SH,00+,2021-08-17,2021-08-01,-16 day ahead inc hosp,mean,,43,COVID-19
DE-SH,00+,2021-08-17,2021-07-31,-17 day ahead inc hosp,mean,,48,COVID-19
DE-SH,00+,2021-08-17,2021-07-30,-18 day ahead inc hosp,mean,,40,COVID-19
DE-SH,00+,2021-08-17,2021-07-29,-19 day ahead inc hosp,mean,,37,COVID-19
DE-SH,00+,2021-08-17,2021-07-28,-20 day ahead inc hosp,mean,,38,COVID-19
DE-SH,00+,2021-08-17,2021-07-27,-21 day ahead inc hosp,mean,,29,COVID-19
DE-SH,00+,2021-08-17,2021-07-26,-22 day ahead inc hosp,mean,,29,COVID-19
DE-SH,00+,2021-08-17,2021-07-25,-23 day ahead inc hosp,mean,,26,COVID-19
DE-SH,00+,2021-08-17,2021-07-24,-24 day ahead inc hosp,mean,,20,COVID-19
DE-SH,00+,2021-08-17,2021-07-23,-25 day ahead inc hosp,mean,,17,COVID-19
DE-SH,00+,2021-08-17,2021-07-22,-26 day ahead inc hosp,mean,,14,COVID-19
DE-SH,00+,2021-08-17,2021-07-21,-27 day ahead inc hosp,mean,,11,COVID-19
DE-SH,00+,2021-08-17,2021-07-20,-28 day ahead inc hosp,mean,,8,COVID-19
DE-HH,00+,2021-08-17,2021-08-14,-3 day ahead inc hosp,mean,,38,COVID-19
DE-HH,00+,2021-08-17,2021-08-13,-4 day ahead inc hosp,mean,,27,COVID-19
DE-HH,00+,2021-08-17,2021-08-12,-5 day ahead inc hosp,mean,,31,COVID-19
DE-HH,00+,2021-08-17,2021-08-11,-6 day ahead inc hosp,mean,,37,COVID-19
DE-HH,00+,2021-08-17,2021-08-10,-7 day ahead inc hosp,mean,,41,COVID-19
DE-HH,00+,2021-08-17,2021-08-09,-8 day ahead inc hosp,mean,,43,COVID-19
DE-HH,00+,2021-08-17,2021-08-08,-9 day ahead inc hosp,mean,,46,COVID-19
DE-HH,00+,2021-08-17,2021-08-07,-10 day ahead inc hosp,mean,,44,COVID-19
DE-HH,00+,2021-08-17,2021-08-06,-11 day ahead inc hosp,mean,,44,COVID-19
DE-HH,00+,2021-08-17,2021-08-05,-12 day ahead inc hosp,mean,,39,COVID-19
DE-HH,00+,2021-08-17,2021-08-04,-13 day ahead inc hosp,mean,,33,COVID-19
DE-HH,00+,2021-08-17,2021-08-03,-14 day ahead inc hosp,mean,,29,COVID-19
DE-HH,00+,2021-08-17,2021-08-02,-15 day ahead inc hosp,mean,,25,COVID-19
DE-HH,00+,2021-08-17,2021-08-01,-16 day ahead inc hosp,mean,,19,COVID-19
DE-HH,00+,2021-08-17,2021-07-31,-17 day ahead inc hosp,mean,,21,COVID-19
DE-HH,00+,2021-08-17,2021-07-30,-18 day ahead inc hosp,mean,,21,COVID-19
DE-HH,00+,2021-08-17,2021-07-29,-19 day ahead inc hosp,mean,,17,COVID-19
DE-HH,00+,2021-08-17,2021-07-28,-20 day ahead inc hosp,mean,,18,COVID-19
DE-HH,00+,2021-08-17,2021-07-27,-21 day ahead inc hosp,mean,,14,COVID-19
DE-HH,00+,2021-08-17,2021-07-26,-22 day ahead inc hosp,mean,,16,COVID-19
DE-HH,00+,2021-08-17,2021-07-25,-23 day ahead inc hosp,mean,,19,COVID-19
DE-HH,00+,2021-08-17,2021-07-24,-24 day ahead inc hosp,mean,,17,COVID-19
