location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-26,2021-11-26,0 day ahead inc hosp,quantile,0.5,9899,COVID-19
DE,00+,2021-11-26,2021-11-25,-1 day ahead inc hosp,quantile,0.5,9700,COVID-19
DE,00+,2021-11-26,2021-11-24,-2 day ahead inc hosp,quantile,0.5,9638,COVID-19
DE,00+,2021-11-26,2021-11-23,-3 day ahead inc hosp,quantile,0.5,9572,COVID-19
DE,00+,2021-11-26,2021-11-22,-4 day ahead inc hosp,quantile,0.5,9455,COVID-19
DE,00+,2021-11-26,2021-11-21,-5 day ahead inc hosp,quantile,0.5,9361,COVID-19
DE,00+,2021-11-26,2021-11-20,-6 day ahead inc hosp,quantile,0.5,9393,COVID-19
DE,00+,2021-11-26,2021-11-19,-7 day ahead inc hosp,quantile,0.5,9262,COVID-19
DE,00+,2021-11-26,2021-11-18,-8 day ahead inc hosp,quantile,0.5,9088,COVID-19
DE,00+,2021-11-26,2021-11-17,-9 day ahead inc hosp,quantile,0.5,8902,COVID-19
DE,00+,2021-11-26,2021-11-16,-10 day ahead inc hosp,quantile,0.5,8541,COVID-19
DE,00+,2021-11-26,2021-11-15,-11 day ahead inc hosp,quantile,0.5,8305,COVID-19
DE,00+,2021-11-26,2021-11-14,-12 day ahead inc hosp,quantile,0.5,8135,COVID-19
DE,00+,2021-11-26,2021-11-13,-13 day ahead inc hosp,quantile,0.5,7974,COVID-19
DE,00+,2021-11-26,2021-11-12,-14 day ahead inc hosp,quantile,0.5,7814,COVID-19
DE,00+,2021-11-26,2021-11-11,-15 day ahead inc hosp,quantile,0.5,7619,COVID-19
DE,00+,2021-11-26,2021-11-10,-16 day ahead inc hosp,quantile,0.5,7519,COVID-19
DE,00+,2021-11-26,2021-11-09,-17 day ahead inc hosp,quantile,0.5,7225,COVID-19
DE,00+,2021-11-26,2021-11-08,-18 day ahead inc hosp,quantile,0.5,6767,COVID-19
DE,00+,2021-11-26,2021-11-07,-19 day ahead inc hosp,quantile,0.5,6679,COVID-19
DE,00+,2021-11-26,2021-11-06,-20 day ahead inc hosp,quantile,0.5,6582,COVID-19
DE,00+,2021-11-26,2021-11-05,-21 day ahead inc hosp,quantile,0.5,6357,COVID-19
DE,00+,2021-11-26,2021-11-04,-22 day ahead inc hosp,quantile,0.5,6111,COVID-19
DE,00+,2021-11-26,2021-11-03,-23 day ahead inc hosp,quantile,0.5,5891,COVID-19
DE,00+,2021-11-26,2021-11-02,-24 day ahead inc hosp,quantile,0.5,5702,COVID-19
DE,00+,2021-11-26,2021-11-01,-25 day ahead inc hosp,quantile,0.5,5767,COVID-19
DE,00+,2021-11-26,2021-10-31,-26 day ahead inc hosp,quantile,0.5,5650,COVID-19
DE,00+,2021-11-26,2021-10-30,-27 day ahead inc hosp,quantile,0.5,5561,COVID-19
DE,00+,2021-11-26,2021-10-29,-28 day ahead inc hosp,quantile,0.5,5400,COVID-19
DE-SH,00+,2021-11-26,2021-11-26,0 day ahead inc hosp,quantile,0.5,214,COVID-19
DE-SH,00+,2021-11-26,2021-11-25,-1 day ahead inc hosp,quantile,0.5,219,COVID-19
DE-SH,00+,2021-11-26,2021-11-24,-2 day ahead inc hosp,quantile,0.5,202,COVID-19
DE-SH,00+,2021-11-26,2021-11-23,-3 day ahead inc hosp,quantile,0.5,192,COVID-19
DE-SH,00+,2021-11-26,2021-11-22,-4 day ahead inc hosp,quantile,0.5,172,COVID-19
DE-SH,00+,2021-11-26,2021-11-21,-5 day ahead inc hosp,quantile,0.5,167,COVID-19
DE-SH,00+,2021-11-26,2021-11-20,-6 day ahead inc hosp,quantile,0.5,165,COVID-19
DE-SH,00+,2021-11-26,2021-11-19,-7 day ahead inc hosp,quantile,0.5,160,COVID-19
DE-SH,00+,2021-11-26,2021-11-18,-8 day ahead inc hosp,quantile,0.5,141,COVID-19
DE-SH,00+,2021-11-26,2021-11-17,-9 day ahead inc hosp,quantile,0.5,149,COVID-19
DE-SH,00+,2021-11-26,2021-11-16,-10 day ahead inc hosp,quantile,0.5,157,COVID-19
DE-SH,00+,2021-11-26,2021-11-15,-11 day ahead inc hosp,quantile,0.5,152,COVID-19
DE-SH,00+,2021-11-26,2021-11-14,-12 day ahead inc hosp,quantile,0.5,155,COVID-19
DE-SH,00+,2021-11-26,2021-11-13,-13 day ahead inc hosp,quantile,0.5,150,COVID-19
DE-SH,00+,2021-11-26,2021-11-12,-14 day ahead inc hosp,quantile,0.5,144,COVID-19
DE-SH,00+,2021-11-26,2021-11-11,-15 day ahead inc hosp,quantile,0.5,138,COVID-19
DE-SH,00+,2021-11-26,2021-11-10,-16 day ahead inc hosp,quantile,0.5,114,COVID-19
DE-SH,00+,2021-11-26,2021-11-09,-17 day ahead inc hosp,quantile,0.5,90,COVID-19
DE-SH,00+,2021-11-26,2021-11-08,-18 day ahead inc hosp,quantile,0.5,83,COVID-19
DE-SH,00+,2021-11-26,2021-11-07,-19 day ahead inc hosp,quantile,0.5,80,COVID-19
DE-SH,00+,2021-11-26,2021-11-06,-20 day ahead inc hosp,quantile,0.5,82,COVID-19
DE-SH,00+,2021-11-26,2021-11-05,-21 day ahead inc hosp,quantile,0.5,77,COVID-19
DE-SH,00+,2021-11-26,2021-11-04,-22 day ahead inc hosp,quantile,0.5,79,COVID-19
DE-SH,00+,2021-11-26,2021-11-03,-23 day ahead inc hosp,quantile,0.5,85,COVID-19
DE-SH,00+,2021-11-26,2021-11-02,-24 day ahead inc hosp,quantile,0.5,89,COVID-19
DE-SH,00+,2021-11-26,2021-11-01,-25 day ahead inc hosp,quantile,0.5,86,COVID-19
DE-SH,00+,2021-11-26,2021-10-31,-26 day ahead inc hosp,quantile,0.5,84,COVID-19
DE-SH,00+,2021-11-26,2021-10-30,-27 day ahead inc hosp,quantile,0.5,84,COVID-19
DE-SH,00+,2021-11-26,2021-10-29,-28 day ahead inc hosp,quantile,0.5,84,COVID-19
DE-HH,00+,2021-11-26,2021-11-26,0 day ahead inc hosp,quantile,0.5,90,COVID-19
DE-HH,00+,2021-11-26,2021-11-25,-1 day ahead inc hosp,quantile,0.5,111,COVID-19
DE-HH,00+,2021-11-26,2021-11-24,-2 day ahead inc hosp,quantile,0.5,122,COVID-19
DE-HH,00+,2021-11-26,2021-11-23,-3 day ahead inc hosp,quantile,0.5,130,COVID-19
DE-HH,00+,2021-11-26,2021-11-22,-4 day ahead inc hosp,quantile,0.5,140,COVID-19
DE-HH,00+,2021-11-26,2021-11-21,-5 day ahead inc hosp,quantile,0.5,108,COVID-19
DE-HH,00+,2021-11-26,2021-11-20,-6 day ahead inc hosp,quantile,0.5,107,COVID-19
DE-HH,00+,2021-11-26,2021-11-19,-7 day ahead inc hosp,quantile,0.5,106,COVID-19
DE-HH,00+,2021-11-26,2021-11-18,-8 day ahead inc hosp,quantile,0.5,100,COVID-19
DE-HH,00+,2021-11-26,2021-11-17,-9 day ahead inc hosp,quantile,0.5,95,COVID-19
DE-HH,00+,2021-11-26,2021-11-16,-10 day ahead inc hosp,quantile,0.5,106,COVID-19
DE-HH,00+,2021-11-26,2021-11-15,-11 day ahead inc hosp,quantile,0.5,97,COVID-19
DE-HH,00+,2021-11-26,2021-11-14,-12 day ahead inc hosp,quantile,0.5,99,COVID-19
DE-HH,00+,2021-11-26,2021-11-13,-13 day ahead inc hosp,quantile,0.5,99,COVID-19
DE-HH,00+,2021-11-26,2021-11-12,-14 day ahead inc hosp,quantile,0.5,96,COVID-19
DE-HH,00+,2021-11-26,2021-11-11,-15 day ahead inc hosp,quantile,0.5,97,COVID-19
DE-HH,00+,2021-11-26,2021-11-10,-16 day ahead inc hosp,quantile,0.5,93,COVID-19
DE-HH,00+,2021-11-26,2021-11-09,-17 day ahead inc hosp,quantile,0.5,78,COVID-19
DE-HH,00+,2021-11-26,2021-11-08,-18 day ahead inc hosp,quantile,0.5,77,COVID-19
DE-HH,00+,2021-11-26,2021-11-07,-19 day ahead inc hosp,quantile,0.5,72,COVID-19
DE-HH,00+,2021-11-26,2021-11-06,-20 day ahead inc hosp,quantile,0.5,74,COVID-19
DE-HH,00+,2021-11-26,2021-11-05,-21 day ahead inc hosp,quantile,0.5,76,COVID-19
DE-HH,00+,2021-11-26,2021-11-04,-22 day ahead inc hosp,quantile,0.5,74,COVID-19
DE-HH,00+,2021-11-26,2021-11-03,-23 day ahead inc hosp,quantile,0.5,70,COVID-19
