location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-02-05,2022-02-02,-3 day ahead inc hosp,mean,,7908,COVID-19
DE,00+,2022-02-05,2022-02-01,-4 day ahead inc hosp,mean,,7638,COVID-19
DE,00+,2022-02-05,2022-01-31,-5 day ahead inc hosp,mean,,7505,COVID-19
DE,00+,2022-02-05,2022-01-30,-6 day ahead inc hosp,mean,,7482,COVID-19
DE,00+,2022-02-05,2022-01-29,-7 day ahead inc hosp,mean,,7329,COVID-19
DE,00+,2022-02-05,2022-01-28,-8 day ahead inc hosp,mean,,7228,COVID-19
DE,00+,2022-02-05,2022-01-27,-9 day ahead inc hosp,mean,,7104,COVID-19
DE,00+,2022-02-05,2022-01-26,-10 day ahead inc hosp,mean,,6965,COVID-19
DE,00+,2022-02-05,2022-01-25,-11 day ahead inc hosp,mean,,6681,COVID-19
DE,00+,2022-02-05,2022-01-24,-12 day ahead inc hosp,mean,,6331,COVID-19
DE,00+,2022-02-05,2022-01-23,-13 day ahead inc hosp,mean,,6127,COVID-19
DE,00+,2022-02-05,2022-01-22,-14 day ahead inc hosp,mean,,6034,COVID-19
DE,00+,2022-02-05,2022-01-21,-15 day ahead inc hosp,mean,,5768,COVID-19
DE,00+,2022-02-05,2022-01-20,-16 day ahead inc hosp,mean,,5541,COVID-19
DE,00+,2022-02-05,2022-01-19,-17 day ahead inc hosp,mean,,5262,COVID-19
DE,00+,2022-02-05,2022-01-18,-18 day ahead inc hosp,mean,,4996,COVID-19
DE,00+,2022-02-05,2022-01-17,-19 day ahead inc hosp,mean,,4847,COVID-19
DE,00+,2022-02-05,2022-01-16,-20 day ahead inc hosp,mean,,4812,COVID-19
DE,00+,2022-02-05,2022-01-15,-21 day ahead inc hosp,mean,,4777,COVID-19
DE,00+,2022-02-05,2022-01-14,-22 day ahead inc hosp,mean,,4718,COVID-19
DE,00+,2022-02-05,2022-01-13,-23 day ahead inc hosp,mean,,4647,COVID-19
DE,00+,2022-02-05,2022-01-12,-24 day ahead inc hosp,mean,,4722,COVID-19
DE,00+,2022-02-05,2022-01-11,-25 day ahead inc hosp,mean,,4930,COVID-19
DE,00+,2022-02-05,2022-01-10,-26 day ahead inc hosp,mean,,5024,COVID-19
DE,00+,2022-02-05,2022-01-09,-27 day ahead inc hosp,mean,,5085,COVID-19
DE,00+,2022-02-05,2022-01-08,-28 day ahead inc hosp,mean,,4974,COVID-19
DE-SH,00+,2022-02-05,2022-02-02,-3 day ahead inc hosp,mean,,270,COVID-19
DE-SH,00+,2022-02-05,2022-02-01,-4 day ahead inc hosp,mean,,268,COVID-19
DE-SH,00+,2022-02-05,2022-01-31,-5 day ahead inc hosp,mean,,269,COVID-19
DE-SH,00+,2022-02-05,2022-01-30,-6 day ahead inc hosp,mean,,283,COVID-19
DE-SH,00+,2022-02-05,2022-01-29,-7 day ahead inc hosp,mean,,280,COVID-19
DE-SH,00+,2022-02-05,2022-01-28,-8 day ahead inc hosp,mean,,297,COVID-19
