location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-12-01,2021-11-28,-3 day ahead inc hosp,mean,,9885,COVID-19
DE,00+,2021-12-01,2021-11-27,-4 day ahead inc hosp,mean,,9861,COVID-19
DE,00+,2021-12-01,2021-11-26,-5 day ahead inc hosp,mean,,10005,COVID-19
DE,00+,2021-12-01,2021-11-25,-6 day ahead inc hosp,mean,,10037,COVID-19
DE,00+,2021-12-01,2021-11-24,-7 day ahead inc hosp,mean,,9898,COVID-19
DE,00+,2021-12-01,2021-11-23,-8 day ahead inc hosp,mean,,9779,COVID-19
DE,00+,2021-12-01,2021-11-22,-9 day ahead inc hosp,mean,,9532,COVID-19
DE,00+,2021-12-01,2021-11-21,-10 day ahead inc hosp,mean,,9446,COVID-19
DE,00+,2021-12-01,2021-11-20,-11 day ahead inc hosp,mean,,9441,COVID-19
DE,00+,2021-12-01,2021-11-19,-12 day ahead inc hosp,mean,,9260,COVID-19
DE,00+,2021-12-01,2021-11-18,-13 day ahead inc hosp,mean,,9053,COVID-19
DE,00+,2021-12-01,2021-11-17,-14 day ahead inc hosp,mean,,8871,COVID-19
DE,00+,2021-12-01,2021-11-16,-15 day ahead inc hosp,mean,,8546,COVID-19
DE,00+,2021-12-01,2021-11-15,-16 day ahead inc hosp,mean,,8338,COVID-19
DE,00+,2021-12-01,2021-11-14,-17 day ahead inc hosp,mean,,8163,COVID-19
DE,00+,2021-12-01,2021-11-13,-18 day ahead inc hosp,mean,,8014,COVID-19
DE,00+,2021-12-01,2021-11-12,-19 day ahead inc hosp,mean,,7825,COVID-19
DE,00+,2021-12-01,2021-11-11,-20 day ahead inc hosp,mean,,7632,COVID-19
DE,00+,2021-12-01,2021-11-10,-21 day ahead inc hosp,mean,,7527,COVID-19
DE,00+,2021-12-01,2021-11-09,-22 day ahead inc hosp,mean,,7216,COVID-19
DE,00+,2021-12-01,2021-11-08,-23 day ahead inc hosp,mean,,6765,COVID-19
DE,00+,2021-12-01,2021-11-07,-24 day ahead inc hosp,mean,,6681,COVID-19
DE,00+,2021-12-01,2021-11-06,-25 day ahead inc hosp,mean,,6580,COVID-19
DE,00+,2021-12-01,2021-11-05,-26 day ahead inc hosp,mean,,6363,COVID-19
DE,00+,2021-12-01,2021-11-04,-27 day ahead inc hosp,mean,,6105,COVID-19
DE,00+,2021-12-01,2021-11-03,-28 day ahead inc hosp,mean,,5880,COVID-19
DE-SH,00+,2021-12-01,2021-11-28,-3 day ahead inc hosp,mean,,206,COVID-19
DE-SH,00+,2021-12-01,2021-11-27,-4 day ahead inc hosp,mean,,200,COVID-19
DE-SH,00+,2021-12-01,2021-11-26,-5 day ahead inc hosp,mean,,212,COVID-19
DE-SH,00+,2021-12-01,2021-11-25,-6 day ahead inc hosp,mean,,220,COVID-19
DE-SH,00+,2021-12-01,2021-11-24,-7 day ahead inc hosp,mean,,210,COVID-19
DE-SH,00+,2021-12-01,2021-11-23,-8 day ahead inc hosp,mean,,201,COVID-19
DE-SH,00+,2021-12-01,2021-11-22,-9 day ahead inc hosp,mean,,184,COVID-19
DE-SH,00+,2021-12-01,2021-11-21,-10 day ahead inc hosp,mean,,175,COVID-19
DE-SH,00+,2021-12-01,2021-11-20,-11 day ahead inc hosp,mean,,171,COVID-19
DE-SH,00+,2021-12-01,2021-11-19,-12 day ahead inc hosp,mean,,165,COVID-19
DE-SH,00+,2021-12-01,2021-11-18,-13 day ahead inc hosp,mean,,146,COVID-19
DE-SH,00+,2021-12-01,2021-11-17,-14 day ahead inc hosp,mean,,146,COVID-19
DE-SH,00+,2021-12-01,2021-11-16,-15 day ahead inc hosp,mean,,153,COVID-19
DE-SH,00+,2021-12-01,2021-11-15,-16 day ahead inc hosp,mean,,150,COVID-19
DE-SH,00+,2021-12-01,2021-11-14,-17 day ahead inc hosp,mean,,153,COVID-19
DE-SH,00+,2021-12-01,2021-11-13,-18 day ahead inc hosp,mean,,149,COVID-19
DE-SH,00+,2021-12-01,2021-11-12,-19 day ahead inc hosp,mean,,143,COVID-19
DE-SH,00+,2021-12-01,2021-11-11,-20 day ahead inc hosp,mean,,137,COVID-19
DE-SH,00+,2021-12-01,2021-11-10,-21 day ahead inc hosp,mean,,112,COVID-19
DE-SH,00+,2021-12-01,2021-11-09,-22 day ahead inc hosp,mean,,89,COVID-19
DE-SH,00+,2021-12-01,2021-11-08,-23 day ahead inc hosp,mean,,83,COVID-19
DE-SH,00+,2021-12-01,2021-11-07,-24 day ahead inc hosp,mean,,79,COVID-19
DE-SH,00+,2021-12-01,2021-11-06,-25 day ahead inc hosp,mean,,80,COVID-19
DE-SH,00+,2021-12-01,2021-11-05,-26 day ahead inc hosp,mean,,76,COVID-19
DE-SH,00+,2021-12-01,2021-11-04,-27 day ahead inc hosp,mean,,78,COVID-19
DE-SH,00+,2021-12-01,2021-11-03,-28 day ahead inc hosp,mean,,85,COVID-19
DE-HH,00+,2021-12-01,2021-11-28,-3 day ahead inc hosp,mean,,96,COVID-19
DE-HH,00+,2021-12-01,2021-11-27,-4 day ahead inc hosp,mean,,102,COVID-19
DE-HH,00+,2021-12-01,2021-11-26,-5 day ahead inc hosp,mean,,102,COVID-19
DE-HH,00+,2021-12-01,2021-11-25,-6 day ahead inc hosp,mean,,112,COVID-19
DE-HH,00+,2021-12-01,2021-11-24,-7 day ahead inc hosp,mean,,118,COVID-19
DE-HH,00+,2021-12-01,2021-11-23,-8 day ahead inc hosp,mean,,115,COVID-19
