location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-02-14,2022-02-11,-3 day ahead inc hosp,mean,,9770,COVID-19
DE,00+,2022-02-14,2022-02-10,-4 day ahead inc hosp,mean,,9751,COVID-19
DE,00+,2022-02-14,2022-02-09,-5 day ahead inc hosp,mean,,9538,COVID-19
DE,00+,2022-02-14,2022-02-08,-6 day ahead inc hosp,mean,,9231,COVID-19
DE,00+,2022-02-14,2022-02-07,-7 day ahead inc hosp,mean,,8866,COVID-19
DE,00+,2022-02-14,2022-02-06,-8 day ahead inc hosp,mean,,8782,COVID-19
DE,00+,2022-02-14,2022-02-05,-9 day ahead inc hosp,mean,,8695,COVID-19
DE,00+,2022-02-14,2022-02-04,-10 day ahead inc hosp,mean,,8450,COVID-19
DE,00+,2022-02-14,2022-02-03,-11 day ahead inc hosp,mean,,8013,COVID-19
DE,00+,2022-02-14,2022-02-02,-12 day ahead inc hosp,mean,,7705,COVID-19
DE,00+,2022-02-14,2022-02-01,-13 day ahead inc hosp,mean,,7490,COVID-19
DE,00+,2022-02-14,2022-01-31,-14 day ahead inc hosp,mean,,7415,COVID-19
DE,00+,2022-02-14,2022-01-30,-15 day ahead inc hosp,mean,,7419,COVID-19
DE,00+,2022-02-14,2022-01-29,-16 day ahead inc hosp,mean,,7249,COVID-19
DE,00+,2022-02-14,2022-01-28,-17 day ahead inc hosp,mean,,7161,COVID-19
DE,00+,2022-02-14,2022-01-27,-18 day ahead inc hosp,mean,,7025,COVID-19
DE,00+,2022-02-14,2022-01-26,-19 day ahead inc hosp,mean,,6923,COVID-19
DE,00+,2022-02-14,2022-01-25,-20 day ahead inc hosp,mean,,6644,COVID-19
DE,00+,2022-02-14,2022-01-24,-21 day ahead inc hosp,mean,,6330,COVID-19
DE,00+,2022-02-14,2022-01-23,-22 day ahead inc hosp,mean,,6132,COVID-19
DE,00+,2022-02-14,2022-01-22,-23 day ahead inc hosp,mean,,6038,COVID-19
DE,00+,2022-02-14,2022-01-21,-24 day ahead inc hosp,mean,,5752,COVID-19
DE,00+,2022-02-14,2022-01-20,-25 day ahead inc hosp,mean,,5528,COVID-19
DE,00+,2022-02-14,2022-01-19,-26 day ahead inc hosp,mean,,5241,COVID-19
DE,00+,2022-02-14,2022-01-18,-27 day ahead inc hosp,mean,,4981,COVID-19
DE,00+,2022-02-14,2022-01-17,-28 day ahead inc hosp,mean,,4833,COVID-19
