location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-01,2021-08-01,0 day ahead inc hosp,quantile,0.5,859,COVID-19
DE,00+,2021-08-01,2021-07-31,-1 day ahead inc hosp,quantile,0.5,862,COVID-19
DE,00+,2021-08-01,2021-07-30,-2 day ahead inc hosp,quantile,0.5,793,COVID-19
DE,00+,2021-08-01,2021-07-29,-3 day ahead inc hosp,quantile,0.5,749,COVID-19
DE,00+,2021-08-01,2021-07-28,-4 day ahead inc hosp,quantile,0.5,672,COVID-19
DE,00+,2021-08-01,2021-07-27,-5 day ahead inc hosp,quantile,0.5,575,COVID-19
DE,00+,2021-08-01,2021-07-26,-6 day ahead inc hosp,quantile,0.5,583,COVID-19
DE,00+,2021-08-01,2021-07-25,-7 day ahead inc hosp,quantile,0.5,594,COVID-19
DE,00+,2021-08-01,2021-07-24,-8 day ahead inc hosp,quantile,0.5,570,COVID-19
DE,00+,2021-08-01,2021-07-23,-9 day ahead inc hosp,quantile,0.5,545,COVID-19
DE,00+,2021-08-01,2021-07-22,-10 day ahead inc hosp,quantile,0.5,511,COVID-19
DE,00+,2021-08-01,2021-07-21,-11 day ahead inc hosp,quantile,0.5,491,COVID-19
DE,00+,2021-08-01,2021-07-20,-12 day ahead inc hosp,quantile,0.5,469,COVID-19
DE,00+,2021-08-01,2021-07-19,-13 day ahead inc hosp,quantile,0.5,432,COVID-19
DE,00+,2021-08-01,2021-07-18,-14 day ahead inc hosp,quantile,0.5,411,COVID-19
DE,00+,2021-08-01,2021-07-17,-15 day ahead inc hosp,quantile,0.5,409,COVID-19
DE,00+,2021-08-01,2021-07-16,-16 day ahead inc hosp,quantile,0.5,406,COVID-19
DE,00+,2021-08-01,2021-07-15,-17 day ahead inc hosp,quantile,0.5,402,COVID-19
DE,00+,2021-08-01,2021-07-14,-18 day ahead inc hosp,quantile,0.5,379,COVID-19
DE,00+,2021-08-01,2021-07-13,-19 day ahead inc hosp,quantile,0.5,373,COVID-19
DE,00+,2021-08-01,2021-07-12,-20 day ahead inc hosp,quantile,0.5,368,COVID-19
DE,00+,2021-08-01,2021-07-11,-21 day ahead inc hosp,quantile,0.5,365,COVID-19
DE,00+,2021-08-01,2021-07-10,-22 day ahead inc hosp,quantile,0.5,342,COVID-19
DE,00+,2021-08-01,2021-07-09,-23 day ahead inc hosp,quantile,0.5,321,COVID-19
DE,00+,2021-08-01,2021-07-08,-24 day ahead inc hosp,quantile,0.5,333,COVID-19
DE,00+,2021-08-01,2021-07-07,-25 day ahead inc hosp,quantile,0.5,335,COVID-19
DE,00+,2021-08-01,2021-07-06,-26 day ahead inc hosp,quantile,0.5,327,COVID-19
DE,00+,2021-08-01,2021-07-05,-27 day ahead inc hosp,quantile,0.5,313,COVID-19
DE,00+,2021-08-01,2021-07-04,-28 day ahead inc hosp,quantile,0.5,315,COVID-19
DE-SH,00+,2021-08-01,2021-08-01,0 day ahead inc hosp,quantile,0.5,59,COVID-19
DE-SH,00+,2021-08-01,2021-07-31,-1 day ahead inc hosp,quantile,0.5,64,COVID-19
DE-SH,00+,2021-08-01,2021-07-30,-2 day ahead inc hosp,quantile,0.5,56,COVID-19
DE-SH,00+,2021-08-01,2021-07-29,-3 day ahead inc hosp,quantile,0.5,49,COVID-19
DE-SH,00+,2021-08-01,2021-07-28,-4 day ahead inc hosp,quantile,0.5,51,COVID-19
DE-SH,00+,2021-08-01,2021-07-27,-5 day ahead inc hosp,quantile,0.5,34,COVID-19
DE-SH,00+,2021-08-01,2021-07-26,-6 day ahead inc hosp,quantile,0.5,33,COVID-19
DE-SH,00+,2021-08-01,2021-07-25,-7 day ahead inc hosp,quantile,0.5,31,COVID-19
DE-SH,00+,2021-08-01,2021-07-24,-8 day ahead inc hosp,quantile,0.5,23,COVID-19
DE-SH,00+,2021-08-01,2021-07-23,-9 day ahead inc hosp,quantile,0.5,19,COVID-19
DE-SH,00+,2021-08-01,2021-07-22,-10 day ahead inc hosp,quantile,0.5,15,COVID-19
DE-SH,00+,2021-08-01,2021-07-21,-11 day ahead inc hosp,quantile,0.5,11,COVID-19
DE-SH,00+,2021-08-01,2021-07-20,-12 day ahead inc hosp,quantile,0.5,10,COVID-19
DE-SH,00+,2021-08-01,2021-07-19,-13 day ahead inc hosp,quantile,0.5,7,COVID-19
DE-SH,00+,2021-08-01,2021-07-18,-14 day ahead inc hosp,quantile,0.5,9,COVID-19
DE-SH,00+,2021-08-01,2021-07-17,-15 day ahead inc hosp,quantile,0.5,8,COVID-19
DE-SH,00+,2021-08-01,2021-07-16,-16 day ahead inc hosp,quantile,0.5,8,COVID-19
DE-SH,00+,2021-08-01,2021-07-15,-17 day ahead inc hosp,quantile,0.5,9,COVID-19
DE-SH,00+,2021-08-01,2021-07-14,-18 day ahead inc hosp,quantile,0.5,10,COVID-19
DE-SH,00+,2021-08-01,2021-07-13,-19 day ahead inc hosp,quantile,0.5,9,COVID-19
DE-SH,00+,2021-08-01,2021-07-12,-20 day ahead inc hosp,quantile,0.5,9,COVID-19
DE-SH,00+,2021-08-01,2021-07-11,-21 day ahead inc hosp,quantile,0.5,7,COVID-19
DE-SH,00+,2021-08-01,2021-07-10,-22 day ahead inc hosp,quantile,0.5,10,COVID-19
DE-SH,00+,2021-08-01,2021-07-09,-23 day ahead inc hosp,quantile,0.5,9,COVID-19
DE-SH,00+,2021-08-01,2021-07-08,-24 day ahead inc hosp,quantile,0.5,8,COVID-19
DE-SH,00+,2021-08-01,2021-07-07,-25 day ahead inc hosp,quantile,0.5,8,COVID-19
DE-SH,00+,2021-08-01,2021-07-06,-26 day ahead inc hosp,quantile,0.5,8,COVID-19
DE-SH,00+,2021-08-01,2021-07-05,-27 day ahead inc hosp,quantile,0.5,6,COVID-19
DE-SH,00+,2021-08-01,2021-07-04,-28 day ahead inc hosp,quantile,0.5,6,COVID-19
DE-HH,00+,2021-08-01,2021-08-01,0 day ahead inc hosp,quantile,0.5,23,COVID-19
