location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-07,2021-08-04,-3 day ahead inc hosp,mean,,958,COVID-19
DE,00+,2021-08-07,2021-08-03,-4 day ahead inc hosp,mean,,916,COVID-19
DE,00+,2021-08-07,2021-08-02,-5 day ahead inc hosp,mean,,828,COVID-19
DE,00+,2021-08-07,2021-08-01,-6 day ahead inc hosp,mean,,791,COVID-19
DE,00+,2021-08-07,2021-07-31,-7 day ahead inc hosp,mean,,798,COVID-19
DE,00+,2021-08-07,2021-07-30,-8 day ahead inc hosp,mean,,748,COVID-19
DE,00+,2021-08-07,2021-07-29,-9 day ahead inc hosp,mean,,706,COVID-19
DE,00+,2021-08-07,2021-07-28,-10 day ahead inc hosp,mean,,660,COVID-19
DE,00+,2021-08-07,2021-07-27,-11 day ahead inc hosp,mean,,582,COVID-19
DE,00+,2021-08-07,2021-07-26,-12 day ahead inc hosp,mean,,596,COVID-19
DE,00+,2021-08-07,2021-07-25,-13 day ahead inc hosp,mean,,603,COVID-19
DE,00+,2021-08-07,2021-07-24,-14 day ahead inc hosp,mean,,579,COVID-19
DE,00+,2021-08-07,2021-07-23,-15 day ahead inc hosp,mean,,551,COVID-19
DE,00+,2021-08-07,2021-07-22,-16 day ahead inc hosp,mean,,510,COVID-19
DE,00+,2021-08-07,2021-07-21,-17 day ahead inc hosp,mean,,485,COVID-19
DE,00+,2021-08-07,2021-07-20,-18 day ahead inc hosp,mean,,465,COVID-19
DE,00+,2021-08-07,2021-07-19,-19 day ahead inc hosp,mean,,427,COVID-19
DE,00+,2021-08-07,2021-07-18,-20 day ahead inc hosp,mean,,405,COVID-19
DE,00+,2021-08-07,2021-07-17,-21 day ahead inc hosp,mean,,402,COVID-19
DE,00+,2021-08-07,2021-07-16,-22 day ahead inc hosp,mean,,398,COVID-19
DE,00+,2021-08-07,2021-07-15,-23 day ahead inc hosp,mean,,395,COVID-19
DE,00+,2021-08-07,2021-07-14,-24 day ahead inc hosp,mean,,372,COVID-19
DE,00+,2021-08-07,2021-07-13,-25 day ahead inc hosp,mean,,366,COVID-19
DE,00+,2021-08-07,2021-07-12,-26 day ahead inc hosp,mean,,362,COVID-19
DE,00+,2021-08-07,2021-07-11,-27 day ahead inc hosp,mean,,360,COVID-19
DE,00+,2021-08-07,2021-07-10,-28 day ahead inc hosp,mean,,336,COVID-19
