location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-01-30,2022-01-27,-3 day ahead inc hosp,mean,,7335,COVID-19
DE,00+,2022-01-30,2022-01-26,-4 day ahead inc hosp,mean,,7104,COVID-19
DE,00+,2022-01-30,2022-01-25,-5 day ahead inc hosp,mean,,6733,COVID-19
DE,00+,2022-01-30,2022-01-24,-6 day ahead inc hosp,mean,,6321,COVID-19
DE,00+,2022-01-30,2022-01-23,-7 day ahead inc hosp,mean,,6161,COVID-19
DE,00+,2022-01-30,2022-01-22,-8 day ahead inc hosp,mean,,6098,COVID-19
DE,00+,2022-01-30,2022-01-21,-9 day ahead inc hosp,mean,,5849,COVID-19
DE,00+,2022-01-30,2022-01-20,-10 day ahead inc hosp,mean,,5609,COVID-19
DE,00+,2022-01-30,2022-01-19,-11 day ahead inc hosp,mean,,5332,COVID-19
DE,00+,2022-01-30,2022-01-18,-12 day ahead inc hosp,mean,,5052,COVID-19
DE,00+,2022-01-30,2022-01-17,-13 day ahead inc hosp,mean,,4910,COVID-19
DE,00+,2022-01-30,2022-01-16,-14 day ahead inc hosp,mean,,4859,COVID-19
DE,00+,2022-01-30,2022-01-15,-15 day ahead inc hosp,mean,,4833,COVID-19
DE,00+,2022-01-30,2022-01-14,-16 day ahead inc hosp,mean,,4777,COVID-19
DE,00+,2022-01-30,2022-01-13,-17 day ahead inc hosp,mean,,4693,COVID-19
DE,00+,2022-01-30,2022-01-12,-18 day ahead inc hosp,mean,,4779,COVID-19
DE,00+,2022-01-30,2022-01-11,-19 day ahead inc hosp,mean,,4987,COVID-19
DE,00+,2022-01-30,2022-01-10,-20 day ahead inc hosp,mean,,5078,COVID-19
DE,00+,2022-01-30,2022-01-09,-21 day ahead inc hosp,mean,,5148,COVID-19
DE,00+,2022-01-30,2022-01-08,-22 day ahead inc hosp,mean,,5031,COVID-19
DE,00+,2022-01-30,2022-01-07,-23 day ahead inc hosp,mean,,4833,COVID-19
DE,00+,2022-01-30,2022-01-06,-24 day ahead inc hosp,mean,,5062,COVID-19
DE,00+,2022-01-30,2022-01-05,-25 day ahead inc hosp,mean,,5125,COVID-19
DE,00+,2022-01-30,2022-01-04,-26 day ahead inc hosp,mean,,5201,COVID-19
DE,00+,2022-01-30,2022-01-03,-27 day ahead inc hosp,mean,,5162,COVID-19
DE,00+,2022-01-30,2022-01-02,-28 day ahead inc hosp,mean,,5150,COVID-19
DE-SH,00+,2022-01-30,2022-01-27,-3 day ahead inc hosp,mean,,324,COVID-19
DE-SH,00+,2022-01-30,2022-01-26,-4 day ahead inc hosp,mean,,323,COVID-19
DE-SH,00+,2022-01-30,2022-01-25,-5 day ahead inc hosp,mean,,314,COVID-19
