location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-03-02,2022-02-27,-3 day ahead inc hosp,mean,,10222,COVID-19
DE,00+,2022-03-02,2022-02-26,-4 day ahead inc hosp,mean,,10174,COVID-19
DE,00+,2022-03-02,2022-02-25,-5 day ahead inc hosp,mean,,10158,COVID-19
DE,00+,2022-03-02,2022-02-24,-6 day ahead inc hosp,mean,,10106,COVID-19
DE,00+,2022-03-02,2022-02-23,-7 day ahead inc hosp,mean,,10043,COVID-19
DE,00+,2022-03-02,2022-02-22,-8 day ahead inc hosp,mean,,10047,COVID-19
DE,00+,2022-03-02,2022-02-21,-9 day ahead inc hosp,mean,,9928,COVID-19
DE,00+,2022-03-02,2022-02-20,-10 day ahead inc hosp,mean,,9862,COVID-19
DE,00+,2022-03-02,2022-02-19,-11 day ahead inc hosp,mean,,9802,COVID-19
DE,00+,2022-03-02,2022-02-18,-12 day ahead inc hosp,mean,,9811,COVID-19
DE,00+,2022-03-02,2022-02-17,-13 day ahead inc hosp,mean,,9716,COVID-19
DE,00+,2022-03-02,2022-02-16,-14 day ahead inc hosp,mean,,9682,COVID-19
DE,00+,2022-03-02,2022-02-15,-15 day ahead inc hosp,mean,,9699,COVID-19
DE,00+,2022-03-02,2022-02-14,-16 day ahead inc hosp,mean,,9700,COVID-19
DE,00+,2022-03-02,2022-02-13,-17 day ahead inc hosp,mean,,9744,COVID-19
DE,00+,2022-03-02,2022-02-12,-18 day ahead inc hosp,mean,,9822,COVID-19
DE,00+,2022-03-02,2022-02-11,-19 day ahead inc hosp,mean,,9846,COVID-19
DE,00+,2022-03-02,2022-02-10,-20 day ahead inc hosp,mean,,9938,COVID-19
DE,00+,2022-03-02,2022-02-09,-21 day ahead inc hosp,mean,,9910,COVID-19
DE,00+,2022-03-02,2022-02-08,-22 day ahead inc hosp,mean,,9643,COVID-19
DE,00+,2022-03-02,2022-02-07,-23 day ahead inc hosp,mean,,9344,COVID-19
DE,00+,2022-03-02,2022-02-06,-24 day ahead inc hosp,mean,,9244,COVID-19
DE,00+,2022-03-02,2022-02-05,-25 day ahead inc hosp,mean,,9143,COVID-19
DE,00+,2022-03-02,2022-02-04,-26 day ahead inc hosp,mean,,8858,COVID-19
DE,00+,2022-03-02,2022-02-03,-27 day ahead inc hosp,mean,,8418,COVID-19
DE,00+,2022-03-02,2022-02-02,-28 day ahead inc hosp,mean,,8035,COVID-19
DE-SH,00+,2022-03-02,2022-02-27,-3 day ahead inc hosp,mean,,290,COVID-19
DE-SH,00+,2022-03-02,2022-02-26,-4 day ahead inc hosp,mean,,280,COVID-19
DE-SH,00+,2022-03-02,2022-02-25,-5 day ahead inc hosp,mean,,299,COVID-19
DE-SH,00+,2022-03-02,2022-02-24,-6 day ahead inc hosp,mean,,283,COVID-19
DE-SH,00+,2022-03-02,2022-02-23,-7 day ahead inc hosp,mean,,283,COVID-19
DE-SH,00+,2022-03-02,2022-02-22,-8 day ahead inc hosp,mean,,293,COVID-19
DE-SH,00+,2022-03-02,2022-02-21,-9 day ahead inc hosp,mean,,293,COVID-19
DE-SH,00+,2022-03-02,2022-02-20,-10 day ahead inc hosp,mean,,290,COVID-19
