location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-04-17,2022-04-17,0 day ahead inc hosp,quantile,0.5,7668,COVID-19
DE,00+,2022-04-17,2022-04-16,-1 day ahead inc hosp,quantile,0.5,7749,COVID-19
DE,00+,2022-04-17,2022-04-15,-2 day ahead inc hosp,quantile,0.5,8800,COVID-19
DE,00+,2022-04-17,2022-04-14,-3 day ahead inc hosp,quantile,0.5,9146,COVID-19
DE,00+,2022-04-17,2022-04-13,-4 day ahead inc hosp,quantile,0.5,9463,COVID-19
DE,00+,2022-04-17,2022-04-12,-5 day ahead inc hosp,quantile,0.5,9455,COVID-19
DE,00+,2022-04-17,2022-04-11,-6 day ahead inc hosp,quantile,0.5,9374,COVID-19
DE,00+,2022-04-17,2022-04-10,-7 day ahead inc hosp,quantile,0.5,9306,COVID-19
DE,00+,2022-04-17,2022-04-09,-8 day ahead inc hosp,quantile,0.5,9365,COVID-19
DE,00+,2022-04-17,2022-04-08,-9 day ahead inc hosp,quantile,0.5,9368,COVID-19
DE,00+,2022-04-17,2022-04-07,-10 day ahead inc hosp,quantile,0.5,9580,COVID-19
DE,00+,2022-04-17,2022-04-06,-11 day ahead inc hosp,quantile,0.5,9688,COVID-19
DE,00+,2022-04-17,2022-04-05,-12 day ahead inc hosp,quantile,0.5,9968,COVID-19
DE,00+,2022-04-17,2022-04-04,-13 day ahead inc hosp,quantile,0.5,10179,COVID-19
DE,00+,2022-04-17,2022-04-03,-14 day ahead inc hosp,quantile,0.5,10342,COVID-19
DE,00+,2022-04-17,2022-04-02,-15 day ahead inc hosp,quantile,0.5,10510,COVID-19
DE,00+,2022-04-17,2022-04-01,-16 day ahead inc hosp,quantile,0.5,10882,COVID-19
DE,00+,2022-04-17,2022-03-31,-17 day ahead inc hosp,quantile,0.5,11017,COVID-19
DE,00+,2022-04-17,2022-03-30,-18 day ahead inc hosp,quantile,0.5,11221,COVID-19
DE,00+,2022-04-17,2022-03-29,-19 day ahead inc hosp,quantile,0.5,11335,COVID-19
DE,00+,2022-04-17,2022-03-28,-20 day ahead inc hosp,quantile,0.5,11335,COVID-19
DE,00+,2022-04-17,2022-03-27,-21 day ahead inc hosp,quantile,0.5,11346,COVID-19
DE,00+,2022-04-17,2022-03-26,-22 day ahead inc hosp,quantile,0.5,11342,COVID-19
DE,00+,2022-04-17,2022-03-25,-23 day ahead inc hosp,quantile,0.5,11371,COVID-19
DE,00+,2022-04-17,2022-03-24,-24 day ahead inc hosp,quantile,0.5,11466,COVID-19
DE,00+,2022-04-17,2022-03-23,-25 day ahead inc hosp,quantile,0.5,11478,COVID-19
DE,00+,2022-04-17,2022-03-22,-26 day ahead inc hosp,quantile,0.5,11456,COVID-19
DE,00+,2022-04-17,2022-03-21,-27 day ahead inc hosp,quantile,0.5,11538,COVID-19
DE,00+,2022-04-17,2022-03-20,-28 day ahead inc hosp,quantile,0.5,11606,COVID-19
DE-SH,00+,2022-04-17,2022-04-17,0 day ahead inc hosp,quantile,0.5,247,COVID-19
DE-SH,00+,2022-04-17,2022-04-16,-1 day ahead inc hosp,quantile,0.5,258,COVID-19
DE-SH,00+,2022-04-17,2022-04-15,-2 day ahead inc hosp,quantile,0.5,310,COVID-19
DE-SH,00+,2022-04-17,2022-04-14,-3 day ahead inc hosp,quantile,0.5,309,COVID-19
DE-SH,00+,2022-04-17,2022-04-13,-4 day ahead inc hosp,quantile,0.5,309,COVID-19
DE-SH,00+,2022-04-17,2022-04-12,-5 day ahead inc hosp,quantile,0.5,331,COVID-19
DE-SH,00+,2022-04-17,2022-04-11,-6 day ahead inc hosp,quantile,0.5,339,COVID-19
DE-SH,00+,2022-04-17,2022-04-10,-7 day ahead inc hosp,quantile,0.5,344,COVID-19
DE-SH,00+,2022-04-17,2022-04-09,-8 day ahead inc hosp,quantile,0.5,333,COVID-19
DE-SH,00+,2022-04-17,2022-04-08,-9 day ahead inc hosp,quantile,0.5,332,COVID-19
DE-SH,00+,2022-04-17,2022-04-07,-10 day ahead inc hosp,quantile,0.5,329,COVID-19
DE-SH,00+,2022-04-17,2022-04-06,-11 day ahead inc hosp,quantile,0.5,311,COVID-19
DE-SH,00+,2022-04-17,2022-04-05,-12 day ahead inc hosp,quantile,0.5,303,COVID-19
DE-SH,00+,2022-04-17,2022-04-04,-13 day ahead inc hosp,quantile,0.5,336,COVID-19
DE-SH,00+,2022-04-17,2022-04-03,-14 day ahead inc hosp,quantile,0.5,338,COVID-19
DE-SH,00+,2022-04-17,2022-04-02,-15 day ahead inc hosp,quantile,0.5,354,COVID-19
DE-SH,00+,2022-04-17,2022-04-01,-16 day ahead inc hosp,quantile,0.5,364,COVID-19
DE-SH,00+,2022-04-17,2022-03-31,-17 day ahead inc hosp,quantile,0.5,365,COVID-19
DE-SH,00+,2022-04-17,2022-03-30,-18 day ahead inc hosp,quantile,0.5,379,COVID-19
DE-SH,00+,2022-04-17,2022-03-29,-19 day ahead inc hosp,quantile,0.5,386,COVID-19
DE-SH,00+,2022-04-17,2022-03-28,-20 day ahead inc hosp,quantile,0.5,369,COVID-19
DE-SH,00+,2022-04-17,2022-03-27,-21 day ahead inc hosp,quantile,0.5,372,COVID-19
DE-SH,00+,2022-04-17,2022-03-26,-22 day ahead inc hosp,quantile,0.5,363,COVID-19
DE-SH,00+,2022-04-17,2022-03-25,-23 day ahead inc hosp,quantile,0.5,352,COVID-19
DE-SH,00+,2022-04-17,2022-03-24,-24 day ahead inc hosp,quantile,0.5,349,COVID-19
DE-SH,00+,2022-04-17,2022-03-23,-25 day ahead inc hosp,quantile,0.5,351,COVID-19
DE-SH,00+,2022-04-17,2022-03-22,-26 day ahead inc hosp,quantile,0.5,344,COVID-19
DE-SH,00+,2022-04-17,2022-03-21,-27 day ahead inc hosp,quantile,0.5,337,COVID-19
DE-SH,00+,2022-04-17,2022-03-20,-28 day ahead inc hosp,quantile,0.5,330,COVID-19
DE-HH,00+,2022-04-17,2022-04-17,0 day ahead inc hosp,quantile,0.5,116,COVID-19
DE-HH,00+,2022-04-17,2022-04-16,-1 day ahead inc hosp,quantile,0.5,119,COVID-19
DE-HH,00+,2022-04-17,2022-04-15,-2 day ahead inc hosp,quantile,0.5,135,COVID-19
DE-HH,00+,2022-04-17,2022-04-14,-3 day ahead inc hosp,quantile,0.5,149,COVID-19
DE-HH,00+,2022-04-17,2022-04-13,-4 day ahead inc hosp,quantile,0.5,156,COVID-19
DE-HH,00+,2022-04-17,2022-04-12,-5 day ahead inc hosp,quantile,0.5,142,COVID-19
DE-HH,00+,2022-04-17,2022-04-11,-6 day ahead inc hosp,quantile,0.5,143,COVID-19
DE-HH,00+,2022-04-17,2022-04-10,-7 day ahead inc hosp,quantile,0.5,139,COVID-19
DE-HH,00+,2022-04-17,2022-04-09,-8 day ahead inc hosp,quantile,0.5,146,COVID-19
DE-HH,00+,2022-04-17,2022-04-08,-9 day ahead inc hosp,quantile,0.5,135,COVID-19
DE-HH,00+,2022-04-17,2022-04-07,-10 day ahead inc hosp,quantile,0.5,132,COVID-19
