location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-04,2021-11-04,0 day ahead inc hosp,quantile,0.5,6027,COVID-19
DE,00+,2021-11-04,2021-11-03,-1 day ahead inc hosp,quantile,0.5,5964,COVID-19
DE,00+,2021-11-04,2021-11-02,-2 day ahead inc hosp,quantile,0.5,5725,COVID-19
DE,00+,2021-11-04,2021-11-01,-3 day ahead inc hosp,quantile,0.5,5804,COVID-19
DE,00+,2021-11-04,2021-10-31,-4 day ahead inc hosp,quantile,0.5,5736,COVID-19
DE,00+,2021-11-04,2021-10-30,-5 day ahead inc hosp,quantile,0.5,5694,COVID-19
DE,00+,2021-11-04,2021-10-29,-6 day ahead inc hosp,quantile,0.5,5618,COVID-19
DE,00+,2021-11-04,2021-10-28,-7 day ahead inc hosp,quantile,0.5,5382,COVID-19
DE,00+,2021-11-04,2021-10-27,-8 day ahead inc hosp,quantile,0.5,5014,COVID-19
DE,00+,2021-11-04,2021-10-26,-9 day ahead inc hosp,quantile,0.5,4885,COVID-19
DE,00+,2021-11-04,2021-10-25,-10 day ahead inc hosp,quantile,0.5,4736,COVID-19
DE,00+,2021-11-04,2021-10-24,-11 day ahead inc hosp,quantile,0.5,4664,COVID-19
DE,00+,2021-11-04,2021-10-23,-12 day ahead inc hosp,quantile,0.5,4483,COVID-19
DE,00+,2021-11-04,2021-10-22,-13 day ahead inc hosp,quantile,0.5,4207,COVID-19
DE,00+,2021-11-04,2021-10-21,-14 day ahead inc hosp,quantile,0.5,3989,COVID-19
DE,00+,2021-11-04,2021-10-20,-15 day ahead inc hosp,quantile,0.5,3705,COVID-19
DE,00+,2021-11-04,2021-10-19,-16 day ahead inc hosp,quantile,0.5,3344,COVID-19
DE,00+,2021-11-04,2021-10-18,-17 day ahead inc hosp,quantile,0.5,3104,COVID-19
DE,00+,2021-11-04,2021-10-17,-18 day ahead inc hosp,quantile,0.5,3030,COVID-19
DE,00+,2021-11-04,2021-10-16,-19 day ahead inc hosp,quantile,0.5,2966,COVID-19
DE,00+,2021-11-04,2021-10-15,-20 day ahead inc hosp,quantile,0.5,2914,COVID-19
DE,00+,2021-11-04,2021-10-14,-21 day ahead inc hosp,quantile,0.5,2799,COVID-19
DE,00+,2021-11-04,2021-10-13,-22 day ahead inc hosp,quantile,0.5,2767,COVID-19
DE,00+,2021-11-04,2021-10-12,-23 day ahead inc hosp,quantile,0.5,2688,COVID-19
DE,00+,2021-11-04,2021-10-11,-24 day ahead inc hosp,quantile,0.5,2588,COVID-19
DE,00+,2021-11-04,2021-10-10,-25 day ahead inc hosp,quantile,0.5,2568,COVID-19
DE,00+,2021-11-04,2021-10-09,-26 day ahead inc hosp,quantile,0.5,2522,COVID-19
DE,00+,2021-11-04,2021-10-08,-27 day ahead inc hosp,quantile,0.5,2440,COVID-19
DE,00+,2021-11-04,2021-10-07,-28 day ahead inc hosp,quantile,0.5,2387,COVID-19
DE-SH,00+,2021-11-04,2021-11-04,0 day ahead inc hosp,quantile,0.5,114,COVID-19
DE-SH,00+,2021-11-04,2021-11-03,-1 day ahead inc hosp,quantile,0.5,105,COVID-19
DE-SH,00+,2021-11-04,2021-11-02,-2 day ahead inc hosp,quantile,0.5,109,COVID-19
DE-SH,00+,2021-11-04,2021-11-01,-3 day ahead inc hosp,quantile,0.5,102,COVID-19
DE-SH,00+,2021-11-04,2021-10-31,-4 day ahead inc hosp,quantile,0.5,97,COVID-19
DE-SH,00+,2021-11-04,2021-10-30,-5 day ahead inc hosp,quantile,0.5,90,COVID-19
DE-SH,00+,2021-11-04,2021-10-29,-6 day ahead inc hosp,quantile,0.5,90,COVID-19
DE-SH,00+,2021-11-04,2021-10-28,-7 day ahead inc hosp,quantile,0.5,87,COVID-19
DE-SH,00+,2021-11-04,2021-10-27,-8 day ahead inc hosp,quantile,0.5,82,COVID-19
DE-SH,00+,2021-11-04,2021-10-26,-9 day ahead inc hosp,quantile,0.5,81,COVID-19
DE-SH,00+,2021-11-04,2021-10-25,-10 day ahead inc hosp,quantile,0.5,93,COVID-19
DE-SH,00+,2021-11-04,2021-10-24,-11 day ahead inc hosp,quantile,0.5,92,COVID-19
DE-SH,00+,2021-11-04,2021-10-23,-12 day ahead inc hosp,quantile,0.5,93,COVID-19
