location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-20,2021-11-20,0 day ahead inc hosp,quantile,0.5,8789,COVID-19
DE,00+,2021-11-20,2021-11-19,-1 day ahead inc hosp,quantile,0.5,8716,COVID-19
DE,00+,2021-11-20,2021-11-18,-2 day ahead inc hosp,quantile,0.5,8475,COVID-19
DE,00+,2021-11-20,2021-11-17,-3 day ahead inc hosp,quantile,0.5,8329,COVID-19
DE,00+,2021-11-20,2021-11-16,-4 day ahead inc hosp,quantile,0.5,8036,COVID-19
DE,00+,2021-11-20,2021-11-15,-5 day ahead inc hosp,quantile,0.5,7940,COVID-19
DE,00+,2021-11-20,2021-11-14,-6 day ahead inc hosp,quantile,0.5,7856,COVID-19
DE,00+,2021-11-20,2021-11-13,-7 day ahead inc hosp,quantile,0.5,7763,COVID-19
DE,00+,2021-11-20,2021-11-12,-8 day ahead inc hosp,quantile,0.5,7682,COVID-19
DE,00+,2021-11-20,2021-11-11,-9 day ahead inc hosp,quantile,0.5,7552,COVID-19
DE,00+,2021-11-20,2021-11-10,-10 day ahead inc hosp,quantile,0.5,7487,COVID-19
DE,00+,2021-11-20,2021-11-09,-11 day ahead inc hosp,quantile,0.5,7211,COVID-19
DE,00+,2021-11-20,2021-11-08,-12 day ahead inc hosp,quantile,0.5,6724,COVID-19
DE,00+,2021-11-20,2021-11-07,-13 day ahead inc hosp,quantile,0.5,6638,COVID-19
DE,00+,2021-11-20,2021-11-06,-14 day ahead inc hosp,quantile,0.5,6558,COVID-19
DE,00+,2021-11-20,2021-11-05,-15 day ahead inc hosp,quantile,0.5,6329,COVID-19
DE,00+,2021-11-20,2021-11-04,-16 day ahead inc hosp,quantile,0.5,6073,COVID-19
DE,00+,2021-11-20,2021-11-03,-17 day ahead inc hosp,quantile,0.5,5854,COVID-19
DE,00+,2021-11-20,2021-11-02,-18 day ahead inc hosp,quantile,0.5,5670,COVID-19
DE,00+,2021-11-20,2021-11-01,-19 day ahead inc hosp,quantile,0.5,5743,COVID-19
DE,00+,2021-11-20,2021-10-31,-20 day ahead inc hosp,quantile,0.5,5628,COVID-19
DE,00+,2021-11-20,2021-10-30,-21 day ahead inc hosp,quantile,0.5,5547,COVID-19
DE,00+,2021-11-20,2021-10-29,-22 day ahead inc hosp,quantile,0.5,5399,COVID-19
DE,00+,2021-11-20,2021-10-28,-23 day ahead inc hosp,quantile,0.5,5190,COVID-19
DE,00+,2021-11-20,2021-10-27,-24 day ahead inc hosp,quantile,0.5,4865,COVID-19
DE,00+,2021-11-20,2021-10-26,-25 day ahead inc hosp,quantile,0.5,4750,COVID-19
DE,00+,2021-11-20,2021-10-25,-26 day ahead inc hosp,quantile,0.5,4632,COVID-19
DE,00+,2021-11-20,2021-10-24,-27 day ahead inc hosp,quantile,0.5,4579,COVID-19
DE,00+,2021-11-20,2021-10-23,-28 day ahead inc hosp,quantile,0.5,4373,COVID-19
DE-SH,00+,2021-11-20,2021-11-20,0 day ahead inc hosp,quantile,0.5,171,COVID-19
DE-SH,00+,2021-11-20,2021-11-19,-1 day ahead inc hosp,quantile,0.5,166,COVID-19
DE-SH,00+,2021-11-20,2021-11-18,-2 day ahead inc hosp,quantile,0.5,143,COVID-19
DE-SH,00+,2021-11-20,2021-11-17,-3 day ahead inc hosp,quantile,0.5,148,COVID-19
DE-SH,00+,2021-11-20,2021-11-16,-4 day ahead inc hosp,quantile,0.5,156,COVID-19
DE-SH,00+,2021-11-20,2021-11-15,-5 day ahead inc hosp,quantile,0.5,149,COVID-19
DE-SH,00+,2021-11-20,2021-11-14,-6 day ahead inc hosp,quantile,0.5,151,COVID-19
DE-SH,00+,2021-11-20,2021-11-13,-7 day ahead inc hosp,quantile,0.5,145,COVID-19
DE-SH,00+,2021-11-20,2021-11-12,-8 day ahead inc hosp,quantile,0.5,140,COVID-19
DE-SH,00+,2021-11-20,2021-11-11,-9 day ahead inc hosp,quantile,0.5,137,COVID-19
DE-SH,00+,2021-11-20,2021-11-10,-10 day ahead inc hosp,quantile,0.5,116,COVID-19
DE-SH,00+,2021-11-20,2021-11-09,-11 day ahead inc hosp,quantile,0.5,92,COVID-19
DE-SH,00+,2021-11-20,2021-11-08,-12 day ahead inc hosp,quantile,0.5,85,COVID-19
DE-SH,00+,2021-11-20,2021-11-07,-13 day ahead inc hosp,quantile,0.5,83,COVID-19
DE-SH,00+,2021-11-20,2021-11-06,-14 day ahead inc hosp,quantile,0.5,84,COVID-19
