location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-03-16,2022-03-13,-3 day ahead inc hosp,mean,,11186,COVID-19
DE,00+,2022-03-16,2022-03-12,-4 day ahead inc hosp,mean,,11003,COVID-19
DE,00+,2022-03-16,2022-03-11,-5 day ahead inc hosp,mean,,10762,COVID-19
DE,00+,2022-03-16,2022-03-10,-6 day ahead inc hosp,mean,,10463,COVID-19
DE,00+,2022-03-16,2022-03-09,-7 day ahead inc hosp,mean,,10131,COVID-19
DE,00+,2022-03-16,2022-03-08,-8 day ahead inc hosp,mean,,9641,COVID-19
DE,00+,2022-03-16,2022-03-07,-9 day ahead inc hosp,mean,,9374,COVID-19
DE,00+,2022-03-16,2022-03-06,-10 day ahead inc hosp,mean,,9313,COVID-19
DE,00+,2022-03-16,2022-03-05,-11 day ahead inc hosp,mean,,9334,COVID-19
DE,00+,2022-03-16,2022-03-04,-12 day ahead inc hosp,mean,,9277,COVID-19
DE,00+,2022-03-16,2022-03-03,-13 day ahead inc hosp,mean,,9226,COVID-19
DE,00+,2022-03-16,2022-03-02,-14 day ahead inc hosp,mean,,9208,COVID-19
DE,00+,2022-03-16,2022-03-01,-15 day ahead inc hosp,mean,,9308,COVID-19
DE,00+,2022-03-16,2022-02-28,-16 day ahead inc hosp,mean,,9496,COVID-19
DE,00+,2022-03-16,2022-02-27,-17 day ahead inc hosp,mean,,9612,COVID-19
DE,00+,2022-03-16,2022-02-26,-18 day ahead inc hosp,mean,,9630,COVID-19
DE,00+,2022-03-16,2022-02-25,-19 day ahead inc hosp,mean,,9696,COVID-19
DE,00+,2022-03-16,2022-02-24,-20 day ahead inc hosp,mean,,9812,COVID-19
DE,00+,2022-03-16,2022-02-23,-21 day ahead inc hosp,mean,,9871,COVID-19
DE,00+,2022-03-16,2022-02-22,-22 day ahead inc hosp,mean,,9961,COVID-19
DE,00+,2022-03-16,2022-02-21,-23 day ahead inc hosp,mean,,9874,COVID-19
DE,00+,2022-03-16,2022-02-20,-24 day ahead inc hosp,mean,,9808,COVID-19
DE,00+,2022-03-16,2022-02-19,-25 day ahead inc hosp,mean,,9728,COVID-19
DE,00+,2022-03-16,2022-02-18,-26 day ahead inc hosp,mean,,9740,COVID-19
DE,00+,2022-03-16,2022-02-17,-27 day ahead inc hosp,mean,,9642,COVID-19
