location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-22,2021-08-22,0 day ahead inc hosp,quantile,0.5,2337,COVID-19
DE,00+,2021-08-22,2021-08-21,-1 day ahead inc hosp,quantile,0.5,2135,COVID-19
DE,00+,2021-08-22,2021-08-20,-2 day ahead inc hosp,quantile,0.5,2081,COVID-19
DE,00+,2021-08-22,2021-08-19,-3 day ahead inc hosp,quantile,0.5,1978,COVID-19
DE,00+,2021-08-22,2021-08-18,-4 day ahead inc hosp,quantile,0.5,1889,COVID-19
DE,00+,2021-08-22,2021-08-17,-5 day ahead inc hosp,quantile,0.5,1796,COVID-19
DE,00+,2021-08-22,2021-08-16,-6 day ahead inc hosp,quantile,0.5,1652,COVID-19
DE,00+,2021-08-22,2021-08-15,-7 day ahead inc hosp,quantile,0.5,1583,COVID-19
DE,00+,2021-08-22,2021-08-14,-8 day ahead inc hosp,quantile,0.5,1511,COVID-19
DE,00+,2021-08-22,2021-08-13,-9 day ahead inc hosp,quantile,0.5,1417,COVID-19
DE,00+,2021-08-22,2021-08-12,-10 day ahead inc hosp,quantile,0.5,1304,COVID-19
DE,00+,2021-08-22,2021-08-11,-11 day ahead inc hosp,quantile,0.5,1149,COVID-19
DE,00+,2021-08-22,2021-08-10,-12 day ahead inc hosp,quantile,0.5,1039,COVID-19
DE,00+,2021-08-22,2021-08-09,-13 day ahead inc hosp,quantile,0.5,988,COVID-19
DE,00+,2021-08-22,2021-08-08,-14 day ahead inc hosp,quantile,0.5,983,COVID-19
DE,00+,2021-08-22,2021-08-07,-15 day ahead inc hosp,quantile,0.5,953,COVID-19
DE,00+,2021-08-22,2021-08-06,-16 day ahead inc hosp,quantile,0.5,930,COVID-19
DE,00+,2021-08-22,2021-08-05,-17 day ahead inc hosp,quantile,0.5,897,COVID-19
DE,00+,2021-08-22,2021-08-04,-18 day ahead inc hosp,quantile,0.5,892,COVID-19
DE,00+,2021-08-22,2021-08-03,-19 day ahead inc hosp,quantile,0.5,873,COVID-19
DE,00+,2021-08-22,2021-08-02,-20 day ahead inc hosp,quantile,0.5,792,COVID-19
DE,00+,2021-08-22,2021-08-01,-21 day ahead inc hosp,quantile,0.5,757,COVID-19
DE,00+,2021-08-22,2021-07-31,-22 day ahead inc hosp,quantile,0.5,751,COVID-19
DE,00+,2021-08-22,2021-07-30,-23 day ahead inc hosp,quantile,0.5,712,COVID-19
DE,00+,2021-08-22,2021-07-29,-24 day ahead inc hosp,quantile,0.5,680,COVID-19
DE,00+,2021-08-22,2021-07-28,-25 day ahead inc hosp,quantile,0.5,640,COVID-19
DE,00+,2021-08-22,2021-07-27,-26 day ahead inc hosp,quantile,0.5,569,COVID-19
DE,00+,2021-08-22,2021-07-26,-27 day ahead inc hosp,quantile,0.5,584,COVID-19
DE,00+,2021-08-22,2021-07-25,-28 day ahead inc hosp,quantile,0.5,591,COVID-19
DE-SH,00+,2021-08-22,2021-08-22,0 day ahead inc hosp,quantile,0.5,94,COVID-19
DE-SH,00+,2021-08-22,2021-08-21,-1 day ahead inc hosp,quantile,0.5,87,COVID-19
DE-SH,00+,2021-08-22,2021-08-20,-2 day ahead inc hosp,quantile,0.5,85,COVID-19
DE-SH,00+,2021-08-22,2021-08-19,-3 day ahead inc hosp,quantile,0.5,84,COVID-19
DE-SH,00+,2021-08-22,2021-08-18,-4 day ahead inc hosp,quantile,0.5,72,COVID-19
DE-SH,00+,2021-08-22,2021-08-17,-5 day ahead inc hosp,quantile,0.5,73,COVID-19
DE-SH,00+,2021-08-22,2021-08-16,-6 day ahead inc hosp,quantile,0.5,69,COVID-19
DE-SH,00+,2021-08-22,2021-08-15,-7 day ahead inc hosp,quantile,0.5,73,COVID-19
DE-SH,00+,2021-08-22,2021-08-14,-8 day ahead inc hosp,quantile,0.5,76,COVID-19
DE-SH,00+,2021-08-22,2021-08-13,-9 day ahead inc hosp,quantile,0.5,75,COVID-19
DE-SH,00+,2021-08-22,2021-08-12,-10 day ahead inc hosp,quantile,0.5,70,COVID-19
DE-SH,00+,2021-08-22,2021-08-11,-11 day ahead inc hosp,quantile,0.5,60,COVID-19
DE-SH,00+,2021-08-22,2021-08-10,-12 day ahead inc hosp,quantile,0.5,63,COVID-19
DE-SH,00+,2021-08-22,2021-08-09,-13 day ahead inc hosp,quantile,0.5,59,COVID-19
DE-SH,00+,2021-08-22,2021-08-08,-14 day ahead inc hosp,quantile,0.5,55,COVID-19
DE-SH,00+,2021-08-22,2021-08-07,-15 day ahead inc hosp,quantile,0.5,51,COVID-19
DE-SH,00+,2021-08-22,2021-08-06,-16 day ahead inc hosp,quantile,0.5,51,COVID-19
