location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.5,9777,COVID-19
DE,00+,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.5,9417,COVID-19
DE,00+,2021-11-23,2021-11-21,-2 day ahead inc hosp,quantile,0.5,9177,COVID-19
DE,00+,2021-11-23,2021-11-20,-3 day ahead inc hosp,quantile,0.5,9044,COVID-19
DE,00+,2021-11-23,2021-11-19,-4 day ahead inc hosp,quantile,0.5,8835,COVID-19
DE,00+,2021-11-23,2021-11-18,-5 day ahead inc hosp,quantile,0.5,8613,COVID-19
DE,00+,2021-11-23,2021-11-17,-6 day ahead inc hosp,quantile,0.5,8392,COVID-19
DE,00+,2021-11-23,2021-11-16,-7 day ahead inc hosp,quantile,0.5,8043,COVID-19
DE,00+,2021-11-23,2021-11-15,-8 day ahead inc hosp,quantile,0.5,7860,COVID-19
DE,00+,2021-11-23,2021-11-14,-9 day ahead inc hosp,quantile,0.5,7730,COVID-19
DE,00+,2021-11-23,2021-11-13,-10 day ahead inc hosp,quantile,0.5,7621,COVID-19
DE,00+,2021-11-23,2021-11-12,-11 day ahead inc hosp,quantile,0.5,7525,COVID-19
DE,00+,2021-11-23,2021-11-11,-12 day ahead inc hosp,quantile,0.5,7387,COVID-19
DE,00+,2021-11-23,2021-11-10,-13 day ahead inc hosp,quantile,0.5,7320,COVID-19
DE,00+,2021-11-23,2021-11-09,-14 day ahead inc hosp,quantile,0.5,7083,COVID-19
DE,00+,2021-11-23,2021-11-08,-15 day ahead inc hosp,quantile,0.5,6633,COVID-19
DE,00+,2021-11-23,2021-11-07,-16 day ahead inc hosp,quantile,0.5,6554,COVID-19
DE,00+,2021-11-23,2021-11-06,-17 day ahead inc hosp,quantile,0.5,6478,COVID-19
DE,00+,2021-11-23,2021-11-05,-18 day ahead inc hosp,quantile,0.5,6258,COVID-19
DE,00+,2021-11-23,2021-11-04,-19 day ahead inc hosp,quantile,0.5,6022,COVID-19
DE,00+,2021-11-23,2021-11-03,-20 day ahead inc hosp,quantile,0.5,5816,COVID-19
DE,00+,2021-11-23,2021-11-02,-21 day ahead inc hosp,quantile,0.5,5644,COVID-19
DE,00+,2021-11-23,2021-11-01,-22 day ahead inc hosp,quantile,0.5,5720,COVID-19
DE,00+,2021-11-23,2021-10-31,-23 day ahead inc hosp,quantile,0.5,5608,COVID-19
DE,00+,2021-11-23,2021-10-30,-24 day ahead inc hosp,quantile,0.5,5524,COVID-19
DE,00+,2021-11-23,2021-10-29,-25 day ahead inc hosp,quantile,0.5,5372,COVID-19
DE,00+,2021-11-23,2021-10-28,-26 day ahead inc hosp,quantile,0.5,5163,COVID-19
DE,00+,2021-11-23,2021-10-27,-27 day ahead inc hosp,quantile,0.5,4842,COVID-19
DE,00+,2021-11-23,2021-10-26,-28 day ahead inc hosp,quantile,0.5,4730,COVID-19
DE-SH,00+,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.5,218,COVID-19
DE-SH,00+,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.5,188,COVID-19
DE-SH,00+,2021-11-23,2021-11-21,-2 day ahead inc hosp,quantile,0.5,183,COVID-19
DE-SH,00+,2021-11-23,2021-11-20,-3 day ahead inc hosp,quantile,0.5,170,COVID-19
DE-SH,00+,2021-11-23,2021-11-19,-4 day ahead inc hosp,quantile,0.5,171,COVID-19
DE-SH,00+,2021-11-23,2021-11-18,-5 day ahead inc hosp,quantile,0.5,148,COVID-19
DE-SH,00+,2021-11-23,2021-11-17,-6 day ahead inc hosp,quantile,0.5,149,COVID-19
DE-SH,00+,2021-11-23,2021-11-16,-7 day ahead inc hosp,quantile,0.5,157,COVID-19
DE-SH,00+,2021-11-23,2021-11-15,-8 day ahead inc hosp,quantile,0.5,151,COVID-19
DE-SH,00+,2021-11-23,2021-11-14,-9 day ahead inc hosp,quantile,0.5,153,COVID-19
DE-SH,00+,2021-11-23,2021-11-13,-10 day ahead inc hosp,quantile,0.5,147,COVID-19
DE-SH,00+,2021-11-23,2021-11-12,-11 day ahead inc hosp,quantile,0.5,140,COVID-19
DE-SH,00+,2021-11-23,2021-11-11,-12 day ahead inc hosp,quantile,0.5,134,COVID-19
DE-SH,00+,2021-11-23,2021-11-10,-13 day ahead inc hosp,quantile,0.5,113,COVID-19
