location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-10-06,2021-10-06,0 day ahead inc hosp,quantile,0.5,2948,COVID-19
DE,00+,2021-10-06,2021-10-05,-1 day ahead inc hosp,quantile,0.5,2955,COVID-19
DE,00+,2021-10-06,2021-10-04,-2 day ahead inc hosp,quantile,0.5,2855,COVID-19
DE,00+,2021-10-06,2021-10-03,-3 day ahead inc hosp,quantile,0.5,2846,COVID-19
DE,00+,2021-10-06,2021-10-02,-4 day ahead inc hosp,quantile,0.5,2821,COVID-19
DE,00+,2021-10-06,2021-10-01,-5 day ahead inc hosp,quantile,0.5,2812,COVID-19
DE,00+,2021-10-06,2021-09-30,-6 day ahead inc hosp,quantile,0.5,2845,COVID-19
DE,00+,2021-10-06,2021-09-29,-7 day ahead inc hosp,quantile,0.5,2767,COVID-19
DE,00+,2021-10-06,2021-09-28,-8 day ahead inc hosp,quantile,0.5,2645,COVID-19
DE,00+,2021-10-06,2021-09-27,-9 day ahead inc hosp,quantile,0.5,2608,COVID-19
DE,00+,2021-10-06,2021-09-26,-10 day ahead inc hosp,quantile,0.5,2588,COVID-19
DE,00+,2021-10-06,2021-09-25,-11 day ahead inc hosp,quantile,0.5,2613,COVID-19
DE,00+,2021-10-06,2021-09-24,-12 day ahead inc hosp,quantile,0.5,2631,COVID-19
DE,00+,2021-10-06,2021-09-23,-13 day ahead inc hosp,quantile,0.5,2620,COVID-19
DE,00+,2021-10-06,2021-09-22,-14 day ahead inc hosp,quantile,0.5,2678,COVID-19
DE,00+,2021-10-06,2021-09-21,-15 day ahead inc hosp,quantile,0.5,2736,COVID-19
DE,00+,2021-10-06,2021-09-20,-16 day ahead inc hosp,quantile,0.5,2799,COVID-19
DE,00+,2021-10-06,2021-09-19,-17 day ahead inc hosp,quantile,0.5,2849,COVID-19
DE,00+,2021-10-06,2021-09-18,-18 day ahead inc hosp,quantile,0.5,2893,COVID-19
DE,00+,2021-10-06,2021-09-17,-19 day ahead inc hosp,quantile,0.5,2976,COVID-19
DE,00+,2021-10-06,2021-09-16,-20 day ahead inc hosp,quantile,0.5,3063,COVID-19
DE,00+,2021-10-06,2021-09-15,-21 day ahead inc hosp,quantile,0.5,3115,COVID-19
DE,00+,2021-10-06,2021-09-14,-22 day ahead inc hosp,quantile,0.5,3194,COVID-19
DE,00+,2021-10-06,2021-09-13,-23 day ahead inc hosp,quantile,0.5,3200,COVID-19
DE,00+,2021-10-06,2021-09-12,-24 day ahead inc hosp,quantile,0.5,3208,COVID-19
DE,00+,2021-10-06,2021-09-11,-25 day ahead inc hosp,quantile,0.5,3238,COVID-19
DE,00+,2021-10-06,2021-09-10,-26 day ahead inc hosp,quantile,0.5,3244,COVID-19
DE,00+,2021-10-06,2021-09-09,-27 day ahead inc hosp,quantile,0.5,3217,COVID-19
DE,00+,2021-10-06,2021-09-08,-28 day ahead inc hosp,quantile,0.5,3200,COVID-19
DE-SH,00+,2021-10-06,2021-10-06,0 day ahead inc hosp,quantile,0.5,65,COVID-19
DE-SH,00+,2021-10-06,2021-10-05,-1 day ahead inc hosp,quantile,0.5,64,COVID-19
DE-SH,00+,2021-10-06,2021-10-04,-2 day ahead inc hosp,quantile,0.5,65,COVID-19
DE-SH,00+,2021-10-06,2021-10-03,-3 day ahead inc hosp,quantile,0.5,62,COVID-19
DE-SH,00+,2021-10-06,2021-10-02,-4 day ahead inc hosp,quantile,0.5,58,COVID-19
DE-SH,00+,2021-10-06,2021-10-01,-5 day ahead inc hosp,quantile,0.5,60,COVID-19
DE-SH,00+,2021-10-06,2021-09-30,-6 day ahead inc hosp,quantile,0.5,56,COVID-19
DE-SH,00+,2021-10-06,2021-09-29,-7 day ahead inc hosp,quantile,0.5,64,COVID-19
DE-SH,00+,2021-10-06,2021-09-28,-8 day ahead inc hosp,quantile,0.5,64,COVID-19
