location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-02,2021-10-30,-3 day ahead inc hosp,mean,,5433,COVID-19
DE,00+,2021-11-02,2021-10-29,-4 day ahead inc hosp,mean,,5439,COVID-19
DE,00+,2021-11-02,2021-10-28,-5 day ahead inc hosp,mean,,5263,COVID-19
DE,00+,2021-11-02,2021-10-27,-6 day ahead inc hosp,mean,,4885,COVID-19
DE,00+,2021-11-02,2021-10-26,-7 day ahead inc hosp,mean,,4783,COVID-19
DE,00+,2021-11-02,2021-10-25,-8 day ahead inc hosp,mean,,4639,COVID-19
DE,00+,2021-11-02,2021-10-24,-9 day ahead inc hosp,mean,,4561,COVID-19
DE,00+,2021-11-02,2021-10-23,-10 day ahead inc hosp,mean,,4414,COVID-19
DE,00+,2021-11-02,2021-10-22,-11 day ahead inc hosp,mean,,4172,COVID-19
DE,00+,2021-11-02,2021-10-21,-12 day ahead inc hosp,mean,,3960,COVID-19
DE,00+,2021-11-02,2021-10-20,-13 day ahead inc hosp,mean,,3700,COVID-19
DE,00+,2021-11-02,2021-10-19,-14 day ahead inc hosp,mean,,3348,COVID-19
DE,00+,2021-11-02,2021-10-18,-15 day ahead inc hosp,mean,,3102,COVID-19
DE,00+,2021-11-02,2021-10-17,-16 day ahead inc hosp,mean,,3030,COVID-19
DE,00+,2021-11-02,2021-10-16,-17 day ahead inc hosp,mean,,2971,COVID-19
DE,00+,2021-11-02,2021-10-15,-18 day ahead inc hosp,mean,,2913,COVID-19
DE,00+,2021-11-02,2021-10-14,-19 day ahead inc hosp,mean,,2798,COVID-19
DE,00+,2021-11-02,2021-10-13,-20 day ahead inc hosp,mean,,2765,COVID-19
DE,00+,2021-11-02,2021-10-12,-21 day ahead inc hosp,mean,,2678,COVID-19
DE,00+,2021-11-02,2021-10-11,-22 day ahead inc hosp,mean,,2577,COVID-19
DE,00+,2021-11-02,2021-10-10,-23 day ahead inc hosp,mean,,2560,COVID-19
DE,00+,2021-11-02,2021-10-09,-24 day ahead inc hosp,mean,,2516,COVID-19
DE,00+,2021-11-02,2021-10-08,-25 day ahead inc hosp,mean,,2437,COVID-19
DE,00+,2021-11-02,2021-10-07,-26 day ahead inc hosp,mean,,2383,COVID-19
DE,00+,2021-11-02,2021-10-06,-27 day ahead inc hosp,mean,,2389,COVID-19
DE,00+,2021-11-02,2021-10-05,-28 day ahead inc hosp,mean,,2474,COVID-19
DE-SH,00+,2021-11-02,2021-10-30,-3 day ahead inc hosp,mean,,99,COVID-19
DE-SH,00+,2021-11-02,2021-10-29,-4 day ahead inc hosp,mean,,94,COVID-19
DE-SH,00+,2021-11-02,2021-10-28,-5 day ahead inc hosp,mean,,88,COVID-19
DE-SH,00+,2021-11-02,2021-10-27,-6 day ahead inc hosp,mean,,80,COVID-19
DE-SH,00+,2021-11-02,2021-10-26,-7 day ahead inc hosp,mean,,78,COVID-19
DE-SH,00+,2021-11-02,2021-10-25,-8 day ahead inc hosp,mean,,91,COVID-19
DE-SH,00+,2021-11-02,2021-10-24,-9 day ahead inc hosp,mean,,92,COVID-19
DE-SH,00+,2021-11-02,2021-10-23,-10 day ahead inc hosp,mean,,92,COVID-19
DE-SH,00+,2021-11-02,2021-10-22,-11 day ahead inc hosp,mean,,87,COVID-19
DE-SH,00+,2021-11-02,2021-10-21,-12 day ahead inc hosp,mean,,79,COVID-19
DE-SH,00+,2021-11-02,2021-10-20,-13 day ahead inc hosp,mean,,75,COVID-19
DE-SH,00+,2021-11-02,2021-10-19,-14 day ahead inc hosp,mean,,61,COVID-19
DE-SH,00+,2021-11-02,2021-10-18,-15 day ahead inc hosp,mean,,53,COVID-19
DE-SH,00+,2021-11-02,2021-10-17,-16 day ahead inc hosp,mean,,54,COVID-19
DE-SH,00+,2021-11-02,2021-10-16,-17 day ahead inc hosp,mean,,56,COVID-19
DE-SH,00+,2021-11-02,2021-10-15,-18 day ahead inc hosp,mean,,56,COVID-19
DE-SH,00+,2021-11-02,2021-10-14,-19 day ahead inc hosp,mean,,57,COVID-19
DE-SH,00+,2021-11-02,2021-10-13,-20 day ahead inc hosp,mean,,52,COVID-19
DE-SH,00+,2021-11-02,2021-10-12,-21 day ahead inc hosp,mean,,54,COVID-19
DE-SH,00+,2021-11-02,2021-10-11,-22 day ahead inc hosp,mean,,51,COVID-19
DE-SH,00+,2021-11-02,2021-10-10,-23 day ahead inc hosp,mean,,52,COVID-19
DE-SH,00+,2021-11-02,2021-10-09,-24 day ahead inc hosp,mean,,55,COVID-19
DE-SH,00+,2021-11-02,2021-10-08,-25 day ahead inc hosp,mean,,55,COVID-19
DE-SH,00+,2021-11-02,2021-10-07,-26 day ahead inc hosp,mean,,58,COVID-19
DE-SH,00+,2021-11-02,2021-10-06,-27 day ahead inc hosp,mean,,60,COVID-19
DE-SH,00+,2021-11-02,2021-10-05,-28 day ahead inc hosp,mean,,57,COVID-19
