location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-20,2021-09-17,-3 day ahead inc hosp,mean,,3090,COVID-19
DE,00+,2021-09-20,2021-09-16,-4 day ahead inc hosp,mean,,3142,COVID-19
DE,00+,2021-09-20,2021-09-15,-5 day ahead inc hosp,mean,,3106,COVID-19
DE,00+,2021-09-20,2021-09-14,-6 day ahead inc hosp,mean,,3157,COVID-19
DE,00+,2021-09-20,2021-09-13,-7 day ahead inc hosp,mean,,3125,COVID-19
DE,00+,2021-09-20,2021-09-12,-8 day ahead inc hosp,mean,,3128,COVID-19
DE,00+,2021-09-20,2021-09-11,-9 day ahead inc hosp,mean,,3141,COVID-19
DE,00+,2021-09-20,2021-09-10,-10 day ahead inc hosp,mean,,3149,COVID-19
DE,00+,2021-09-20,2021-09-09,-11 day ahead inc hosp,mean,,3139,COVID-19
DE,00+,2021-09-20,2021-09-08,-12 day ahead inc hosp,mean,,3125,COVID-19
DE,00+,2021-09-20,2021-09-07,-13 day ahead inc hosp,mean,,3082,COVID-19
DE,00+,2021-09-20,2021-09-06,-14 day ahead inc hosp,mean,,3060,COVID-19
DE,00+,2021-09-20,2021-09-05,-15 day ahead inc hosp,mean,,3062,COVID-19
DE,00+,2021-09-20,2021-09-04,-16 day ahead inc hosp,mean,,3056,COVID-19
DE,00+,2021-09-20,2021-09-03,-17 day ahead inc hosp,mean,,3007,COVID-19
DE,00+,2021-09-20,2021-09-02,-18 day ahead inc hosp,mean,,2985,COVID-19
DE,00+,2021-09-20,2021-09-01,-19 day ahead inc hosp,mean,,3002,COVID-19
DE,00+,2021-09-20,2021-08-31,-20 day ahead inc hosp,mean,,2987,COVID-19
DE,00+,2021-09-20,2021-08-30,-21 day ahead inc hosp,mean,,3004,COVID-19
DE,00+,2021-09-20,2021-08-29,-22 day ahead inc hosp,mean,,2980,COVID-19
DE,00+,2021-09-20,2021-08-28,-23 day ahead inc hosp,mean,,2889,COVID-19
DE,00+,2021-09-20,2021-08-27,-24 day ahead inc hosp,mean,,2788,COVID-19
DE,00+,2021-09-20,2021-08-26,-25 day ahead inc hosp,mean,,2681,COVID-19
DE,00+,2021-09-20,2021-08-25,-26 day ahead inc hosp,mean,,2518,COVID-19
DE,00+,2021-09-20,2021-08-24,-27 day ahead inc hosp,mean,,2346,COVID-19
DE,00+,2021-09-20,2021-08-23,-28 day ahead inc hosp,mean,,2218,COVID-19
DE-SH,00+,2021-09-20,2021-09-17,-3 day ahead inc hosp,mean,,80,COVID-19
DE-SH,00+,2021-09-20,2021-09-16,-4 day ahead inc hosp,mean,,88,COVID-19
DE-SH,00+,2021-09-20,2021-09-15,-5 day ahead inc hosp,mean,,86,COVID-19
DE-SH,00+,2021-09-20,2021-09-14,-6 day ahead inc hosp,mean,,87,COVID-19
DE-SH,00+,2021-09-20,2021-09-13,-7 day ahead inc hosp,mean,,88,COVID-19
DE-SH,00+,2021-09-20,2021-09-12,-8 day ahead inc hosp,mean,,82,COVID-19
DE-SH,00+,2021-09-20,2021-09-11,-9 day ahead inc hosp,mean,,81,COVID-19
DE-SH,00+,2021-09-20,2021-09-10,-10 day ahead inc hosp,mean,,85,COVID-19
DE-SH,00+,2021-09-20,2021-09-09,-11 day ahead inc hosp,mean,,81,COVID-19
DE-SH,00+,2021-09-20,2021-09-08,-12 day ahead inc hosp,mean,,75,COVID-19
DE-SH,00+,2021-09-20,2021-09-07,-13 day ahead inc hosp,mean,,71,COVID-19
DE-SH,00+,2021-09-20,2021-09-06,-14 day ahead inc hosp,mean,,76,COVID-19
DE-SH,00+,2021-09-20,2021-09-05,-15 day ahead inc hosp,mean,,76,COVID-19
DE-SH,00+,2021-09-20,2021-09-04,-16 day ahead inc hosp,mean,,75,COVID-19
DE-SH,00+,2021-09-20,2021-09-03,-17 day ahead inc hosp,mean,,66,COVID-19
DE-SH,00+,2021-09-20,2021-09-02,-18 day ahead inc hosp,mean,,65,COVID-19
DE-SH,00+,2021-09-20,2021-09-01,-19 day ahead inc hosp,mean,,68,COVID-19
DE-SH,00+,2021-09-20,2021-08-31,-20 day ahead inc hosp,mean,,69,COVID-19
DE-SH,00+,2021-09-20,2021-08-30,-21 day ahead inc hosp,mean,,71,COVID-19
DE-SH,00+,2021-09-20,2021-08-29,-22 day ahead inc hosp,mean,,72,COVID-19
DE-SH,00+,2021-09-20,2021-08-28,-23 day ahead inc hosp,mean,,70,COVID-19
DE-SH,00+,2021-09-20,2021-08-27,-24 day ahead inc hosp,mean,,73,COVID-19
DE-SH,00+,2021-09-20,2021-08-26,-25 day ahead inc hosp,mean,,74,COVID-19
DE-SH,00+,2021-09-20,2021-08-25,-26 day ahead inc hosp,mean,,80,COVID-19
DE-SH,00+,2021-09-20,2021-08-24,-27 day ahead inc hosp,mean,,76,COVID-19
DE-SH,00+,2021-09-20,2021-08-23,-28 day ahead inc hosp,mean,,72,COVID-19
DE-HH,00+,2021-09-20,2021-09-17,-3 day ahead inc hosp,mean,,63,COVID-19
DE-HH,00+,2021-09-20,2021-09-16,-4 day ahead inc hosp,mean,,51,COVID-19
DE-HH,00+,2021-09-20,2021-09-15,-5 day ahead inc hosp,mean,,48,COVID-19
DE-HH,00+,2021-09-20,2021-09-14,-6 day ahead inc hosp,mean,,50,COVID-19
DE-HH,00+,2021-09-20,2021-09-13,-7 day ahead inc hosp,mean,,58,COVID-19
DE-HH,00+,2021-09-20,2021-09-12,-8 day ahead inc hosp,mean,,63,COVID-19
DE-HH,00+,2021-09-20,2021-09-11,-9 day ahead inc hosp,mean,,67,COVID-19
DE-HH,00+,2021-09-20,2021-09-10,-10 day ahead inc hosp,mean,,71,COVID-19
DE-HH,00+,2021-09-20,2021-09-09,-11 day ahead inc hosp,mean,,71,COVID-19
DE-HH,00+,2021-09-20,2021-09-08,-12 day ahead inc hosp,mean,,78,COVID-19
